segmentnr	original	analyzed
PA_ja_195:0.1	Jātaka	▁jāt aka
PA_ja_195:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_195:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_195:0.4	5. Pabbatūpattharajātaka	▁pabbat ūpa ttha ra jātak a
PA_ja_195:1.1	“Pabbatūpatthare ramme,	▁pabbat ūpa ttha re ▁ ram me
PA_ja_195:1.2	jātā pokkharaṇī sivā;	▁jāt ā ▁p o kk haraṇ ī ▁si vā
PA_ja_195:1.3	Taṁ siṅgālo apāpāyi,	▁taṃ ▁siṃg ā lo ▁ apā pāy i
PA_ja_195:1.4	jānaṁ sīhena rakkhitaṁ”.	▁jān aṃ ▁sīh ena ▁rakkh itaṃ
PA_ja_195:2.1	“Pivanti ce mahārāja,	▁piv anti ▁ce ▁mahārāja
PA_ja_195:2.2	sāpadāni mahānadiṁ;	▁sā pad āni ▁mahā na d iṃ
PA_ja_195:2.3	Na tena anadī hoti,	▁na ▁tena ▁ana d ī ▁hoti
PA_ja_195:2.4	khamassu yadi te piyā”ti.	▁kham a ssu ▁yadi ▁te ▁piy āti
PA_ja_195:3.1	Pabbatūpattharajātakaṁ pañcamaṁ.	▁pabbat ūpa ttha ra jātak aṃ ▁pañcam aṃ
