segmentnr	original	analyzed
PA_ja_195:0.1	Jātaka	jātaka 
PA_ja_195:0.2	Dukanipāta	duka nipāta 
PA_ja_195:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_195:0.4	5. Pabbatūpattharajātaka	pabbatūpattharajātaka 
PA_ja_195:1.1	“Pabbatūpatthare ramme,	pabbata upatthare ramme 
PA_ja_195:1.2	jātā pokkharaṇī sivā;	jātā pokkharaṇī sivā 
PA_ja_195:1.3	Taṁ siṅgālo apāpāyi,	tam siṅgālaḥ apāpāyi 
PA_ja_195:1.4	jānaṁ sīhena rakkhitaṁ”.	jānam sīhena rakkhita 
PA_ja_195:2.1	“Pivanti ce mahārāja,	pivanti ced mahā rāja 
PA_ja_195:2.2	sāpadāni mahānadiṁ;	sāpadāni mahānadi 
PA_ja_195:2.3	Na tena anadī hoti,	na tena anadī hoti 
PA_ja_195:2.4	khamassu yadi te piyā”ti.	khamassu yadi te piyāti 
PA_ja_195:3.1	Pabbatūpattharajātakaṁ pañcamaṁ.	pabbatūpatthara jātakam pañcama 
