segmentnr	original	analyzed
PA_tha-ap_132:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_132:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_132:0.3	10. Padumapūjakattheraapadāna	paduma pūja katthera a padāna 
PA_tha-ap_132:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_132:1.2	gotamo nāma pabbato;	gotamaḥ nāma pabbataḥ 
PA_tha-ap_132:1.3	Nānārukkhehi sañchanno,	nānā rukkhehi sañchannaḥ 
PA_tha-ap_132:1.4	mahābhūtagaṇālayo.	mahā bhūta gaṇa ālayaḥ 
PA_tha-ap_132:2.1	Vemajjhamhi ca tassāsi,	vemajjhamhi ca tassa asi 
PA_tha-ap_132:2.2	assamo abhinimmito;	assamaḥ abhinimmitaḥ 
PA_tha-ap_132:2.3	Purakkhato sasissehi,	purakkhataḥ sa sissehi 
PA_tha-ap_132:2.4	vasāmi assame ahaṁ.	vasāmi assame aha 
PA_tha-ap_132:3.1	Āyantu me sissagaṇā,	āyantu me sissagaṇā 
PA_tha-ap_132:3.2	padumaṁ āharantu me;	padumam āharantu me 
PA_tha-ap_132:3.3	Buddhapūjaṁ karissāmi,	buddha pūjam karissāmi 
PA_tha-ap_132:3.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_132:4.1	Evanti te paṭissutvā,	evanti te paṭissutvā 
PA_tha-ap_132:4.2	padumaṁ āhariṁsu me;	padumam āharisu me 
PA_tha-ap_132:4.3	Tathā nimittaṁ katvāhaṁ,	tathā nimittam katvā āha 
PA_tha-ap_132:4.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_132:5.1	Sisse tadā samānetvā,	sisse tadā samānetvā 
PA_tha-ap_132:5.2	sādhukaṁ anusāsahaṁ;	sādhukam anusāsaha 
PA_tha-ap_132:5.3	Mā kho tumhe pamajjittha,	mā khalu tumhe pamajjittha 
PA_tha-ap_132:5.4	appamādo sukhāvaho.	appamādaḥ sukha āvahaḥ 
PA_tha-ap_132:6.1	Evaṁ samanusāsitvā,	evam samanusāsitvā 
PA_tha-ap_132:6.2	te sisse vacanakkhame;	te sisse vacanakkhame 
PA_tha-ap_132:6.3	Appamādaguṇe yutto,	appamāda guṇe yuttaḥ 
PA_tha-ap_132:6.4	tadā kālaṅkato ahaṁ.	tadā kālaṅkataḥ aha 
PA_tha-ap_132:7.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_132:7.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_132:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_132:7.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_132:8.1	Ekapaññāsakappamhi,	ekapaññāsa kappamhi 
PA_tha-ap_132:8.2	rājā āsiṁ jaluttamo;	rājā āsim jaluttamaḥ 
PA_tha-ap_132:8.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_132:8.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_132:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_132:9.2	…pe…	pe 
PA_tha-ap_132:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_132:10.1	Itthaṁ sudaṁ āyasmā padumapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padumapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_132:11.1	Padumapūjakattherassāpadānaṁ dasamaṁ.	padumapūjaka therassa apadānam dasama 
PA_tha-ap_132:12.1	Sereyyavaggo terasamo.	sereyya vaggaḥ terasamaḥ 
PA_tha-ap_132:13.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_132:14.1	Sereyyako pupphathūpi,	sereyyakaḥ puppha thūpi 
PA_tha-ap_132:14.2	pāyaso gandhathomako;	pāyasaḥ gandhathomakaḥ 
PA_tha-ap_132:14.3	Āsani phalasaññī ca,	āsani phala saññī ca 
PA_tha-ap_132:14.4	gaṇṭhipadumapupphiyo;	     
PA_tha-ap_132:14.5	Pañcuttarasatā gāthā,	pañca uttara satā gāthā 
PA_tha-ap_132:14.6	gaṇitā atthadassibhi.	gaṇitāḥ attha dassibhi 
