segmentnr	original	analyzed
PA_mn_83:0.1	Majjhima Nikāya 83	▁majjhim a ▁nikāya
PA_mn_83:0.2	Maghadevasutta	▁ma gh a dev asutta
PA_mn_83:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_83:1.2	ekaṁ samayaṁ bhagavā mithilāyaṁ viharati maghadevaambavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ mit hi lā yaṃ ▁viharati ▁ma gh a deva amba vane
PA_mn_83:2.1	Atha kho bhagavā aññatarasmiṁ padese sitaṁ pātvākāsi.	▁atha ▁kho ▁bhagavā ▁aññatar asmiṃ ▁ pades e ▁s itaṃ ▁pā tvā kāsi
PA_mn_83:2.2	Atha kho āyasmato ānandassa etadahosi:	▁atha ▁kho ▁āyasmato ▁ānand assa ▁etadahosi
PA_mn_83:2.3	“ko nu kho hetu, ko paccayo bhagavato sitassa pātukammāya?	▁ko ▁nu ▁kho ▁hetu ▁ko ▁paccayo ▁bhagavato ▁s it assa ▁pātu kamm āya
PA_mn_83:2.4	Na akāraṇena tathāgatā sitaṁ pātukarontī”ti.	▁na ▁ akāraṇ ena ▁tathāgat ā ▁s itaṃ ▁pātu karo n tīti
PA_mn_83:2.5	Atha kho āyasmā ānando ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁ekaṃ saṃ ▁cīvaraṃ ▁katvā ▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁bhagavantaṃ ▁etadavoca
PA_mn_83:2.6	“ko nu kho, bhante, hetu, ko paccayo bhagavato sitassa pātukammāya?	▁ko ▁nu ▁kho ▁bhante ▁hetu ▁ko ▁paccayo ▁bhagavato ▁s it assa ▁pātu kamm āya
PA_mn_83:2.7	Na akāraṇena tathāgatā sitaṁ pātukarontī”ti.	▁na ▁ akāraṇ ena ▁tathāgat ā ▁s itaṃ ▁pātu karo n tīti
PA_mn_83:3.1	“Bhūtapubbaṁ, ānanda, imissāyeva mithilāyaṁ rājā ahosi maghadevo nāma dhammiko dhammarājā dhamme ṭhito mahārājā;	▁bhūt a pubb aṃ ▁ānanda ▁imissā yeva ▁ mit hi lā yaṃ ▁rājā ▁ahosi ▁ma gh a dev o ▁nāma ▁dhammik o ▁dhamm arājā ▁dhamme ▁ṭhito ▁ mahārāj ā
PA_mn_83:3.2	dhammaṁ carati brāhmaṇagahapatikesu negamesu ceva jānapadesu ca;	▁dhammaṃ ▁ca rati ▁brāhmaṇa ga ha pati k esu ▁ne gam esu ▁ceva ▁jān apad esu ▁ca
PA_mn_83:3.3	uposathañca upavasati cātuddasiṁ pañcadasiṁ aṭṭhamiñca pakkhassa.	▁uposath añca ▁upa va sati ▁cā tu d das iṃ ▁pañca das iṃ ▁aṭṭham i ñca ▁pakkh assa
PA_mn_83:4.1	Atha kho, ānanda, rājā maghadevo bahūnaṁ vassānaṁ bahūnaṁ vassasatānaṁ bahūnaṁ vassasahassānaṁ accayena kappakaṁ āmantesi:	▁atha ▁kho ▁ānanda ▁rājā ▁ma gh a dev o ▁bahū naṃ ▁vass ānaṃ ▁bahū naṃ ▁vassasat ānaṃ ▁bahū naṃ ▁vass a sahass ānaṃ ▁ accay ena ▁kapp akaṃ ▁āmantesi
PA_mn_83:4.2	‘yadā me, samma kappaka, passeyyāsi sirasmiṁ palitāni jātāni, atha me āroceyyāsī’ti.	▁yadā ▁me ▁samma ▁kapp aka ▁pass eyyāsi ▁ sir asmiṃ ▁pal it āni ▁jāt āni ▁atha ▁me ▁āroc eyyā sīti
PA_mn_83:4.3	‘Evaṁ, devā’ti kho, ānanda, kappako rañño maghadevassa paccassosi.	▁evaṃ ▁dev āti ▁kho ▁ānanda ▁kapp ako ▁rañño ▁ma gh a dev assa ▁pacc ass o si
PA_mn_83:4.4	Addasā kho, ānanda, kappako bahūnaṁ vassānaṁ bahūnaṁ vassasatānaṁ bahūnaṁ vassasahassānaṁ accayena rañño maghadevassa sirasmiṁ palitāni jātāni.	▁ad das ā ▁kho ▁ānanda ▁kapp ako ▁bahū naṃ ▁vass ānaṃ ▁bahū naṃ ▁vassasat ānaṃ ▁bahū naṃ ▁vass a sahass ānaṃ ▁ accay ena ▁rañño ▁ma gh a dev assa ▁ sir asmiṃ ▁pal it āni ▁jāt āni
PA_mn_83:4.5	Disvāna rājānaṁ maghadevaṁ etadavoca:	▁disvā na ▁rājānaṃ ▁ma gh a dev aṃ ▁etadavoca
PA_mn_83:4.6	‘pātubhūtā kho devassa devadūtā, dissanti sirasmiṁ palitāni jātānī’ti.	▁pātu bhūt ā ▁kho ▁dev assa ▁deva d ū tā ▁d issanti ▁ sir asmiṃ ▁pal it āni ▁jāt ānīti
PA_mn_83:4.7	‘Tena hi, samma kappaka, tāni palitāni sādhukaṁ saṇḍāsena uddharitvā mama añjalismiṁ patiṭṭhāpehī’ti.	▁tena ▁hi ▁samma ▁kapp aka ▁tāni ▁pal it āni ▁sādhu kaṃ ▁sa ṇḍ ā s ena ▁uddhar itvā ▁mama ▁a ñja li smiṃ ▁patiṭṭhāp ehīti
PA_mn_83:4.8	‘Evaṁ, devā’ti kho, ānanda, kappako rañño maghadevassa paṭissutvā tāni palitāni sādhukaṁ saṇḍāsena uddharitvā rañño maghadevassa añjalismiṁ patiṭṭhāpesi.	▁evaṃ ▁dev āti ▁kho ▁ānanda ▁kapp ako ▁rañño ▁ma gh a dev assa ▁paṭi ssu tvā ▁tāni ▁pal it āni ▁sādhu kaṃ ▁sa ṇḍ ā s ena ▁uddhar itvā ▁rañño ▁ma gh a dev assa ▁a ñja li smiṃ ▁patiṭṭhāp esi
PA_mn_83:4.9	Atha kho, ānanda, rājā maghadevo kappakassa gāmavaraṁ datvā jeṭṭhaputtaṁ kumāraṁ āmantāpetvā etadavoca:	▁atha ▁kho ▁ānanda ▁rājā ▁ma gh a dev o ▁kapp akassa ▁gām avara ṃ ▁datvā ▁jeṭṭh a putt aṃ ▁ kumār aṃ ▁āmantā petvā ▁etadavoca
PA_mn_83:4.10	‘pātubhūtā kho me, tāta kumāra, devadūtā;	▁pātu bhūt ā ▁kho ▁me ▁tāta ▁kumāra ▁deva d ū tā
PA_mn_83:4.11	dissanti sirasmiṁ palitāni jātāni;	▁d issanti ▁ sir asmiṃ ▁pal it āni ▁jāt āni
PA_mn_83:4.12	bhuttā kho pana me mānusakā kāmā;	▁bhutt ā ▁kho ▁pana ▁me ▁mān u sak ā ▁kām ā
PA_mn_83:4.13	samayo dibbe kāme pariyesituṁ.	▁samay o ▁dibb e ▁kām e ▁pariyes ituṃ
PA_mn_83:4.14	Ehi tvaṁ, tāta kumāra, imaṁ rajjaṁ paṭipajja.	▁ ehi ▁tvaṃ ▁tāta ▁kumāra ▁imaṃ ▁rajjaṃ ▁paṭipajj a
PA_mn_83:4.15	Ahaṁ pana kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajissāmi.	▁ahaṃ ▁pana ▁kes ama ssu ṃ ▁ o hār etvā ▁kā sā y āni ▁vatth āni ▁a cchā d etvā ▁agārasmā ▁anagāriyaṃ ▁pabbaj issāmi
PA_mn_83:4.16_0	Tena hi, tāta kumāra, yadā tvampi passeyyāsi sirasmiṁ palitāni jātāni, atha kappakassa	▁tena ▁hi ▁tāta ▁kumāra ▁yadā ▁tv ampi ▁pass eyyāsi ▁ sir asmiṃ ▁pal it āni ▁jāt āni ▁atha ▁kapp akassa
PA_mn_83:4.16_1	gāmavaraṁ datvā jeṭṭhaputtaṁ kumāraṁ sādhukaṁ rajje samanusāsitvā kesamassuṁ ohāretvā	▁gām avara ṃ ▁datvā ▁jeṭṭh a putt aṃ ▁ kumār aṃ ▁sādhu kaṃ ▁ rajj e ▁samanu sā s itvā ▁kes ama ssu ṃ ▁ o hār etvā
PA_mn_83:4.16_2	kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyāsi.	▁kā sā y āni ▁vatth āni ▁a cchā d etvā ▁agārasmā ▁anagāriyaṃ ▁pabbaj eyyāsi
PA_mn_83:4.17	Yena me idaṁ kalyāṇaṁ vattaṁ nihitaṁ anuppavatteyyāsi, mā kho me tvaṁ antimapuriso ahosi.	▁yena ▁me ▁idaṃ ▁kalyāṇ aṃ ▁vatt aṃ ▁ni hitaṃ ▁anup pavatt eyyāsi ▁mā ▁kho ▁me ▁tvaṃ ▁ anti m apuris o ▁ahosi
