segmentnr	original	analyzed
PA_patthana_19.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.2:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.2:0.3	19.2. Vedanāttika	vedanā ttika 
PA_patthana_19.2:1.1_0	Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo	na sukhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ 
PA_patthana_19.2:1.1_1	uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya	uppajjati hetu paccayā na sukhāya vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya 
PA_patthana_19.2:1.1_2	sampayutto dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayuttam dhammam paṭicca 
PA_patthana_19.2:1.1_3	adukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.2:2.1_0	Nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	na dukkhāya vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya sampayuttaḥ dhammo 
PA_patthana_19.2:2.1_1	uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya	uppajjati hetu paccayā na dukkhāya vedanāya sampayuttam dhammam paṭicca sukhāya vedanāya 
PA_patthana_19.2:2.1_2	sampayutto dhammo uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ dhammaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na dukkhāya vedanāya sampayuttam dhamma 
PA_patthana_19.2:2.1_3	paṭicca adukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	paṭicca adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_19.2:3.1_0	Naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya	na adukkham asukhāya vedanāya sampayuttam dhammam paṭicca adukkham asukhāya vedanāya 
PA_patthana_19.2:3.1_1	sampayutto dhammo uppajjati hetupaccayā. Naadukkhamasukhāya vedanāya sampayuttaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na adukkham asukhāya vedanāya sampayutta 
PA_patthana_19.2:3.1_2	dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. Naadukkhamasukhāya	dhammam paṭicca sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā na adukkhamasukhāya 
PA_patthana_19.2:3.1_3	vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo uppajjati	vedanāya sampayuttam dhammam paṭicca dukkhāya vedanāya sampayuttaḥ dhammo uppajjati 
PA_patthana_19.2:3.1_4	hetupaccayā. (Saṅkhittaṁ.)	hetu paccayā 
PA_patthana_19.2:4.1	Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… avigate ekavīsa.	hetuyā ekavīsa adhipatiyā ekavīsa pe avigate ekavīsa 
