segmentnr	original	analyzed
PA_patthana_19.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_19.2:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	▁dhamma pacc anīy ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_19.2:0.3	19.2. Vedanāttika	▁vedanā ttik a
PA_patthana_19.2:1.1_0	Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_19.2:1.1_1	uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya	▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya
PA_patthana_19.2:1.1_2	sampayutto dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_19.2:1.1_3	adukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.2:2.1_0	Nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo	▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo
PA_patthana_19.2:2.1_1	uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca sukhāya vedanāya	▁uppajjati ▁hetupaccayā ▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya
PA_patthana_19.2:2.1_2	sampayutto dhammo uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ dhammaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ
PA_patthana_19.2:2.1_3	paṭicca adukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁paṭicca ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_19.2:3.1_0	Naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca adukkhamasukhāya vedanāya	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁adukkhamasukh āya ▁vedanāya
PA_patthana_19.2:3.1_1	sampayutto dhammo uppajjati hetupaccayā. Naadukkhamasukhāya vedanāya sampayuttaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ
PA_patthana_19.2:3.1_2	dhammaṁ paṭicca sukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. Naadukkhamasukhāya	▁dhammaṃ ▁paṭicca ▁sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na adukkh am asukh āya
PA_patthana_19.2:3.1_3	vedanāya sampayuttaṁ dhammaṁ paṭicca dukkhāya vedanāya sampayutto dhammo uppajjati	▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati
PA_patthana_19.2:3.1_4	hetupaccayā. (Saṅkhittaṁ.)	▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_19.2:4.1	Hetuyā ekavīsa, adhipatiyā ekavīsa …pe… avigate ekavīsa.	▁hetuyā ▁eka vī sa ▁ adhipatiyā ▁eka vī sa ▁pe ▁avigate ▁eka vī sa
