segmentnr	original	analyzed
PA_ja_260:0.1	Jātaka	▁jāt aka
PA_ja_260:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_260:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_260:0.4	10. Dūtajātaka	▁dūt a jātak a
PA_ja_260:1.1	“Yassatthā dūramāyanti,	▁yassa tth ā ▁ dūr amā yanti
PA_ja_260:1.2	amittamapi yācituṁ;	▁a mit tam a pi ▁yāc ituṃ
PA_ja_260:1.3	Tassūdarassahaṁ dūto,	▁t ass ū da r assa haṃ ▁dūt o
PA_ja_260:1.4	mā me kujjha rathesabha”.	▁mā ▁me ▁ku jjh a ▁rath e sabh a
PA_ja_260:2.1	“Yassa divā ca ratto ca,	▁yassa ▁divā ▁ca ▁ratt o ▁ca
PA_ja_260:2.2	vasamāyanti māṇavā;	▁vas amā yanti ▁ māṇav ā
PA_ja_260:2.3	Tassūdarassahaṁ dūto,	▁t ass ū da r assa haṃ ▁dūt o
PA_ja_260:2.4	mā me kujjha rathesabha.	▁mā ▁me ▁ku jjh a ▁rath e sabh a
PA_ja_260:3.1	Dadāmi te brāhmaṇa rohiṇīnaṁ,	▁dad āmi ▁te ▁brāhmaṇa ▁ ro hi ṇ īnaṃ
PA_ja_260:3.2	Gavaṁ sahassaṁ saha puṅgavena;	▁ gav aṃ ▁ sahass aṃ ▁saha ▁p uṃ gav ena
PA_ja_260:3.3	Dūto hi dūtassa kathaṁ na dajjaṁ,	▁dūt o ▁hi ▁dūt assa ▁kathaṃ ▁na ▁d a jj aṃ
PA_ja_260:3.4	Mayampi tasseva bhavāma dūtā”ti.	▁ may ampi ▁tasseva ▁bhav āma ▁dūt āti
PA_ja_260:4.1	Dūtajātakaṁ dasamaṁ.	▁dūt a jātak aṃ ▁dasa maṃ
PA_ja_260:4.2	Saṅkappavaggo paṭhamo.	▁saṃ kapp avaggo ▁paṭham o
PA_ja_260:5.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_260:6.1	Usukāravaro tilamuṭṭhi maṇi,	▁u su kār a var o ▁ ti la muṭṭhi ▁maṇi
PA_ja_260:6.2	Hayarāja vihaṅgama āsiviso;	▁ ha y arāja ▁vi haṃ gam a ▁ āsi vis o
PA_ja_260:6.3	Janasandha kahāpaṇavassa puna,	▁jan a san dha ▁ka hāp a ṇa v assa ▁puna
PA_ja_260:6.4	Tiriṭaṁ puna dūtavarena dasāti.	▁ ti ri ṭ aṃ ▁puna ▁dūt a var ena ▁ das āti
