segmentnr	original	analyzed
PA_ja_260:0.1	Jātaka	jātaka 
PA_ja_260:0.2	Tikanipāta	tika nipāta 
PA_ja_260:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_260:0.4	10. Dūtajātaka	dūta jātaka 
PA_ja_260:1.1	“Yassatthā dūramāyanti,	yassatthāḥ dūram āyanti 
PA_ja_260:1.2	amittamapi yācituṁ;	amittam api yācitu 
PA_ja_260:1.3	Tassūdarassahaṁ dūto,	dūtaḥ 
PA_ja_260:1.4	mā me kujjha rathesabha”.	mā me kujjha rathesabha 
PA_ja_260:2.1	“Yassa divā ca ratto ca,	yassa divā ca ratto ca 
PA_ja_260:2.2	vasamāyanti māṇavā;	vasamāyanti māṇavā 
PA_ja_260:2.3	Tassūdarassahaṁ dūto,	dūtaḥ 
PA_ja_260:2.4	mā me kujjha rathesabha.	mā me kujjha rathesabha 
PA_ja_260:3.1	Dadāmi te brāhmaṇa rohiṇīnaṁ,	dadāmi te brāhmaṇa rohiṇīna 
PA_ja_260:3.2	Gavaṁ sahassaṁ saha puṅgavena;	gavam sahassam saha puṅgavena 
PA_ja_260:3.3	Dūto hi dūtassa kathaṁ na dajjaṁ,	dūtaḥ hi dūtassa katham na dajja 
PA_ja_260:3.4	Mayampi tasseva bhavāma dūtā”ti.	mayam pi tassa iva bhavāma dūtāḥ ati 
PA_ja_260:4.1	Dūtajātakaṁ dasamaṁ.	dūta jātakam dasama 
PA_ja_260:4.2	Saṅkappavaggo paṭhamo.	saṅkappa vaggaḥ paṭhamaḥ 
PA_ja_260:5.1	Tassuddānaṁ	tassa uddāna 
PA_ja_260:6.1	Usukāravaro tilamuṭṭhi maṇi,	      
PA_ja_260:6.2	Hayarāja vihaṅgama āsiviso;	haya rāja vihaṅgama āsiviso 
PA_ja_260:6.3	Janasandha kahāpaṇavassa puna,	jana sandha kahā paṇavassa puna 
PA_ja_260:6.4	Tiriṭaṁ puna dūtavarena dasāti.	tiriṭam puna dūta varena dasāti 
