segmentnr	original	analyzed
PA_thig_5.2:0.1	Therīgāthā 5.2	therīgāthā 
PA_thig_5.2:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.2:0.3	Vimalātherīgāthā	vimalā atherī gāthā 
PA_thig_5.2:1.1	“Mattā vaṇṇena rūpena,	mattāḥ vaṇṇena rūpena 
PA_thig_5.2:1.2	sobhaggena yasena ca;	sobhaggena yasena ca 
PA_thig_5.2:1.3	Yobbanena cupatthaddhā,	yobbanena cupa tthaddhā 
PA_thig_5.2:1.4	aññāsamatimaññihaṁ.	aññā samatimaññiha 
PA_thig_5.2:2.1	Vibhūsetvā imaṁ kāyaṁ,	imam kāya 
PA_thig_5.2:2.2	sucittaṁ bālalāpanaṁ;	su cittam bāla lāpana 
PA_thig_5.2:2.3	Aṭṭhāsiṁ vesidvāramhi,	aṭṭhāsim vesi dvāramhi 
PA_thig_5.2:2.4	luddo pāsamivoḍḍiya.	luddaḥ pāsam iva uḍḍiya 
PA_thig_5.2:3.1	Piḷandhanaṁ vidaṁsentī,	piḷandhanam vidasentī 
PA_thig_5.2:3.2	guyhaṁ pakāsikaṁ bahuṁ;	guyham pakāsikam bahu 
PA_thig_5.2:3.3	Akāsiṁ vividhaṁ māyaṁ,	aka asim vividham māya 
PA_thig_5.2:3.4	ujjagghantī bahuṁ janaṁ.	ujjagghantī bahum jana 
PA_thig_5.2:4.1	Sājja piṇḍaṁ caritvāna,	sā ajja piṇḍam caritvāna 
PA_thig_5.2:4.2	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 
PA_thig_5.2:4.3	Nisinnā rukkhamūlamhi,	nisinnā rukkha mūlamhi 
PA_thig_5.2:4.4	avitakkassa lābhinī.	a vitakkassa lābhinī 
PA_thig_5.2:5.1	Sabbe yogā samucchinnā,	sabbe yogā samucchinnā 
PA_thig_5.2:5.2	ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 
PA_thig_5.2:5.3	Khepetvā āsave sabbe,	khepetvā āsave sabbe 
PA_thig_5.2:5.4	sītibhūtāmhi nibbutā”ti.	sīti bhūtā amhi nibbutā ati 
PA_thig_5.2:6.1	… Vimalā purāṇagaṇikā therī ….	     
