segmentnr	original	analyzed
PA_thig_5.2:0.1	Therīgāthā 5.2	▁ther ī gā thā
PA_thig_5.2:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.2:0.3	Vimalātherīgāthā	▁vi mal ā ther ī gā thā
PA_thig_5.2:1.1	“Mattā vaṇṇena rūpena,	▁ matt ā ▁vaṇṇ ena ▁rūp ena
PA_thig_5.2:1.2	sobhaggena yasena ca;	▁sobh agg ena ▁yas ena ▁ca
PA_thig_5.2:1.3	Yobbanena cupatthaddhā,	▁yo bb anena ▁ c upa ttha ddh ā
PA_thig_5.2:1.4	aññāsamatimaññihaṁ.	▁aññ ā sam ati ma ññ i haṃ
PA_thig_5.2:2.1	Vibhūsetvā imaṁ kāyaṁ,	▁vi bhū s etvā ▁imaṃ ▁kāy aṃ
PA_thig_5.2:2.2	sucittaṁ bālalāpanaṁ;	▁su citt aṃ ▁bāl a l āpan aṃ
PA_thig_5.2:2.3	Aṭṭhāsiṁ vesidvāramhi,	▁aṭṭhāsi ṃ ▁ve si dvār amhi
PA_thig_5.2:2.4	luddo pāsamivoḍḍiya.	▁ ludd o ▁pā sam i vo ḍ ḍ iya
PA_thig_5.2:3.1	Piḷandhanaṁ vidaṁsentī,	▁ pi ḷ an dhan aṃ ▁vi d aṃ sen tī
PA_thig_5.2:3.2	guyhaṁ pakāsikaṁ bahuṁ;	▁ gu y haṃ ▁pakās ikaṃ ▁bahu ṃ
PA_thig_5.2:3.3	Akāsiṁ vividhaṁ māyaṁ,	▁akāsi ṃ ▁vi vidh aṃ ▁mā yaṃ
PA_thig_5.2:3.4	ujjagghantī bahuṁ janaṁ.	▁u jj aggh antī ▁bahu ṃ ▁jan aṃ
PA_thig_5.2:4.1	Sājja piṇḍaṁ caritvāna,	▁sā jja ▁ pi ṇḍ aṃ ▁caritvā na
PA_thig_5.2:4.2	muṇḍā saṅghāṭipārutā;	▁mu ṇḍ ā ▁saṃghāṭi pā rut ā
PA_thig_5.2:4.3	Nisinnā rukkhamūlamhi,	▁nisinn ā ▁rukkhamūl amhi
PA_thig_5.2:4.4	avitakkassa lābhinī.	▁a vitakk assa ▁lābh inī
PA_thig_5.2:5.1	Sabbe yogā samucchinnā,	▁sabbe ▁yog ā ▁samu cchinn ā
PA_thig_5.2:5.2	ye dibbā ye ca mānusā;	▁ye ▁dibb ā ▁ye ▁ca ▁mān u sā
PA_thig_5.2:5.3	Khepetvā āsave sabbe,	▁kh e petvā ▁āsav e ▁sabbe
PA_thig_5.2:5.4	sītibhūtāmhi nibbutā”ti.	▁ sīti bhūt ā mhi ▁nibbut āti
PA_thig_5.2:6.1	… Vimalā purāṇagaṇikā therī ….	▁vi mal ā ▁purāṇ a gaṇ ikā ▁ther ī
