segmentnr	original	analyzed
PA_bi-vb_pc26:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc26:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc26:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc26:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc26:0.5	26. Gaṇacīvarasikkhāpada	gaṇa cīvara sikkhāpada 
PA_bi-vb_pc26:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc26:1.2	Tena kho pana samayena thullanandāya bhikkhuniyā upaṭṭhākakulaṁ thullanandaṁ bhikkhuniṁ etadavoca—	tena kho pana samayena thullanandāya bhikkhuniyāḥ upaṭṭhāka kulam thullanandam bhikkhunim etat avoca 
PA_bi-vb_pc26:1.3	“bhikkhunisaṅghassa, ayye, cīvaraṁ dassāmā”ti.	bhikkhuni saṅghassa ayye cīvaram dassāma ati 
PA_bi-vb_pc26:1.4	Thullanandā bhikkhunī—	thullanandā bhikkhunī 
PA_bi-vb_pc26:1.5	“tumhe bahukiccā bahukaraṇīyā”ti antarāyaṁ akāsi.	tumhe bahu kiccā bahu karaṇīyā ati antarāyam akāsi 
PA_bi-vb_pc26:1.6	Tena kho pana samayena tassa kulassa gharaṁ ḍayhati.	tena kho pana samayena tassa kulassa gharam ḍayhati 
PA_bi-vb_pc26:1.7	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc26:1.8	“kathañhi nāma ayyā thullanandā amhākaṁ deyyadhammaṁ antarāyaṁ karissati.	katham hi nāma ayyā thullanandā amhākam deyya dhammam antarāyam karissati 
PA_bi-vb_pc26:1.9	Ubhayenāmha paribāhirā bhogehi ca puññena cā”ti.	ubhayena amha paribāhirāḥ bhogehi ca puññena ca ati 
PA_bi-vb_pc26:1.10	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc26:1.11	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc26:1.12	“kathañhi nāma ayyā thullanandā gaṇassa cīvaralābhaṁ antarāyaṁ karissatī”ti …pe…	katham hi nāma ayyā thullanandā gaṇassa cīvara lābham antarāyam karissati iti pe 
