segmentnr	original	analyzed
PA_bi-vb_pc26:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc26:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc26:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc26:0.4	Naggavagga	▁na gg avagga
PA_bi-vb_pc26:0.5	26. Gaṇacīvarasikkhāpada	▁gaṇ acīvar asikkhāpad a
PA_bi-vb_pc26:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc26:1.2	Tena kho pana samayena thullanandāya bhikkhuniyā upaṭṭhākakulaṁ thullanandaṁ bhikkhuniṁ etadavoca—	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd āya ▁bhikkhuniyā ▁ upaṭṭhāk a kul aṃ ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_pc26:1.3	“bhikkhunisaṅghassa, ayye, cīvaraṁ dassāmā”ti.	▁bhikkhu ni saṃgh assa ▁a yy e ▁cīvaraṃ ▁dass āmāti
PA_bi-vb_pc26:1.4	Thullanandā bhikkhunī—	▁ thu ll ana nd ā ▁bhikkhunī
PA_bi-vb_pc26:1.5	“tumhe bahukiccā bahukaraṇīyā”ti antarāyaṁ akāsi.	▁tumhe ▁bahu kicc ā ▁bahu karaṇīy āti ▁antarā yaṃ ▁akāsi
PA_bi-vb_pc26:1.6	Tena kho pana samayena tassa kulassa gharaṁ ḍayhati.	▁tena ▁kho ▁pana ▁samayena ▁tassa ▁kul assa ▁ghar aṃ ▁ ḍ ayh ati
PA_bi-vb_pc26:1.7	Te ujjhāyanti khiyyanti vipācenti—	▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc26:1.8	“kathañhi nāma ayyā thullanandā amhākaṁ deyyadhammaṁ antarāyaṁ karissati.	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁amhākaṃ ▁deyyadhamm aṃ ▁antarā yaṃ ▁kar issati
PA_bi-vb_pc26:1.9	Ubhayenāmha paribāhirā bhogehi ca puññena cā”ti.	▁ubhay e nām ha ▁pari bāh i rā ▁bhog ehi ▁ca ▁puññ ena ▁cāti
