segmentnr	original	analyzed
PA_patthana_24.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.19:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.19:0.3	24.19. Saraṇaduka, Cūḷantaraduka	saraṇaduka cūḍantaraduka 
PA_patthana_24.19:1.1	Nasaraṇo nasappaccayo dhammo araṇassa sappaccayassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe ekaṁ, adhipatiyā upanissaye ekaṁ.	na saraṇaḥ na sappaccayaḥ dhammaḥ araṇassa sappaccayassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta ārammaṇe eka adhipatiyā upanissaye eka 
PA_patthana_24.19:2.1	Nasaraṇo nasaṅkhato dhammo. (Saṅkhittaṁ.)	na saraṇaḥ na saṅkhataḥ dhammo 
PA_patthana_24.19:3.1	Nasaraṇaṁ nasanidassanaṁ dhammaṁ paṭicca araṇo sanidassano dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… vipāke ekaṁ …pe… avigate tīṇi.	na saraṇam na sanidassanam dhammam paṭicca araṇaḥ sanidassanaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe vipāke ekam pe avigate tīṇi 
PA_patthana_24.19:4.1_0	Nasaraṇo naanidassano dhammo saraṇassa anidassanassa dhammassa ārammaṇapaccayena	na saraṇaḥ na anidassanaḥ dhammaḥ saraṇassa anidassanassa dhammassa ārammaṇa paccayena 
PA_patthana_24.19:4.1_1	paccayo. Nasaraṇo naanidassano dhammo araṇassa anidassanassa dhammassa ārammaṇapaccayena	paccayaḥ na saraṇaḥ na anidassanaḥ dhammaḥ araṇassa anidassanassa dhammassa ārammaṇa paccayena 
PA_patthana_24.19:4.1_2	paccayo. (Saṅkhittaṁ.) Ārammaṇe dve, adhipatiyā ekaṁ, upanissaye purejāte atthiyā avigate dve.	paccayo saṅkhitta ārammaṇe dve adhipatiyā eka upanissaye purejāte atthiyā avigate dve 
PA_patthana_24.19:5.1_0	Nasaraṇaṁ nasappaṭighaṁ dhammaṁ paṭicca araṇo sappaṭigho dhammo uppajjati hetupaccayā.	na saraṇam na sappaṭigham dhammam paṭicca araṇaḥ sappaṭighaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.19:5.1_1	(Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate tīṇi.	saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe aññamaññe ekam pe vipāke ekam pe avigate tīṇi 
PA_patthana_24.19:6.1	Nasaraṇaṁ naappaṭighaṁ dhammaṁ paṭicca araṇo appaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na saraṇam na appaṭigham dhammam paṭicca araṇaḥ appaṭighaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_24.19:7.1_0	Nasaraṇaṁ narūpiṁ dhammaṁ paṭicca araṇo rūpī dhammo uppajjati hetupaccayā. Naaraṇaṁ	na saraṇam na rūpim dhammam paṭicca araṇaḥ rūpī dhammo uppajjati hetu paccayā na araṇa 
PA_patthana_24.19:7.1_1	narūpiṁ dhammaṁ paṭicca araṇo rūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	na rūpim dhammam paṭicca araṇaḥ rūpī dhammo uppajjati hetu paccayā saṅkhitta hetuyā 
PA_patthana_24.19:7.1_2	dve, adhipatiyā dve …pe… aññamaññe ekaṁ …pe… vipāke ekaṁ …pe… avigate dve.	dve adhipatiyā dve pe aññamaññe ekam pe vipāke ekam pe avigate dve 
PA_patthana_24.19:8.1_0	Nasaraṇaṁ naarūpiṁ dhammaṁ paccayā saraṇo arūpī dhammo uppajjati hetupaccayā. Nasaraṇaṁ	na saraṇam na arūpim dhammam paccayā saraṇaḥ arūpī dhammo uppajjati hetu paccayā na saraṇa 
PA_patthana_24.19:8.1_1	naarūpiṁ dhammaṁ paccayā araṇo arūpī dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na arūpim dhammam paccayā araṇaḥ arūpī dhammo uppajjati hetu paccayā 
PA_patthana_24.19:8.1_2	Hetuyā dve …pe… avigate dve.	hetuyā dve pe avigate dve 
PA_patthana_24.19:9.1	Nasaraṇaṁ nalokiyaṁ dhammaṁ paṭicca araṇo lokiyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	na saraṇam na lokiyam dhammam paṭicca araṇaḥ lokiyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_24.19:10.1	Nasaraṇaṁ nalokuttaraṁ dhammaṁ paccayā araṇo lokuttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na saraṇam na lokuttaram dhammam paccayā araṇaḥ lokuttaraḥ dhammo uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_24.19:11.1	Nasaraṇaṁ nakenaci viññeyyaṁ dhammaṁ paṭicca araṇo kenaci viññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na kenacid viññeyyam dhammam paṭicca araṇaḥ kenacid viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_24.19:12.1	Nasaraṇaṁ nakenaci naviññeyyaṁ dhammaṁ paṭicca araṇo kenaci naviññeyyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	na saraṇam na kenacid na viññeyyam dhammam paṭicca araṇaḥ kenacid na viññeyyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
