segmentnr	original	analyzed
PA_sn_11:1.0.1	Saṁyutta Nikāya 11.1	sayutta nikāya 
PA_sn_11:1.0.2	1. Paṭhamavagga	paṭhama vagga 
PA_sn_11:1.0.3	Suvīrasutta	suvīrasutta 
PA_sn_11:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_11:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_11:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_sn_11:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_sn_11:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_sn_11:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_11:1.2.1	“Bhūtapubbaṁ, bhikkhave, asurā deve abhiyaṁsu.	bhūta pubba bhikkhave asurāḥ deve 
PA_sn_11:1.2.2	Atha kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	atha kho bhikkhave sakkaḥ devānamindaḥ suvīram deva puttam āmantesi 
PA_sn_11:1.2.3	‘ete, tāta suvīra, asurā deve abhiyanti.	ete tāta su vīra asurāḥ deve abhiyanti 
PA_sn_11:1.2.4	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	gaccha tāta su vīra asure paccuyyāhi iti 
PA_sn_11:1.2.5	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā pamādaṁ āpādesi.	eva bhaddantavā ati kho bhikkhave suvīraḥ deva putto sakkassa devānamindassa paṭissutvā pamādam āpādesi 
PA_sn_11:1.2.6	Dutiyampi kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	dutiyam pi kho bhikkhave sakkaḥ devānamindaḥ suvīram deva puttam āmantesi 
PA_sn_11:1.2.7	‘ete, tāta suvīra, asurā deve abhiyanti.	ete tāta su vīra asurāḥ deve abhiyanti 
PA_sn_11:1.2.8	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	gaccha tāta su vīra asure paccuyyāhi iti 
PA_sn_11:1.2.9	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā dutiyampi pamādaṁ āpādesi.	eva bhaddantavā ati kho bhikkhave suvīraḥ deva putto sakkassa devānamindassa paṭissutvā dutiyam pi pamādam āpādesi 
PA_sn_11:1.2.10	Tatiyampi kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	tatiyam pi kho bhikkhave sakkaḥ devānamindaḥ suvīram deva puttam āmantesi 
PA_sn_11:1.2.11	‘ete, tāta suvīra, asurā deve abhiyanti.	ete tāta su vīra asurāḥ deve abhiyanti 
PA_sn_11:1.2.12	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	gaccha tāta su vīra asure paccuyyāhi iti 
PA_sn_11:1.2.13	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā tatiyampi pamādaṁ āpādesi.	eva bhaddantavā ati kho bhikkhave suvīraḥ deva putto sakkassa devānamindassa paṭissutvā tatiyam pi pamādam āpādesi 
PA_sn_11:1.2.14	Atha kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ gāthāya ajjhabhāsi:	atha kho bhikkhave sakkaḥ devānamindo suvīram deva puttam gāthāya ajjhabhāsi 
PA_sn_11:1.3.1	‘Anuṭṭhahaṁ avāyāmaṁ,	anuṭṭhaham avāyāma 
PA_sn_11:1.3.2	sukhaṁ yatrādhigacchati;	sukham yatra adhigacchati 
PA_sn_11:1.3.3	Suvīra tattha gacchāhi,	su vīra tattha gacchāhi 
PA_sn_11:1.3.4	mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 
PA_sn_11:1.4.1	‘Alasvassa anuṭṭhātā,	alasvassa anuṭṭhātā 
PA_sn_11:1.4.2	na ca kiccāni kāraye;	na ca kit cāni kāraye 
PA_sn_11:1.4.3	Sabbakāmasamiddhassa,	sabba kāma samiddhassa 
PA_sn_11:1.4.4	taṁ me sakka varaṁ disā’ti.	tam me sakka varam disāti 
PA_sn_11:1.5.1	‘Yatthālaso anuṭṭhātā,	yattha alasaḥ anuṭṭhātā 
PA_sn_11:1.5.2	accantaṁ sukhamedhati;	accantam sukham edhati 
PA_sn_11:1.5.3	Suvīra tattha gacchāhi,	su vīra tattha gacchāhi 
PA_sn_11:1.5.4	mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 
PA_sn_11:1.6.1	‘Akammunā devaseṭṭha,	akammunā devaseṭṭha 
PA_sn_11:1.6.2	sakka vindemu yaṁ sukhaṁ;	sakka vindemu yam sukha 
PA_sn_11:1.6.3	Asokaṁ anupāyāsaṁ,	a sokam an upāyāsa 
PA_sn_11:1.6.4	taṁ me sakka varaṁ disā’ti.	tam me sakka varam disāti 
PA_sn_11:1.7.1	‘Sace atthi akammena,	sace atthi akammena 
PA_sn_11:1.7.2	koci kvaci na jīvati;	koci kvaci na jīvati 
PA_sn_11:1.7.3	Nibbānassa hi so maggo,	nibbānassa hi saḥ maggaḥ 
PA_sn_11:1.7.4	suvīra tattha gacchāhi;	su vīra tattha gacchāhi 
PA_sn_11:1.7.5	Mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 
PA_sn_11:1.8.1	So hi nāma, bhikkhave, sakko devānamindo sakaṁ puññaphalaṁ upajīvamāno devānaṁ tāvatiṁsānaṁ issariyādhipaccaṁ rajjaṁ kārento uṭṭhānavīriyassa vaṇṇavādī bhavissati.	saḥ hi nāma bhikkhave sakkaḥ devānamindo sakam puñña phalam upajīvamānaḥ devānam tāvatisānam issariya adhipaccam rajjam kārentaḥ uṭṭhāna vīriyassa vaṇṇa vādī bhavissati 
