segmentnr	original	analyzed
PA_sn_11:1.0.1	Saṁyutta Nikāya 11.1	▁saṃyutta ▁nikāya
PA_sn_11:1.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_11:1.0.3	Suvīrasutta	▁su vī r asutta
PA_sn_11:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_sn_11:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_11:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_11:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_11:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_11:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_11:1.2.1	“Bhūtapubbaṁ, bhikkhave, asurā deve abhiyaṁsu.	▁bhūt a pubb aṃ ▁bhikkhave ▁a su rā ▁dev e ▁abhi yaṃ su
PA_sn_11:1.2.2	Atha kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	▁atha ▁kho ▁bhikkhave ▁sakko ▁devānamind o ▁su vī raṃ ▁devaputt aṃ ▁āmantesi
PA_sn_11:1.2.3	‘ete, tāta suvīra, asurā deve abhiyanti.	▁ete ▁tāta ▁su vī ra ▁a su rā ▁dev e ▁abhi yanti
PA_sn_11:1.2.4	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	▁gacch a ▁tāta ▁su vī ra ▁a su re ▁pacc u yy ā hīti
PA_sn_11:1.2.5	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā pamādaṁ āpādesi.	▁evaṃ ▁ bhadd anta vāti ▁kho ▁bhikkhave ▁su vī ro ▁devaputt o ▁sakka ssa ▁devānamind assa ▁paṭi ssu tvā ▁pa mā d aṃ ▁ ā pād esi
PA_sn_11:1.2.6	Dutiyampi kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	▁dutiy ampi ▁kho ▁bhikkhave ▁sakko ▁devānamind o ▁su vī raṃ ▁devaputt aṃ ▁āmantesi
PA_sn_11:1.2.7	‘ete, tāta suvīra, asurā deve abhiyanti.	▁ete ▁tāta ▁su vī ra ▁a su rā ▁dev e ▁abhi yanti
PA_sn_11:1.2.8	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	▁gacch a ▁tāta ▁su vī ra ▁a su re ▁pacc u yy ā hīti
PA_sn_11:1.2.9	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā dutiyampi pamādaṁ āpādesi.	▁evaṃ ▁ bhadd anta vāti ▁kho ▁bhikkhave ▁su vī ro ▁devaputt o ▁sakka ssa ▁devānamind assa ▁paṭi ssu tvā ▁dutiy ampi ▁pa mā d aṃ ▁ ā pād esi
PA_sn_11:1.2.10	Tatiyampi kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ āmantesi:	▁tatiy ampi ▁kho ▁bhikkhave ▁sakko ▁devānamind o ▁su vī raṃ ▁devaputt aṃ ▁āmantesi
PA_sn_11:1.2.11	‘ete, tāta suvīra, asurā deve abhiyanti.	▁ete ▁tāta ▁su vī ra ▁a su rā ▁dev e ▁abhi yanti
PA_sn_11:1.2.12	Gaccha, tāta suvīra, asure paccuyyāhī’ti.	▁gacch a ▁tāta ▁su vī ra ▁a su re ▁pacc u yy ā hīti
PA_sn_11:1.2.13	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, suvīro devaputto sakkassa devānamindassa paṭissutvā tatiyampi pamādaṁ āpādesi.	▁evaṃ ▁ bhadd anta vāti ▁kho ▁bhikkhave ▁su vī ro ▁devaputt o ▁sakka ssa ▁devānamind assa ▁paṭi ssu tvā ▁tatiy ampi ▁pa mā d aṃ ▁ ā pād esi
PA_sn_11:1.2.14	Atha kho, bhikkhave, sakko devānamindo suvīraṁ devaputtaṁ gāthāya ajjhabhāsi:	▁atha ▁kho ▁bhikkhave ▁sakko ▁devānamind o ▁su vī raṃ ▁devaputt aṃ ▁gāthā ya ▁ajjh a bhās i
PA_sn_11:1.3.1	‘Anuṭṭhahaṁ avāyāmaṁ,	▁anu ṭṭha haṃ ▁ avā yā maṃ
PA_sn_11:1.3.2	sukhaṁ yatrādhigacchati;	▁sukhaṃ ▁yat rā dhi gacch ati
PA_sn_11:1.3.3	Suvīra tattha gacchāhi,	▁su vī ra ▁tattha ▁gacch āhi
PA_sn_11:1.3.4	mañca tattheva pāpayā’ti.	▁mañc a ▁tattheva ▁pāp a yāti
PA_sn_11:1.4.1	‘Alasvassa anuṭṭhātā,	▁ala s v assa ▁anu ṭṭh ā tā
PA_sn_11:1.4.2	na ca kiccāni kāraye;	▁na ▁ca ▁kicc āni ▁ kār aye
PA_sn_11:1.4.3	Sabbakāmasamiddhassa,	▁sabba kām asam i ddh assa
PA_sn_11:1.4.4	taṁ me sakka varaṁ disā’ti.	▁taṃ ▁me ▁sakka ▁var aṃ ▁disā ti
PA_sn_11:1.5.1	‘Yatthālaso anuṭṭhātā,	▁yat thā la so ▁anu ṭṭh ā tā
PA_sn_11:1.5.2	accantaṁ sukhamedhati;	▁accant aṃ ▁sukh am e dh ati
PA_sn_11:1.5.3	Suvīra tattha gacchāhi,	▁su vī ra ▁tattha ▁gacch āhi
PA_sn_11:1.5.4	mañca tattheva pāpayā’ti.	▁mañc a ▁tattheva ▁pāp a yāti
PA_sn_11:1.6.1	‘Akammunā devaseṭṭha,	▁ akamm u nā ▁deva seṭṭh a
PA_sn_11:1.6.2	sakka vindemu yaṁ sukhaṁ;	▁sakka ▁vi nd e mu ▁yaṃ ▁sukhaṃ
PA_sn_11:1.6.3	Asokaṁ anupāyāsaṁ,	▁as o kaṃ ▁anu pāyās aṃ
PA_sn_11:1.6.4	taṁ me sakka varaṁ disā’ti.	▁taṃ ▁me ▁sakka ▁var aṃ ▁disā ti
PA_sn_11:1.7.1	‘Sace atthi akammena,	▁sace ▁atthi ▁ akamm ena
PA_sn_11:1.7.2	koci kvaci na jīvati;	▁koci ▁kvaci ▁na ▁jīv ati
PA_sn_11:1.7.3	Nibbānassa hi so maggo,	▁nibbān assa ▁hi ▁so ▁maggo
PA_sn_11:1.7.4	suvīra tattha gacchāhi;	▁su vī ra ▁tattha ▁gacch āhi
PA_sn_11:1.7.5	Mañca tattheva pāpayā’ti.	▁mañc a ▁tattheva ▁pāp a yāti
PA_sn_11:1.8.1	So hi nāma, bhikkhave, sakko devānamindo sakaṁ puññaphalaṁ upajīvamāno devānaṁ tāvatiṁsānaṁ issariyādhipaccaṁ rajjaṁ kārento uṭṭhānavīriyassa vaṇṇavādī bhavissati.	▁so ▁hi ▁nāma ▁bhikkhave ▁sakko ▁devānamind o ▁sak aṃ ▁puññ aphal aṃ ▁upa jīv amāno ▁dev ānaṃ ▁tāvatiṃs ānaṃ ▁issariy ā dhi pacc aṃ ▁rajjaṃ ▁kārent o ▁u ṭṭhān avīriy assa ▁vaṇṇ avādī ▁bhavissati
PA_sn_11:1.8.2_0	Idha kho taṁ, bhikkhave, sobhetha, yaṁ tumhe evaṁ svākkhāte dhammavinaye pabbajitā	▁idha ▁kho ▁taṃ ▁bhikkhave ▁sobh etha ▁yaṃ ▁tumhe ▁evaṃ ▁svā kkhā te ▁dhammavinay e ▁pabbajit ā
PA_sn_11:1.8.2_1	samānā uṭṭhaheyyātha ghaṭeyyātha vāyameyyātha appattassa pattiyā anadhigatassa adhigamāya,	▁samān ā ▁uṭṭhah eyyātha ▁ghaṭ eyyātha ▁vā yam eyyātha ▁ appatt assa ▁ pattiyā ▁ana dhi gat assa ▁adhigam āya
PA_sn_11:1.8.2_2	asacchikatassa sacchikiriyāyā”ti.	▁a sacc hi kat assa ▁ sacchikiriy āyāti
PA_sn_11:2.0.1	Saṁyutta Nikāya 11.2	▁saṃyutta ▁nikāya
PA_sn_11:2.0.2	1. Paṭhamavagga	▁paṭham avagga
PA_sn_11:2.0.3	Susīmasutta	▁su sīm asutta
PA_sn_11:2.1.1	Sāvatthiyaṁ.	▁sāvatthiyaṃ
PA_sn_11:2.1.2	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_sn_11:2.1.3	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_sn_11:2.1.4	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_11:2.1.5	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_11:2.2.1	“Bhūtapubbaṁ, bhikkhave, asurā deve abhiyaṁsu.	▁bhūt a pubb aṃ ▁bhikkhave ▁a su rā ▁dev e ▁abhi yaṃ su
PA_sn_11:2.2.2	Atha kho, bhikkhave, sakko devānamindo susīmaṁ devaputtaṁ āmantesi:	▁atha ▁kho ▁bhikkhave ▁sakko ▁devānamind o ▁su sīm aṃ ▁devaputt aṃ ▁āmantesi
PA_sn_11:2.2.3	‘ete, tāta susīma, asurā deve abhiyanti.	▁ete ▁tāta ▁su sīm a ▁a su rā ▁dev e ▁abhi yanti
PA_sn_11:2.2.4	Gaccha, tāta susīma, asure paccuyyāhī’ti.	▁gacch a ▁tāta ▁su sīm a ▁a su re ▁pacc u yy ā hīti
PA_sn_11:2.2.5	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, susīmo devaputto sakkassa devānamindassa paṭissutvā pamādaṁ āpādesi.	▁evaṃ ▁ bhadd anta vāti ▁kho ▁bhikkhave ▁su sīm o ▁devaputt o ▁sakka ssa ▁devānamind assa ▁paṭi ssu tvā ▁pa mā d aṃ ▁ ā pād esi
