segmentnr	original	analyzed
PA_ud_3.8:0.1	Udāna 3.8	▁udān a
PA_ud_3.8:0.2	Piṇḍapātikasutta	▁piṇḍapāt i k asutta
PA_ud_3.8:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.8:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_3.8:1.3	Tena kho pana samayena sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ karerimaṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁tena ▁kho ▁pana ▁samayena ▁sambahulā naṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁kar e ri maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_ud_3.8:2.1_0	“Piṇḍapātiko, āvuso, bhikkhu piṇḍāya caranto labhati kālena kālaṁ manāpike cakkhunā	▁piṇḍapāt iko ▁āvuso ▁bhikkhu ▁piṇḍāya ▁carant o ▁labhati ▁kāl ena ▁kālaṃ ▁manāp ike ▁cakkhunā
PA_ud_3.8:2.1_1	rūpe passituṁ, labhati kālena kālaṁ manāpike sotena sadde sotuṁ, labhati kālena kālaṁ	▁rūp e ▁pass ituṃ ▁labhati ▁kāl ena ▁kālaṃ ▁manāp ike ▁ sot ena ▁sadd e ▁so tuṃ ▁labhati ▁kāl ena ▁kālaṃ
PA_ud_3.8:2.1_2	manāpike ghānena gandhe ghāyituṁ, labhati kālena kālaṁ manāpike jivhāya rase sāyituṁ,	▁manāp ike ▁ghān ena ▁gandh e ▁ gh ā y ituṃ ▁labhati ▁kāl ena ▁kālaṃ ▁manāp ike ▁jivhā ya ▁ras e ▁sā y ituṃ
PA_ud_3.8:2.1_3	labhati kālena kālaṁ manāpike kāyena phoṭṭhabbe phusituṁ.	▁labhati ▁kāl ena ▁kālaṃ ▁manāp ike ▁kāyena ▁phoṭṭhabb e ▁phus ituṃ
PA_ud_3.8:2.2	Piṇḍapātiko, āvuso, bhikkhu sakkato garukato mānito pūjito apacito piṇḍāya carati.	▁piṇḍapāt iko ▁āvuso ▁bhikkhu ▁sakka to ▁garuk ato ▁mān ito ▁pūj ito ▁apa cit o ▁piṇḍāya ▁ca rati
PA_ud_3.8:2.3	Handāvuso, mayampi piṇḍapātikā homa.	▁ han d āvuso ▁ may ampi ▁piṇḍapāt ikā ▁ ho ma
PA_ud_3.8:2.4_0	Mayampi lacchāma kālena kālaṁ manāpike cakkhunā rūpe passituṁ, mayampi lacchāma kālena	▁ may ampi ▁la cch āma ▁kāl ena ▁kālaṃ ▁manāp ike ▁cakkhunā ▁rūp e ▁pass ituṃ ▁ may ampi ▁la cch āma ▁kāl ena
PA_ud_3.8:2.4_1	kālaṁ manāpike sotena sadde sotuṁ, mayampi lacchāma kālena kālaṁ manāpike ghānena	▁kālaṃ ▁manāp ike ▁ sot ena ▁sadd e ▁so tuṃ ▁ may ampi ▁la cch āma ▁kāl ena ▁kālaṃ ▁manāp ike ▁ghān ena
PA_ud_3.8:2.4_2	gandhe ghāyituṁ, mayampi lacchāma kālena kālaṁ manāpike jivhāya rase sāyituṁ, mayampi	▁gandh e ▁ gh ā y ituṃ ▁ may ampi ▁la cch āma ▁kāl ena ▁kālaṃ ▁manāp ike ▁jivhā ya ▁ras e ▁sā y ituṃ ▁ may ampi
PA_ud_3.8:2.4_3	lacchāma kālena kālaṁ manāpike kāyena phoṭṭhabbe phusituṁ;	▁la cch āma ▁kāl ena ▁kālaṃ ▁manāp ike ▁kāyena ▁phoṭṭhabb e ▁phus ituṃ
PA_ud_3.8:2.5	mayampi sakkatā garukatā mānitā pūjitā apacitā piṇḍāya carissāmā”ti.	▁ may ampi ▁sakka tā ▁garuk atā ▁mān itā ▁pūj itā ▁apa cit ā ▁piṇḍāya ▁ca r issāmāti
PA_ud_3.8:2.6	Ayañcarahi tesaṁ bhikkhūnaṁ antarākathā hoti vippakatā.	▁ayañca ra hi ▁tesaṃ ▁bhikkhūnaṃ ▁antarā kathā ▁hoti ▁vippa kat ā
PA_ud_3.8:3.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena karerimaṇḍalamāḷo tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁kar e ri maṇḍal amā ḷ o ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_3.8:3.2	Nisajja kho bhagavā bhikkhū āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_ud_3.8:3.3	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	▁kāya ▁nu ttha ▁bhikkhave ▁etarahi ▁kath āya ▁sanni si n nā ▁kā ▁ca ▁pana ▁vo ▁antarā kathā ▁vippa kat āti
PA_ud_3.8:4.1	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ karerimaṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁idha ▁bhante ▁amhākaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁kar e ri maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_ud_3.8:5.1_0	‘Piṇḍapātiko, āvuso, bhikkhu piṇḍāya caranto labhati kālena kālaṁ manāpike cakkhunā	▁piṇḍapāt iko ▁āvuso ▁bhikkhu ▁piṇḍāya ▁carant o ▁labhati ▁kāl ena ▁kālaṃ ▁manāp ike ▁cakkhunā
PA_ud_3.8:5.1_1	rūpe passituṁ, labhati kālena kālaṁ manāpike sotena sadde sotuṁ, labhati kālena kālaṁ	▁rūp e ▁pass ituṃ ▁labhati ▁kāl ena ▁kālaṃ ▁manāp ike ▁ sot ena ▁sadd e ▁so tuṃ ▁labhati ▁kāl ena ▁kālaṃ
