segmentnr	original	analyzed
PA_bu-vb_pc43:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc43:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc43:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc43:0.4	Acelakavagga	▁a c e l ak avagga
PA_bu-vb_pc43:0.5	43. Sabhojanasikkhāpada	▁s abhojan asikkhāpad a
PA_bu-vb_pc43:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc43:1.2	Tena kho pana samayena āyasmā upanando sakyaputto sahāyakassa gharaṁ gantvā tassa pajāpatiyā saddhiṁ sayanighare nisajjaṁ kappesi.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁sahāy akassa ▁ghar aṃ ▁gantvā ▁tassa ▁pajā pati yā ▁saddhiṃ ▁say ani ghar e ▁ni sajj aṃ ▁kapp esi
PA_bu-vb_pc43:1.3	Atha kho so puriso yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ abhivādetvā ekamantaṁ nisīdi.	▁atha ▁kho ▁so ▁puriso ▁ye nā y asmā ▁upa na nd o ▁sakyaputt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_bu-vb_pc43:1.4	Ekamantaṁ nisinno kho so puriso pajāpatiṁ etadavoca—“dadehāyyassa bhikkhan”ti.	▁ekamantaṃ ▁nisinno ▁kho ▁so ▁puriso ▁pajā pati ṃ ▁etadavoca da deh ā yy assa ▁ bhikkh anti
PA_bu-vb_pc43:1.5	Atha kho sā itthī āyasmato upanandassa sakyaputtassa bhikkhaṁ adāsi.	▁atha ▁kho ▁sā ▁itthī ▁āyasmato ▁upa na nd assa ▁sakyaputt assa ▁ bhikkh aṃ ▁adāsi
PA_bu-vb_pc43:1.6	Atha kho so puriso āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“gacchatha, bhante, yato ayyassa bhikkhā dinnā”ti.	▁atha ▁kho ▁so ▁puriso ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca gacch atha ▁bhante ▁yato ▁ayya ssa ▁ bhikkh ā ▁dinn āti
PA_bu-vb_pc43:1.7	Atha kho sā itthī sallakkhetvā—“pariyuṭṭhito ayaṁ puriso”ti, āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“nisīdatha, bhante, mā agamitthā”ti.	▁atha ▁kho ▁sā ▁itthī ▁sallakkh etvā pari yu ṭṭhit o ▁ayaṃ ▁puris oti ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca ni sī d atha ▁bhante ▁mā ▁a gam itthāti
PA_bu-vb_pc43:1.8	Dutiyampi kho so puriso …pe…	▁dutiy ampi ▁kho ▁so ▁puriso ▁pe
PA_bu-vb_pc43:1.9	tatiyampi kho so puriso āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“gacchatha, bhante, yato ayyassa bhikkhā dinnā”ti.	▁tatiy ampi ▁kho ▁so ▁puriso ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca gacch atha ▁bhante ▁yato ▁ayya ssa ▁ bhikkh ā ▁dinn āti
PA_bu-vb_pc43:1.10	Tatiyampi kho sā itthī āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“nisīdatha, bhante, mā agamitthā”ti.	▁tatiy ampi ▁kho ▁sā ▁itthī ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca ni sī d atha ▁bhante ▁mā ▁a gam itthāti
PA_bu-vb_pc43:1.11	Atha kho so puriso nikkhamitvā bhikkhū ujjhāpesi—	▁atha ▁kho ▁so ▁puriso ▁nikkhamitvā ▁bhikkhū ▁u jjh āpesi
PA_bu-vb_pc43:1.12	“ayaṁ, bhante, ayyo upanando mayhaṁ pajāpatiyā saddhiṁ sayanighare nisinno.	▁ayaṃ ▁bhante ▁a yy o ▁upa na nd o ▁mayhaṃ ▁pajā pati yā ▁saddhiṃ ▁say ani ghar e ▁nisinno
PA_bu-vb_pc43:1.13	So mayā uyyojīyamāno na icchati gantuṁ.	▁so ▁mayā ▁uyyoj ī y amāno ▁na ▁icch ati ▁gantuṃ
PA_bu-vb_pc43:1.14	Bahukiccā mayaṁ bahukaraṇīyā”ti.	▁bahu kicc ā ▁mayaṃ ▁bahu karaṇīy āti
PA_bu-vb_pc43:1.15	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc43:1.16	“kathañhi nāma āyasmā upanando sakyaputto sabhojane kule anupakhajja nisajjaṁ kappessatī”ti …pe…	▁kathañhi ▁nāma ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁s abhojan e ▁kul e ▁anupa kh a jja ▁ni sajj aṃ ▁kappe ssatīti ▁pe
PA_bu-vb_pc43:1.17	“saccaṁ kira tvaṁ, upananda, sabhojane kule anupakhajja nisajjaṁ kappesī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁upa na nd a ▁s abhojan e ▁kul e ▁anupa kh a jja ▁ni sajj aṃ ▁kappe sīti
PA_bu-vb_pc43:1.18	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc43:1.19	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc43:1.20	kathañhi nāma tvaṁ, moghapurisa, sabhojane kule anupakhajja nisajjaṁ kappessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁s abhojan e ▁kul e ▁anupa kh a jja ▁ni sajj aṃ ▁kappe ssa si
PA_bu-vb_pc43:1.21	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc43:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc43:1.23.1	“Yo pana bhikkhu sabhojane kule anupakhajja nisajjaṁ kappeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁s abhojan e ▁kul e ▁anupa kh a jja ▁ni sajj aṃ ▁kapp eyya ▁pācittiy anti
PA_bu-vb_pc43:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc43:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc43:2.1.3	bhikkhūti	▁bhikkhū ti
