segmentnr	original	analyzed
PA_bu-vb_pc43:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc43:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc43:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc43:0.4	Acelakavagga	a celaka vagga 
PA_bu-vb_pc43:0.5	43. Sabhojanasikkhāpada	sa bhojana sikkhāpada 
PA_bu-vb_pc43:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc43:1.2	Tena kho pana samayena āyasmā upanando sakyaputto sahāyakassa gharaṁ gantvā tassa pajāpatiyā saddhiṁ sayanighare nisajjaṁ kappesi.	tena kho pana samayena āyasman upanandaḥ sakya putto sahāyakassa gharam gantvā tassa pajāpatiyā saddhim sayani ghare nisajjam kappesi 
PA_bu-vb_pc43:1.3	Atha kho so puriso yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho saḥ purisaḥ yena āyasmai upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam abhivādetvā ekamantam nisīdi 
PA_bu-vb_pc43:1.4	Ekamantaṁ nisinno kho so puriso pajāpatiṁ etadavoca—“dadehāyyassa bhikkhan”ti.	ekamantam nisinnaḥ kho saḥ purisaḥ pajāpatim etat avocat a dehāyyassa bhikkhanti 
PA_bu-vb_pc43:1.5	Atha kho sā itthī āyasmato upanandassa sakyaputtassa bhikkhaṁ adāsi.	atha kho sā itthī āyasmataḥ upanandassa sakya puttassa bhikkham adāsi 
PA_bu-vb_pc43:1.6	Atha kho so puriso āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“gacchatha, bhante, yato ayyassa bhikkhā dinnā”ti.	atha kho saḥ purisaḥ āyasmantam upanandam sakya puttam etat avoca gacchatha bhante yatas ayyassa bhikkhā dinnā ati 
PA_bu-vb_pc43:1.7	Atha kho sā itthī sallakkhetvā—“pariyuṭṭhito ayaṁ puriso”ti, āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“nisīdatha, bhante, mā agamitthā”ti.	atha kho sā itthī sallakkhetvā a pariyuṭṭhitaḥ ayam purisaḥ iti āyasmantam upanandam sakya puttam etat avoca nisīdatha bhante mā agamittha ati 
PA_bu-vb_pc43:1.8	Dutiyampi kho so puriso …pe…	dutiyam pi kho so puriso pe 
PA_bu-vb_pc43:1.9	tatiyampi kho so puriso āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“gacchatha, bhante, yato ayyassa bhikkhā dinnā”ti.	tatiyam pi kho saḥ purisaḥ āyasmantam upanandam sakya puttam etat avoca gacchatha bhante yatas ayyassa bhikkhā dinnā ati 
PA_bu-vb_pc43:1.10	Tatiyampi kho sā itthī āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—“nisīdatha, bhante, mā agamitthā”ti.	tatiyam pi kho sā itthī āyasmantam upanandam sakya puttam etat avoca nisīdatha bhante mā agamittha ati 
PA_bu-vb_pc43:1.11	Atha kho so puriso nikkhamitvā bhikkhū ujjhāpesi—	atha kho so purisaḥ nikkhamitvā bhikkhū ujjhāpesi 
PA_bu-vb_pc43:1.12	“ayaṁ, bhante, ayyo upanando mayhaṁ pajāpatiyā saddhiṁ sayanighare nisinno.	aya bhante ayyaḥ upanandaḥ mayham pajāpatiyā saddhim sayanighare nisinnaḥ 
PA_bu-vb_pc43:1.13	So mayā uyyojīyamāno na icchati gantuṁ.	saḥ mayā uyyojīyamānaḥ naḥ icchati gantu 
PA_bu-vb_pc43:1.14	Bahukiccā mayaṁ bahukaraṇīyā”ti.	bahu kitcā mayam bahu karaṇīyā ati 
