segmentnr	original	analyzed
PA_mil_3.4.6:0.1	Milindapañha	milindapañha 
PA_mil_3.4.6:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.6:0.3	6. Nerayikaggiuṇhabhāvapañha	       
PA_mil_3.4.6:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.6:1.2	“bhante nāgasena, tumhe bhaṇatha—	bhante nāgasena tumhe bhaṇatha 
PA_mil_3.4.6:1.3_0	‘pākatikaaggito nerayiko aggi mahābhitāpataro hoti, khuddakopi pāsāṇo pākatike aggimhi	pākatika aggitaḥ nerayikaḥ aggi mahā abhitāpataraḥ hoti khuddakaḥ api pāsāṇaḥ pākatike aggimhi 
PA_mil_3.4.6:1.3_1	pakkhitto divasampi paccamāno na vilayaṁ gacchati, kūṭāgāramattopi pāsāṇo nerayikaggimhi	pakkhittaḥ divasam pi paccamānaḥ na vilayam gacchati kūṭāgāra mattaḥ api pāsāṇaḥ nerayika ggimhi 
PA_mil_3.4.6:1.3_2	pakkhitto khaṇena vilayaṁ gacchatī’ti, etaṁ vacanaṁ na saddahāmi, evañca pana vadetha	pakkhittaḥ khaṇena vilayam gacchati iti etam vacanam na saddahāmi evam ca pana vadetha 
PA_mil_3.4.6:1.3_3	‘ye ca tattha uppannā sattā, te anekānipi vassasahassāni niraye paccamānā na vilayaṁ	ye ca tattha uppannā sattā te anekāni api vassa sahassāni niraye paccamānāḥ na vilaya 
PA_mil_3.4.6:1.3_4	gacchantī’ti, tampi vacanaṁ na saddahāmī”ti.	gacchanti iti vacanam na sat dahāmi iti 
PA_mil_3.4.6:2.1	Thero āha—	theraḥ āha 
PA_mil_3.4.6:2.2	“taṁ kiṁ maññasi, mahārāja, yā tā santi makariniyopi susumāriniyopi kacchapiniyopi moriniyopi kapotiniyopi, kiṁ nu tā kakkhaḷāni pāsāṇāni sakkharāyo ca khādantī”ti?	tam kim maññasi mahā rāja yā tā santi makariniyopi susumāriniyopi kacchapiniyopi moriniyopi kapotiniyopi kim nu tā kakkhaḷāni pāsāṇāni sakkharāyo ca khādanti iti 
PA_mil_3.4.6:2.3	“Āma, bhante, khādantī”ti.	āma bhante khādanti iti 
PA_mil_3.4.6:2.4	“Kiṁ pana tāni tāsaṁ kucchiyaṁ koṭṭhabbhantaragatāni vilayaṁ gacchantī”ti?	kim pana tāni tāsam kucchiyam koṭṭhabbha antara gatāni vilayam gacchanti iti 
PA_mil_3.4.6:2.5	“Āma, bhante, vilayaṁ gacchantī”ti.	āma bhante vilayam gacchanti iti 
