segmentnr	original	analyzed
PA_mil_3.4.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.6:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.6:0.3	6. Nerayikaggiuṇhabhāvapañha	▁ne ra y ika gg i uṇh abhāv a pañh a
PA_mil_3.4.6:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.6:1.2	“bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_3.4.6:1.3_0	‘pākatikaaggito nerayiko aggi mahābhitāpataro hoti, khuddakopi pāsāṇo pākatike aggimhi	▁pā kat ika agg ito ▁ne ra y iko ▁aggi ▁mahā bhi tā p atar o ▁hoti ▁khuddak opi ▁pāsāṇ o ▁pā kat ike ▁aggi mhi
PA_mil_3.4.6:1.3_1	pakkhitto divasampi paccamāno na vilayaṁ gacchati, kūṭāgāramattopi pāsāṇo nerayikaggimhi	▁pakkh it to ▁divas ampi ▁pacc amāno ▁na ▁vi lay aṃ ▁gacchati ▁ kūṭ ā gār amatt opi ▁pāsāṇ o ▁ne ra y ika gg i mhi
PA_mil_3.4.6:1.3_2	pakkhitto khaṇena vilayaṁ gacchatī’ti, etaṁ vacanaṁ na saddahāmi, evañca pana vadetha	▁pakkh it to ▁khaṇ ena ▁vi lay aṃ ▁gacchatīti ▁etaṃ ▁vacanaṃ ▁na ▁saddah āmi ▁evañca ▁pana ▁vad etha
PA_mil_3.4.6:1.3_3	‘ye ca tattha uppannā sattā, te anekānipi vassasahassāni niraye paccamānā na vilayaṁ	▁ye ▁ca ▁tattha ▁uppann ā ▁sattā ▁te ▁anek āni pi ▁vass a sahassāni ▁niray e ▁pacc amānā ▁na ▁vi lay aṃ
PA_mil_3.4.6:1.3_4	gacchantī’ti, tampi vacanaṁ na saddahāmī”ti.	▁gacchant īti ▁tampi ▁vacanaṃ ▁na ▁saddah āmīti
PA_mil_3.4.6:2.1	Thero āha—	▁thero ▁āha
PA_mil_3.4.6:2.2	“taṁ kiṁ maññasi, mahārāja, yā tā santi makariniyopi susumāriniyopi kacchapiniyopi moriniyopi kapotiniyopi, kiṁ nu tā kakkhaḷāni pāsāṇāni sakkharāyo ca khādantī”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁yā ▁tā ▁santi ▁ma kar ini yo pi ▁su su mār ini yo pi ▁ kacch a pi ni yo pi ▁ mo ri ni yo pi ▁ka p oti ni yo pi ▁kiṃ ▁nu ▁tā ▁ka kkha ḷ āni ▁pāsāṇ āni ▁sa kkhar ā yo ▁ca ▁khād antīti
