segmentnr	original	analyzed
PA_ja_392:0.1	Jātaka	jātaka 
PA_ja_392:0.2	Chakkanipāta	chakka nipāta 
PA_ja_392:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_392:0.4	7. Siṅghapupphajātaka	    
PA_ja_392:1.1	“Yametaṁ vārijaṁ pupphaṁ,	yam etam vāri jam puppha 
PA_ja_392:1.2	Adinnaṁ upasiṅghasi;	adinnam upasiṅghasi 
PA_ja_392:1.3	Ekaṅgametaṁ theyyānaṁ,	ekaṅgam etam theyyāna 
PA_ja_392:1.4	Gandhathenosi mārisa”.	gandha thenā usi mārisa 
PA_ja_392:2.1	“Na harāmi na bhañjāmi,	na harāmi na bhañjāmi 
PA_ja_392:2.2	ārā siṅghāmi vārijaṁ;	ārā siṅghāmi vāri ja 
PA_ja_392:2.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_392:2.4	gandhathenoti vuccati.	vuccati 
PA_ja_392:3.1	Yoyaṁ bhisāni khaṇati,	yā uyam bhisāni khaṇati 
PA_ja_392:3.2	puṇḍarīkāni bhañjati;	puṇḍarīkāni bhañjati 
PA_ja_392:3.3	Evaṁ ākiṇṇakammanto,	evam ākiṇṇa kammanto 
PA_ja_392:3.4	kasmā eso na vuccati”.	kasmai esaḥ na vuccati 
PA_ja_392:4.1	“Ākiṇṇaluddo puriso,	ākiṇṇa luddaḥ purisaḥ 
PA_ja_392:4.2	dhāticelaṁva makkhito;	makkhito 
PA_ja_392:4.3	Tasmiṁ me vacanaṁ natthi,	tasmin me vacanam na atthi 
PA_ja_392:4.4	tañcārahāmi vattave.	tat ca ārahāmi vattave 
PA_ja_392:5.1	Anaṅgaṇassa posassa,	anaṅgaṇassa posassa 
PA_ja_392:5.2	niccaṁ sucigavesino;	niccam suci gavesino 
PA_ja_392:5.3	Vālaggamattaṁ pāpassa,	vālagga mattam pāpassa 
PA_ja_392:5.4	abbhāmattaṁva khāyati”.	khāyati 
PA_ja_392:6.1	“Addhā maṁ yakkha jānāsi,	addhā mama yakkha jānāsi 
PA_ja_392:6.2	atho maṁ anukampasi;	atha u mama anukampasi 
PA_ja_392:6.3	Punapi yakkha vajjāsi,	punapi yakkha vajjāsi 
PA_ja_392:6.4	yadā passasi edisaṁ”.	yadā passasi edisa 
PA_ja_392:7.1	“Neva taṁ upajīvāmi,	na iva tam upajīvāmi 
PA_ja_392:7.2	napi te bhatakāmhase;	napi te bhatakāmhase 
PA_ja_392:7.3	Tvameva bhikkhu jāneyya,	tvam eva bhikkhu jāneyya 
PA_ja_392:7.4	yena gaccheyya suggatin”ti.	yena gaccheyya suggatinti 
PA_ja_392:8.1	Siṅghapupphajātakaṁ sattamaṁ.	siṅghapupphajātakam sattama 
