segmentnr	original	analyzed
PA_ja_392:0.1	Jātaka	▁jāt aka
PA_ja_392:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_392:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_392:0.4	7. Siṅghapupphajātaka	▁siṃg h apupph a jātak a
PA_ja_392:1.1	“Yametaṁ vārijaṁ pupphaṁ,	▁y ametaṃ ▁vā ri j aṃ ▁pupph aṃ
PA_ja_392:1.2	Adinnaṁ upasiṅghasi;	▁adinn aṃ ▁upa si ṃ gh asi
PA_ja_392:1.3	Ekaṅgametaṁ theyyānaṁ,	▁ekaṃ g ametaṃ ▁theyy ānaṃ
PA_ja_392:1.4	Gandhathenosi mārisa”.	▁gandh a th e no si ▁mār i sa
PA_ja_392:2.1	“Na harāmi na bhañjāmi,	▁na ▁har āmi ▁na ▁bh añj āmi
PA_ja_392:2.2	ārā siṅghāmi vārijaṁ;	▁ār ā ▁siṃg h āmi ▁vā ri j aṃ
PA_ja_392:2.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_392:2.4	gandhathenoti vuccati.	▁gandh a th e n oti ▁vuccati
PA_ja_392:3.1	Yoyaṁ bhisāni khaṇati,	▁yo yaṃ ▁ bhi s āni ▁khaṇ ati
PA_ja_392:3.2	puṇḍarīkāni bhañjati;	▁ pu ṇḍ a rī k āni ▁bh añj ati
PA_ja_392:3.3	Evaṁ ākiṇṇakammanto,	▁evaṃ ▁ ā kiṇṇa kamm anto
PA_ja_392:3.4	kasmā eso na vuccati”.	▁kasmā ▁eso ▁na ▁vuccati
PA_ja_392:4.1	“Ākiṇṇaluddo puriso,	▁ ā kiṇṇa ludd o ▁puriso
PA_ja_392:4.2	dhāticelaṁva makkhito;	▁dhāt i c e laṃ va ▁ makkh ito
PA_ja_392:4.3	Tasmiṁ me vacanaṁ natthi,	▁tasmiṃ ▁me ▁vacanaṃ ▁natthi
PA_ja_392:4.4	tañcārahāmi vattave.	▁ta ñc ārah āmi ▁vatt ave
PA_ja_392:5.1	Anaṅgaṇassa posassa,	▁ anaṃ gaṇ assa ▁pos assa
PA_ja_392:5.2	niccaṁ sucigavesino;	▁nicc aṃ ▁su ci gav esi no
PA_ja_392:5.3	Vālaggamattaṁ pāpassa,	▁vā l agg amattaṃ ▁pāp assa
PA_ja_392:5.4	abbhāmattaṁva khāyati”.	▁abbh ā matt aṃ va ▁kh āya ti
PA_ja_392:6.1	“Addhā maṁ yakkha jānāsi,	▁addhā ▁maṃ ▁yakkh a ▁jān āsi
PA_ja_392:6.2	atho maṁ anukampasi;	▁ath o ▁maṃ ▁anukamp asi
PA_ja_392:6.3	Punapi yakkha vajjāsi,	▁puna pi ▁yakkh a ▁vajj āsi
PA_ja_392:6.4	yadā passasi edisaṁ”.	▁yadā ▁pass asi ▁ e dis aṃ
PA_ja_392:7.1	“Neva taṁ upajīvāmi,	▁neva ▁taṃ ▁upa jīv āmi
PA_ja_392:7.2	napi te bhatakāmhase;	▁na pi ▁te ▁bha tak ā mha se
PA_ja_392:7.3	Tvameva bhikkhu jāneyya,	▁tv ameva ▁bhikkhu ▁jān eyya
PA_ja_392:7.4	yena gaccheyya suggatin”ti.	▁yena ▁gacch eyya ▁su gg ati nti
PA_ja_392:8.1	Siṅghapupphajātakaṁ sattamaṁ.	▁siṃg h apupph a jātak aṃ ▁sattam aṃ
