segmentnr	original	analyzed
PA_kv_23.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_23.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_23.3:0.3	Tevīsatimavagga	▁te vīsati m avagga
PA_kv_23.3:0.4	Issariyakāmakārikādikathā	▁issariy akā ma kār ikā di kathā
PA_kv_23.3:1.1	Bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatīti?	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁vi nipāt aṃ ▁gacchatīti
PA_kv_23.3:1.2	Āmantā.	▁āmantā
PA_kv_23.3:1.3	Bodhisatto issariyakāmakārikāhetu nirayaṁ gacchati,	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁niray aṃ ▁gacchati
PA_kv_23.3:1.4	sañjīvaṁ gacchati,	▁sa ñ jīv aṃ ▁gacchati
PA_kv_23.3:1.5	kālasuttaṁ gacchati,	▁kāl asuttaṃ ▁gacchati
PA_kv_23.3:1.6	tāpanaṁ gacchati,	▁tā pan aṃ ▁gacchati
PA_kv_23.3:1.7	mahātāpanaṁ gacchati,	▁mahā tā pan aṃ ▁gacchati
PA_kv_23.3:1.8	saṅghātakaṁ gacchati,	▁saṃ ghāt akaṃ ▁gacchati
PA_kv_23.3:1.9	roruvaṁ gacchati …pe…	▁ ro ru v aṃ ▁gacchati ▁pe
PA_kv_23.3:1.10	avīciṁ gacchatīti?	▁a vī ci ṃ ▁gacchatīti
PA_kv_23.3:1.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.3:2.1	Bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatīti?	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁vi nipāt aṃ ▁gacchatīti
PA_kv_23.3:2.2	Āmantā.	▁āmantā
PA_kv_23.3:2.3	“Bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatī”ti—	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁vi nipāt aṃ ▁gacchatīti
PA_kv_23.3:2.4	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_23.3:2.5	Natthi.	▁natthi
PA_kv_23.3:2.6	Hañci “bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatī”ti—	▁hañci ▁bodhisatto ▁issariy akā ma kār ikā hetu ▁vi nipāt aṃ ▁gacchatīti
PA_kv_23.3:2.7	nattheva suttanto, no ca vata re vattabbe—	▁na tth eva ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_23.3:2.8	“bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatī”ti.	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁vi nipāt aṃ ▁gacchatīti
PA_kv_23.3:3.1	Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatīti?	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁gabbh aseyy aṃ ▁okkam atīti
PA_kv_23.3:3.2	Āmantā.	▁āmantā
PA_kv_23.3:3.3	Bodhisatto issariyakāmakārikāhetu nirayaṁ upapajjeyya, tiracchānayoniṁ upapajjeyyāti?	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁niray aṃ ▁upapajj eyya ▁ tiracchān a yo ni ṃ ▁upapajj eyyāti
PA_kv_23.3:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.3:4.1	Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatīti?	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁gabbh aseyy aṃ ▁okkam atīti
PA_kv_23.3:4.2	Āmantā.	▁āmantā
PA_kv_23.3:4.3	Bodhisatto iddhimāti?	▁bodhisatto ▁iddhi m āti
PA_kv_23.3:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.3:4.5	bodhisatto iddhimāti?	▁bodhisatto ▁iddhi m āti
PA_kv_23.3:4.6	Āmantā.	▁āmantā
PA_kv_23.3:4.7	Bodhisattena chandiddhipādo bhāvito …pe…	▁bodhisatt ena ▁chand iddhi pād o ▁bhāvit o ▁pe
PA_kv_23.3:4.8	vīriyiddhipādo …pe…	▁vīriy iddhi pād o ▁pe
PA_kv_23.3:4.9	cittiddhipādo …pe…	▁citt iddhi pād o ▁pe
PA_kv_23.3:4.10	vīmaṁsiddhipādo bhāvitoti?	▁vīmaṃs iddhi pād o ▁bhāvit oti
PA_kv_23.3:4.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_23.3:5.1	Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatīti?	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁gabbh aseyy aṃ ▁okkam atīti
PA_kv_23.3:5.2	Āmantā.	▁āmantā
PA_kv_23.3:5.3	“Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatī”ti—	▁bodhisatto ▁issariy akā ma kār ikā hetu ▁gabbh aseyy aṃ ▁okkam atīti
