segmentnr	original	analyzed
PA_kv_23.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_23.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_23.3:0.3	Tevīsatimavagga	tevīsatima vagga 
PA_kv_23.3:0.4	Issariyakāmakārikādikathā	issariya kāmakārikā ādi kathā 
PA_kv_23.3:1.1	Bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatīti?	bodhisattaḥ issariya kāma kārikā hetu vinipātam gacchati iti 
PA_kv_23.3:1.2	Āmantā.	āmantā 
PA_kv_23.3:1.3	Bodhisatto issariyakāmakārikāhetu nirayaṁ gacchati,	bodhisattaḥ issariya kāma kārikā hetu nirayam gacchati 
PA_kv_23.3:1.4	sañjīvaṁ gacchati,	sañjīvam gacchati 
PA_kv_23.3:1.5	kālasuttaṁ gacchati,	kālasuttam gacchati 
PA_kv_23.3:1.6	tāpanaṁ gacchati,	tāpanam gacchati 
PA_kv_23.3:1.7	mahātāpanaṁ gacchati,	mahātāpanam gacchati 
PA_kv_23.3:1.8	saṅghātakaṁ gacchati,	saṅghātakam gacchati 
PA_kv_23.3:1.9	roruvaṁ gacchati …pe…	roruvam gacchati pe 
PA_kv_23.3:1.10	avīciṁ gacchatīti?	avīcim gacchati iti 
PA_kv_23.3:1.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_23.3:2.1	Bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatīti?	bodhisattaḥ issariya kāma kārikā hetu vinipātam gacchati iti 
PA_kv_23.3:2.2	Āmantā.	āmantā 
PA_kv_23.3:2.3	“Bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatī”ti—	bodhisattaḥ issariya kāma kārikā hetu vinipātam gacchati iti 
PA_kv_23.3:2.4	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_23.3:2.5	Natthi.	natthi 
PA_kv_23.3:2.6	Hañci “bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatī”ti—	hañci bodhisattaḥ issariya kāma kārikā hetu vinipātam gacchati iti 
PA_kv_23.3:2.7	nattheva suttanto, no ca vata re vattabbe—	nattha iva suttantaḥ no ca vata re vattabbe 
PA_kv_23.3:2.8	“bodhisatto issariyakāmakārikāhetu vinipātaṁ gacchatī”ti.	bodhisattaḥ issariya kāma kārikā hetu vinipātam gacchati iti 
PA_kv_23.3:3.1	Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatīti?	bodhisattaḥ issariya kāma kārikā hetu gabbhaseyyam okkamati iti 
PA_kv_23.3:3.2	Āmantā.	āmantā 
PA_kv_23.3:3.3	Bodhisatto issariyakāmakārikāhetu nirayaṁ upapajjeyya, tiracchānayoniṁ upapajjeyyāti?	bodhisattaḥ issariya kāma kārikā hetu nirayam upapajjeyya tiracchāna yonim upapajjeyya ati 
PA_kv_23.3:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_23.3:4.1	Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatīti?	bodhisattaḥ issariya kāma kārikā hetu gabbhaseyyam okkamati iti 
PA_kv_23.3:4.2	Āmantā.	āmantā 
PA_kv_23.3:4.3	Bodhisatto iddhimāti?	bodhisattaḥ iddhimā ati 
PA_kv_23.3:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_23.3:4.5	bodhisatto iddhimāti?	bodhisattaḥ iddhimā ati 
PA_kv_23.3:4.6	Āmantā.	āmantā 
PA_kv_23.3:4.7	Bodhisattena chandiddhipādo bhāvito …pe…	bodhisattena chandiddhipādaḥ bhāvitaḥ pe 
PA_kv_23.3:4.8	vīriyiddhipādo …pe…	vīriya iddhipādaḥ pe 
PA_kv_23.3:4.9	cittiddhipādo …pe…	cittiddhipādaḥ pe 
PA_kv_23.3:4.10	vīmaṁsiddhipādo bhāvitoti?	vīma siddhipādaḥ 
PA_kv_23.3:4.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_23.3:5.1	Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatīti?	bodhisattaḥ issariya kāma kārikā hetu gabbhaseyyam okkamati iti 
PA_kv_23.3:5.2	Āmantā.	āmantā 
PA_kv_23.3:5.3	“Bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatī”ti—	bodhisattaḥ issariya kāma kārikā hetu gabbhaseyyam okkamati iti 
PA_kv_23.3:5.4	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_23.3:5.5	Natthi.	natthi 
PA_kv_23.3:5.6	Hañci “bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatī”ti—	hañci bodhisatto issariya kāma kārikā hetu gabbhaseyyam okkamati iti 
PA_kv_23.3:5.7	nattheva suttanto, no ca vata re vattabbe—	nattha iva suttantaḥ no ca vata re vattabbe 
PA_kv_23.3:5.8	“bodhisatto issariyakāmakārikāhetu gabbhaseyyaṁ okkamatī”ti.	bodhisattaḥ issariya kāma kārikā hetu gabbhaseyyam okkamati iti 
