segmentnr	original	analyzed
PA_ya_6.2.1:0.1	6 Saṅkhārayamaka	▁saṃkhār ayamak a
PA_ya_6.2.1:0.2	6.2 Pavattivāra	▁pavatti vā ra
PA_ya_6.2.1:0.3	6.2.1. Uppādavāra	▁uppād avāra
PA_ya_6.2.1:1.0.1	6.2.1.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_6.2.1:1.0.2	6.2.1.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_6.2.1:1.1	Yassa kāyasaṅkhāro uppajjati tassa vacīsaṅkhāro uppajjatīti?	▁yassa ▁kāya saṃkhār o ▁uppajjati ▁tassa ▁vacīsaṃkhāro ▁uppajjatīti
PA_ya_6.2.1:2.1_0	Vinā vitakkavicārehi assāsapassāsānaṁ uppādakkhaṇe tesaṁ kāyasaṅkhāro uppajjati,	▁vinā ▁vitakkavicār ehi ▁assāsapassās ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁kāya saṃkhār o ▁uppajjati
PA_ya_6.2.1:2.1_1	no ca tesaṁ vacīsaṅkhāro uppajjati. Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ assāsapassāsānaṁ	▁no ▁ca ▁tesaṃ ▁vacīsaṃkhāro ▁uppajjati ▁paṭhamajjhān aṃ ▁ samāpann ānaṃ ▁kāmāvacar ānaṃ ▁assāsapassās ānaṃ
PA_ya_6.2.1:2.1_2	uppādakkhaṇe tesaṁ kāyasaṅkhāro ca uppajjati vacīsaṅkhāro ca uppajjati.	▁uppādakkhaṇe ▁tesaṃ ▁kāya saṃkhār o ▁ca ▁uppajjati ▁vacīsaṃkhāro ▁ca ▁uppajjati
PA_ya_6.2.1:3.1	Yassa vā pana vacīsaṅkhāro uppajjati tassa kāyasaṅkhāro uppajjatīti?	▁yassa ▁vā ▁pana ▁vacīsaṃkhāro ▁uppajjati ▁tassa ▁kāya saṃkhār o ▁uppajjatīti
PA_ya_6.2.1:4.1_0	Vinā assāsapassāsehi vitakkavicārānaṁ uppādakkhaṇe tesaṁ vacīsaṅkhāro uppajjati,	▁vinā ▁assāsapassās ehi ▁vitakkavicār ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁vacīsaṃkhāro ▁uppajjati
PA_ya_6.2.1:4.1_1	no ca tesaṁ kāyasaṅkhāro uppajjati. Paṭhamajjhānaṁ samāpannānaṁ kāmāvacarānaṁ assāsapassāsānaṁ	▁no ▁ca ▁tesaṃ ▁kāya saṃkhār o ▁uppajjati ▁paṭhamajjhān aṃ ▁ samāpann ānaṃ ▁kāmāvacar ānaṃ ▁assāsapassās ānaṃ
PA_ya_6.2.1:4.1_2	uppādakkhaṇe tesaṁ vacīsaṅkhāro ca uppajjati kāyasaṅkhāro ca uppajjati.	▁uppādakkhaṇe ▁tesaṃ ▁vacīsaṃkhāro ▁ca ▁uppajjati ▁kāya saṃkhār o ▁ca ▁uppajjati
PA_ya_6.2.1:5.1	Yassa kāyasaṅkhāro uppajjati tassa cittasaṅkhāro uppajjatīti? Āmantā.	▁yassa ▁kāya saṃkhār o ▁uppajjati ▁tassa ▁cittasaṃkhāro ▁uppajjatīti ▁āmantā
PA_ya_6.2.1:6.1	Yassa vā pana cittasaṅkhāro uppajjati tassa kāyasaṅkhāro uppajjatīti?	▁yassa ▁vā ▁pana ▁cittasaṃkhāro ▁uppajjati ▁tassa ▁kāya saṃkhār o ▁uppajjatīti
PA_ya_6.2.1:7.1_0	Vinā assāsapassāsehi cittassa uppādakkhaṇe tesaṁ cittasaṅkhāro uppajjati, no ca tesaṁ	▁vinā ▁assāsapassās ehi ▁cittassa ▁uppādakkhaṇe ▁tesaṃ ▁cittasaṃkhāro ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_6.2.1:7.1_1	kāyasaṅkhāro uppajjati. Assāsapassāsānaṁ uppādakkhaṇe tesaṁ cittasaṅkhāro ca uppajjati	▁kāya saṃkhār o ▁uppajjati ▁assāsapassās ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁cittasaṃkhāro ▁ca ▁uppajjati
PA_ya_6.2.1:7.1_2	kāyasaṅkhāro ca uppajjati.	▁kāya saṃkhār o ▁ca ▁uppajjati
PA_ya_6.2.1:8.1	Yassa vacīsaṅkhāro uppajjati tassa cittasaṅkhāro uppajjatīti? Āmantā.	▁yassa ▁vacīsaṃkhāro ▁uppajjati ▁tassa ▁cittasaṃkhāro ▁uppajjatīti ▁āmantā
PA_ya_6.2.1:9.1	Yassa vā pana cittasaṅkhāro uppajjati tassa vacīsaṅkhāro uppajjatīti?	▁yassa ▁vā ▁pana ▁cittasaṃkhāro ▁uppajjati ▁tassa ▁vacīsaṃkhāro ▁uppajjatīti
PA_ya_6.2.1:10.1_0	Vinā vitakkavicārehi cittassa uppādakkhaṇe tesaṁ cittasaṅkhāro uppajjati, no ca tesaṁ	▁vinā ▁vitakkavicār ehi ▁cittassa ▁uppādakkhaṇe ▁tesaṃ ▁cittasaṃkhāro ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_6.2.1:10.1_1	vacīsaṅkhāro uppajjati. Vitakkavicārānaṁ uppādakkhaṇe tesaṁ cittasaṅkhāro ca uppajjati	▁vacīsaṃkhāro ▁uppajjati ▁vitakkavicār ānaṃ ▁uppādakkhaṇe ▁tesaṃ ▁cittasaṃkhāro ▁ca ▁uppajjati
PA_ya_6.2.1:10.1_2	vacīsaṅkhāro ca uppajjati.	▁vacīsaṃkhāro ▁ca ▁uppajjati
PA_ya_6.2.1:11.0	6.2.1.1.2. Anulomaokāsa	▁anulom a okāsa
