segmentnr	original	analyzed
PA_patthana_21.45:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.45:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.45:0.3	21.45. Kenaciviññeyyaduka, Sanidassanattika	▁kenaci viññeyy aduk a ▁sa nidassan attika
PA_patthana_21.45:1.1_0	Nakenaci viññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca kenaci viññeyyo sanidassanasappaṭigho	▁na k ena ci ▁ viññeyy aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁kenaci ▁ viññeyy o ▁sa nidassan a sappaṭigh o
PA_patthana_21.45:1.1_1	dhammo uppajjati hetupaccayā. Nakenaci viññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁na k ena ci ▁ viññeyy aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ
PA_patthana_21.45:1.1_2	paṭicca kenaci naviññeyyo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nakenaci	▁paṭicca ▁kenaci ▁na viññeyy o ▁sa nidassan a sappaṭigh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na k ena ci
PA_patthana_21.45:1.1_3	viññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca kenaci viññeyyo sanidassanasappaṭigho	▁ viññeyy aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁kenaci ▁ viññeyy o ▁sa nidassan a sappaṭigh o
PA_patthana_21.45:1.1_4	ca kenaci naviññeyyo sanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	▁ca ▁kenaci ▁na viññeyy o ▁sa nidassan a sappaṭigh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_21.45:2.1	Nakenaci naviññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca … tīṇiyeva.	▁na k ena ci ▁na viññeyy aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁tīṇi yeva
PA_patthana_21.45:3.1	Nakenaci viññeyyaṁ nasanidassanasappaṭighañca nakenaci naviññeyyaṁ nasanidassanasappaṭighañca dhammaṁ paṭicca … tīṇiyeva. (Sabbattha nava.)	▁na k ena ci ▁ viññeyy aṃ ▁nasanidassanas a ppaṭi gh añca ▁na k ena ci ▁na viññeyy aṃ ▁nasanidassanas a ppaṭi gh añca ▁dhammaṃ ▁paṭicca ▁tīṇi yeva ▁sabbattha ▁nava
PA_patthana_21.45:4.1	Nakenaci viññeyyaṁ naanidassanasappaṭighassa purimasadisaṁ navapañhaṁ kātabbaṁ. Nakenaci viññeyyaṁ naanidassanaappaṭighamūlassa nava pañhāyeva.	▁na k ena ci ▁ viññeyy aṃ ▁na a nidassan a sappaṭigh assa ▁purim asadis aṃ ▁nava pañh aṃ ▁kātabbaṃ ▁na k ena ci ▁ viññeyy aṃ ▁na an idassanaappaṭigh amūl assa ▁nava ▁pañh ā yeva
PA_patthana_21.45:5.1	Hetuyā nava, adhipatiyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁ adhipatiyā ▁nava ▁pe ▁avigate ▁nava
