segmentnr	original	analyzed
PA_patthana_21.45:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.45:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.45:0.3	21.45. Kenaciviññeyyaduka, Sanidassanattika	kenacid viññeyya duka sani dassana ttika 
PA_patthana_21.45:1.1_0	Nakenaci viññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca kenaci viññeyyo sanidassanasappaṭigho	na kenacid viññeyyam na sa nidassana sa paṭigham dhammam paṭicca kenacid viññeyyaḥ sa nidassana sa paṭighaḥ 
PA_patthana_21.45:1.1_1	dhammo uppajjati hetupaccayā. Nakenaci viññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ	dhammaḥ uppajjati hetu paccayā na kenacid viññeyyam na sa nidassana sa paṭigham dhamma 
PA_patthana_21.45:1.1_2	paṭicca kenaci naviññeyyo sanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nakenaci	paṭicca kenaci na viññeyyaḥ sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā na kenaci 
PA_patthana_21.45:1.1_3	viññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca kenaci viññeyyo sanidassanasappaṭigho	viññeyyam na sa nidassana sa paṭigham dhammam paṭicca kenacid viññeyyaḥ sa nidassana sa paṭighaḥ 
PA_patthana_21.45:1.1_4	ca kenaci naviññeyyo sanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	ca kenaci na viññeyyaḥ sa nidassana sappaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_21.45:2.1	Nakenaci naviññeyyaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca … tīṇiyeva.	na kenacid na viññeyyam na sa nidassana sa paṭigham dhammam paṭicca tīṇi yeva 
PA_patthana_21.45:3.1	Nakenaci viññeyyaṁ nasanidassanasappaṭighañca nakenaci naviññeyyaṁ nasanidassanasappaṭighañca dhammaṁ paṭicca … tīṇiyeva. (Sabbattha nava.)	na kenacid viññeyyam na sa nidassana sa paṭigham ca na kenacid na viññeyyam na sa nidassana sa paṭigham ca dhammam paṭicca tīṇi yeva sabbattha nava 
PA_patthana_21.45:4.1	Nakenaci viññeyyaṁ naanidassanasappaṭighassa purimasadisaṁ navapañhaṁ kātabbaṁ. Nakenaci viññeyyaṁ naanidassanaappaṭighamūlassa nava pañhāyeva.	na kenacid viññeyyam na anidassana sappaṭighassa purima sadisam nava pañham na kenacid viññeyyam na anidassana appaṭigha mūlassa nava pañhāya iva 
PA_patthana_21.45:5.1	Hetuyā nava, adhipatiyā nava …pe… avigate nava.	hetuyā nava adhipatiyā nava pe avigate nava 
