segmentnr	original	analyzed
PA_vv_63:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_63:0.2	Purisavimāna	purisa vimāna 
PA_vv_63:0.3	Mahārathavagga	mahā ratha vagga 
PA_vv_63:0.4	13. Cūḷarathavimānavatthu	cūḷa ratha vimāna vatthu 
PA_vv_63:1.1	“Daḷhadhammā nisārassa,	daḷha dhammā nisārassa 
PA_vv_63:1.2	dhanuṁ olubbha tiṭṭhasi;	dhanum olubbha tiṭṭhasi 
PA_vv_63:1.3	Khattiyo nusi rājañño,	khattiyaḥ nusi rājaññaḥ 
PA_vv_63:1.4	adu luddo vanecaro”ti.	adu luddaḥ vanecarā uti 
PA_vv_63:2.1	“Assakādhipatissāhaṁ,	assaka adhipatissa āha 
PA_vv_63:2.2	bhante putto vanecaro;	bhante puttaḥ vanecaraḥ 
PA_vv_63:2.3	Nāmaṁ me bhikkhu te brūmi,	nāmam me bhikkhu te brūmi 
PA_vv_63:2.4	sujāto iti maṁ vidū.	sujātaḥ iti mama vidū 
PA_vv_63:3.1	Mige gavesamānohaṁ,	mige gavesamānā uha 
PA_vv_63:3.2	Ogāhanto brahāvanaṁ;	ogāhantaḥ brahāvana 
PA_vv_63:3.3	Migaṁ tañceva nāddakkhiṁ,	migam tat ca iva na addakkhi 
PA_vv_63:3.4	Tañca disvā ṭhito ahan”ti.	tat ca disvā ṭhitaḥ ahanti 
PA_vv_63:4.1	“Svāgataṁ te mahāpuñña,	svāgatam te mahāpuñña 
PA_vv_63:4.2	atho te adurāgataṁ;	atha u te adurāgata 
PA_vv_63:4.3	Etto udakamādāya,	ettas udakam ādāya 
PA_vv_63:4.4	pāde pakkhālayassu te.	pāde pakkhālayassu te 
PA_vv_63:5.1	Idampi pānīyaṁ sītaṁ,	idam pi pānīyam sīta 
PA_vv_63:5.2	ābhataṁ girigabbharā;	ābhatam giri gabbharā 
PA_vv_63:5.3	Rājaputta tato pitvā,	rāja putta tatas 
PA_vv_63:5.4	santhatasmiṁ upāvisā”ti.	santhatasmin upāvisāti 
PA_vv_63:6.1	“Kalyāṇī vata te vācā,	kalyāṇī vata te vācā 
PA_vv_63:6.2	Savanīyā mahāmuni;	savanīyā mahā muni 
PA_vv_63:6.3	Nelā atthavatī vaggu,	nelā atthavatī vaggu 
PA_vv_63:6.4	Mantvā atthañca bhāsasi.	mantvā atthañca bhāsasi 
PA_vv_63:7.1	Kā te rati vane viharato,	kā te rati vane viharato 
PA_vv_63:7.2	Isinisabha vadehi puṭṭho;	isinisabha vadehi puṭṭhaḥ 
PA_vv_63:7.3	Tava vacanapathaṁ nisāmayitvā,	tava vacana patham nisāmayitvā 
PA_vv_63:7.4	Atthadhammapadaṁ samācaremase”ti.	attha dhamma padam samācaremasa iti 
PA_vv_63:8.1	“Ahiṁsā sabbapāṇīnaṁ,	ahisā sabba pāṇīna 
PA_vv_63:8.2	kumāramhāka ruccati;	ruccati 
PA_vv_63:8.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_63:8.4	majjapānā ca ārati.	majja pānā ca ārati 
PA_vv_63:9.1	Ārati samacariyā ca,	ārati sama cariyā ca 
PA_vv_63:9.2	bāhusaccaṁ kataññutā;	bāhu saccam kataññu tā 
PA_vv_63:9.3	Diṭṭheva dhamme pāsaṁsā,	diṭṭhā iva dhamme pāsasā 
PA_vv_63:9.4	dhammā ete pasaṁsiyāti.	dhammāḥ ete pasasiyā ati 
PA_vv_63:10.1	Santike maraṇaṁ tuyhaṁ,	santike maraṇam tuyha 
PA_vv_63:10.2	oraṁ māsehi pañcahi;	oram māsehi pañcahi 
PA_vv_63:10.3	Rājaputta vijānāhi,	rāja putta vijānāhi 
PA_vv_63:10.4	attānaṁ parimocayā”ti.	attānam parimocaya ati 
PA_vv_63:11.1	“Katamaṁ svāhaṁ janapadaṁ gantvā,	katamam svāham janapadam gantvā 
PA_vv_63:11.2	Kiṁ kammaṁ kiñca porisaṁ;	kim kammam kiñca porisa 
PA_vv_63:11.3	Kāya vā pana vijjāya,	kāya vā pana vijjāya 
PA_vv_63:11.4	Bhaveyyaṁ ajarāmaro”ti.	bhaveyyam 
PA_vv_63:12.1	“Na vijjate so padeso,	na vijjate saḥ padesaḥ 
PA_vv_63:12.2	kammaṁ vijjā ca porisaṁ;	kammam vijjā ca porisa 
PA_vv_63:12.3	Yattha gantvā bhave macco,	yattha gantvā bhave 
PA_vv_63:12.4	rājaputtājarāmaro.	rāja putta ajara amaraḥ 
PA_vv_63:13.1	Mahaddhanā mahābhogā,	mahā dhanā mahā bhogā 
PA_vv_63:13.2	raṭṭhavantopi khattiyā;	raṭṭhavantaḥ pi khattiyā 
PA_vv_63:13.3	Pahūtadhanadhaññāse,	pahūtadhana dhaññāse 
PA_vv_63:13.4	tepi no ajarāmarā.	te pi na u ajara amarā 
PA_vv_63:14.1	Yadi te sutā andhakaveṇḍuputtā,	yadi te sutāḥ andhaka veṇḍu puttā 
PA_vv_63:14.2	Sūrā vīrā vikkantappahārino;	sūrāḥ vīrāḥ vikkanta pahārinaḥ 
PA_vv_63:14.3	Tepi āyukkhayaṁ pattā,	te pi āyu khayam pattā 
PA_vv_63:14.4	Viddhastā sassatīsamā.	viddha stā sassatī samā 
PA_vv_63:15.1	Khattiyā brāhmaṇā vessā,	khattiyāḥ brāhmaṇāḥ vessāḥ 
PA_vv_63:15.2	suddā caṇḍālapukkusā;	suddā caṇḍālapukkusā 
PA_vv_63:15.3	Ete caññe ca jātiyā,	ete caññe ca jātiyā 
PA_vv_63:15.4	tepi no ajarāmarā.	te pi na u ajara amarā 
PA_vv_63:16.1	Ye mantaṁ parivattenti,	ye mantam parivattenti 
PA_vv_63:16.2	chaḷaṅgaṁ brahmacintitaṁ;	chaḷaṅgam brahmacintita 
PA_vv_63:16.3	Ete caññe ca vijjāya,	ete caññe ca vijjāya 
PA_vv_63:16.4	tepi no ajarāmarā.	te pi na u ajara amarā 
PA_vv_63:17.1	Isayo cāpi ye santā,	ca api ye 
PA_vv_63:17.2	saññatattā tapassino;	saññatattā tapassinaḥ 
PA_vv_63:17.3	Sarīraṁ tepi kālena,	sarīram kālena 
PA_vv_63:17.4	vijahanti tapassino.	vijahanti tapassinaḥ 
PA_vv_63:18.1	Bhāvitattāpi arahanto,	arahantaḥ 
PA_vv_63:18.2	katakiccā anāsavā;	kata kiccāḥ anāsavā 
PA_vv_63:18.3	Nikkhipanti imaṁ dehaṁ,	nikkhipanti imam deha 
PA_vv_63:18.4	puññapāpaparikkhayā”ti.	puñña pāpa parikkhayā ti 
PA_vv_63:19.1	“Subhāsitā atthavatī,	su bhāsitā atthavatī 
PA_vv_63:19.2	gāthāyo te mahāmuni;	te mahā muni 
PA_vv_63:19.3	Nijjhattomhi subhaṭṭhena,	nijjhattaḥ asmi su bhaṭṭhena 
PA_vv_63:19.4	tvañca me saraṇaṁ bhavā”ti.	tvañca me saraṇam bhavāti 
PA_vv_63:20.1	“Mā maṁ tvaṁ saraṇaṁ gaccha,	mā mam tvam saraṇam gaccha 
PA_vv_63:20.2	tameva saraṇaṁ vaja;	tam eva saraṇam vaja 
PA_vv_63:20.3	Sakyaputtaṁ mahāvīraṁ,	sakyaputtam mahāvīra 
PA_vv_63:20.4	yamahaṁ saraṇaṁ gato”ti.	yam aham saraṇam gatā iti 
PA_vv_63:21.1	“Katarasmiṁ so janapade,	katarasmin saḥ janapade 
PA_vv_63:21.2	satthā tumhāka mārisa;	satthā tumhāka mārisa 
PA_vv_63:21.3	Ahampi daṭṭhuṁ gacchissaṁ,	aham pi daṭṭhum gacchissa 
PA_vv_63:21.4	jinaṁ appaṭipuggalan”ti.	jinam 
PA_vv_63:22.1	“Puratthimasmiṁ janapade,	puratthimasmin janapade 
PA_vv_63:22.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_vv_63:22.3	Tatthāsi purisājañño,	tattha asi purisa ajañño 
PA_vv_63:22.4	so ca kho parinibbuto”ti.	so ca kho parinibbuto ti 
PA_vv_63:23.1	“Sace hi buddho tiṭṭheyya,	sace hi buddhaḥ tiṭṭheyya 
PA_vv_63:23.2	Satthā tumhāka mārisa;	satthā tumhāka mārisa 
PA_vv_63:23.3	Yojanāni sahassāni,	yojanāni sahassāni 
PA_vv_63:23.4	Gaccheyyaṁ payirupāsituṁ.	gaccheyyam 
PA_vv_63:24.1	Yato ca kho parinibbuto,	yatas ca kho parinibbutaḥ 
PA_vv_63:24.2	satthā tumhāka mārisa;	satthā tumhāka mārisa 
PA_vv_63:24.3	Nibbutampi mahāvīraṁ,	nibbutam pi mahāvīra 
PA_vv_63:24.4	gacchāmi saraṇaṁ ahaṁ.	gacchāmi saraṇam aha 
PA_vv_63:25.1	Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 
PA_vv_63:25.2	dhammañcāpi anuttaraṁ;	dhammañca api anuttara 
PA_vv_63:25.3	Saṅghañca naradevassa,	saṅghañca naradevassa 
PA_vv_63:25.4	gacchāmi saraṇaṁ ahaṁ.	gacchāmi saraṇam aha 
PA_vv_63:26.1	Pāṇātipātā viramāmi khippaṁ,	pāṇa atipātā viramāmi 
PA_vv_63:26.2	Loke adinnaṁ parivajjayāmi;	loke a dinnam parivajjayāmi 
PA_vv_63:26.3	Amajjapo no ca musā bhaṇāmi,	no ca musā bhaṇāmi 
PA_vv_63:26.4	Sakena dārena ca homi tuṭṭho”ti.	sakena dārena ca homi tuṭṭhaḥ iti 
PA_vv_63:27.1	“Sahassaraṁsīva yathā mahappabho,	sahassa rasī iva yathā mahappabho 
PA_vv_63:27.2	Disaṁ yathā bhāti nabhe anukkamaṁ;	disam yathā bhāti nabhe anukkama 
PA_vv_63:27.3	Tathāpakāro tavāyaṁ mahāratho,	tathā apakāraḥ tava ayam mahā rathaḥ 
PA_vv_63:27.4	Samantato yojanasattamāyato.	samantataḥ yojana sattamāyataḥ 
PA_vv_63:28.1	Suvaṇṇapaṭṭehi samantamotthaṭo,	suvaṇṇa paṭṭehi 
PA_vv_63:28.2	Urassa muttāhi maṇīhi cittito;	urassa muttāhi maṇīhi cittitaḥ 
PA_vv_63:28.3	Lekhā suvaṇṇassa ca rūpiyassa ca,	lekhā suvaṇṇassa ca rūpiyassa ca 
PA_vv_63:28.4	Sobhenti veḷuriyamayā sunimmitā.	sobhenti veḷuriya mayā su nimmitā 
PA_vv_63:29.1	Sīsañcidaṁ veḷuriyassa nimmitaṁ,	veḷuriyassa 
PA_vv_63:29.2	Yugañcidaṁ lohitakāya cittitaṁ;	yugañcid idam lohitakāya 
PA_vv_63:29.3	Yuttā suvaṇṇassa ca rūpiyassa ca,	yuttā suvaṇṇassa ca rūpiyassa ca 
PA_vv_63:29.4	Sobhanti assā ca ime manojavā.	sobhanti assā ca ime manojavā 
PA_vv_63:30.1	So tiṭṭhasi hemarathe adhiṭṭhito,	saḥ tiṭṭhasi hema rathe adhiṭṭhito 
PA_vv_63:30.2	Devānamindova sahassavāhano;	devānam indo uva sahassa vāhanaḥ 
PA_vv_63:30.3	Pucchāmi tāhaṁ yasavanta kovidaṁ,	pucchāmi tā aham yasavanta kovida 
PA_vv_63:30.4	Kathaṁ tayā laddho ayaṁ uḷāro”ti.	katham tayā laddhaḥ ayam uḷārā iti 
PA_vv_63:31.1	“Sujāto nāmahaṁ bhante,	sujātaḥ nāma aham bhante 
PA_vv_63:31.2	rājaputto pure ahuṁ;	rāja puttaḥ pure ahu 
PA_vv_63:31.3	Tvañca maṁ anukampāya,	tvañca mama anukampāya 
PA_vv_63:31.4	saññamasmiṁ nivesayi.	saññamasmin nivesayi 
PA_vv_63:32.1	Khīṇāyukañca maṁ ñatvā,	khīṇāyukam ca mam ñatvā 
PA_vv_63:32.2	sarīraṁ pādāsi satthuno;	sarīram pādāsi satthunaḥ 
PA_vv_63:32.3	Imaṁ sujāta pūjehi,	imam sujāta pūjehi 
