segmentnr	original	analyzed
PA_vv_63:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_63:0.2	Purisavimāna	▁puris avi mān a
PA_vv_63:0.3	Mahārathavagga	▁mahā rath avagga
PA_vv_63:0.4	13. Cūḷarathavimānavatthu	▁cūḷa rath avi mān avatthu
PA_vv_63:1.1	“Daḷhadhammā nisārassa,	▁daḷh adhammā ▁ni sār assa
PA_vv_63:1.2	dhanuṁ olubbha tiṭṭhasi;	▁dhan uṃ ▁ o lu bbh a ▁tiṭṭh asi
PA_vv_63:1.3	Khattiyo nusi rājañño,	▁ khattiy o ▁nu si ▁rāja ññ o
PA_vv_63:1.4	adu luddo vanecaro”ti.	▁a du ▁ ludd o ▁ vane ca r oti
PA_vv_63:2.1	“Assakādhipatissāhaṁ,	▁ assa k ādhipati ssā haṃ
PA_vv_63:2.2	bhante putto vanecaro;	▁bhante ▁putt o ▁ vane ca ro
PA_vv_63:2.3	Nāmaṁ me bhikkhu te brūmi,	▁nāmaṃ ▁me ▁bhikkhu ▁te ▁ brū mi
PA_vv_63:2.4	sujāto iti maṁ vidū.	▁su jāt o ▁iti ▁maṃ ▁ vidū
PA_vv_63:3.1	Mige gavesamānohaṁ,	▁mig e ▁gaves amāno haṃ
PA_vv_63:3.2	Ogāhanto brahāvanaṁ;	▁ o gāh anto ▁b rah āva naṃ
PA_vv_63:3.3	Migaṁ tañceva nāddakkhiṁ,	▁mig aṃ ▁t añceva ▁nā dda kkhi ṃ
PA_vv_63:3.4	Tañca disvā ṭhito ahan”ti.	▁tañca ▁disvā ▁ṭhito ▁ah anti
PA_vv_63:4.1	“Svāgataṁ te mahāpuñña,	▁svā gat aṃ ▁te ▁mahā puññ a
PA_vv_63:4.2	atho te adurāgataṁ;	▁ath o ▁te ▁a du rāg ataṃ
PA_vv_63:4.3	Etto udakamādāya,	▁et to ▁udak amā d āya
PA_vv_63:4.4	pāde pakkhālayassu te.	▁pād e ▁pakkh ā la ya ssu ▁te
PA_vv_63:5.1	Idampi pānīyaṁ sītaṁ,	▁idam pi ▁pānīy aṃ ▁sīt aṃ
PA_vv_63:5.2	ābhataṁ girigabbharā;	▁ ā bha taṃ ▁ giri gabbh a rā
PA_vv_63:5.3	Rājaputta tato pitvā,	▁rāja putt a ▁tato ▁p itvā
PA_vv_63:5.4	santhatasmiṁ upāvisā”ti.	▁ santhat asmiṃ ▁up ā vis āti
PA_vv_63:6.1	“Kalyāṇī vata te vācā,	▁kalyāṇ ī ▁vata ▁te ▁vāc ā
PA_vv_63:6.2	Savanīyā mahāmuni;	▁savan ī yā ▁mahā mu ni
PA_vv_63:6.3	Nelā atthavatī vaggu,	▁ne lā ▁atth avat ī ▁ vagg u
PA_vv_63:6.4	Mantvā atthañca bhāsasi.	▁mant vā ▁atth añca ▁bhāsa si
PA_vv_63:7.1	Kā te rati vane viharato,	▁kā ▁te ▁ rati ▁ vane ▁viharat o
PA_vv_63:7.2	Isinisabha vadehi puṭṭho;	▁isi ni sabh a ▁vad ehi ▁ pu ṭṭh o
PA_vv_63:7.3	Tava vacanapathaṁ nisāmayitvā,	▁tava ▁vacan a path aṃ ▁ni sām ayitvā
PA_vv_63:7.4	Atthadhammapadaṁ samācaremase”ti.	▁atth adhamm apad aṃ ▁samā ca re mas eti
PA_vv_63:8.1	“Ahiṁsā sabbapāṇīnaṁ,	▁a hiṃs ā ▁sabba pāṇ īnaṃ
PA_vv_63:8.2	kumāramhāka ruccati;	▁kumāra mhā ka ▁rucc ati
PA_vv_63:8.3	Theyyā ca aticārā ca,	▁theyy ā ▁ca ▁ati cār ā ▁ca
PA_vv_63:8.4	majjapānā ca ārati.	▁ majj apā nā ▁ca ▁ār ati
PA_vv_63:9.1	Ārati samacariyā ca,	▁ār ati ▁sam a cariyā ▁ca
PA_vv_63:9.2	bāhusaccaṁ kataññutā;	▁ bāh u sacc aṃ ▁kat aññu tā
PA_vv_63:9.3	Diṭṭheva dhamme pāsaṁsā,	▁diṭṭh eva ▁dhamme ▁pā saṃ sā
PA_vv_63:9.4	dhammā ete pasaṁsiyāti.	▁dhammā ▁ete ▁pasaṃs iyā ti
PA_vv_63:10.1	Santike maraṇaṁ tuyhaṁ,	▁santike ▁maraṇ aṃ ▁tuyh aṃ
PA_vv_63:10.2	oraṁ māsehi pañcahi;	▁or aṃ ▁mās ehi ▁pañcahi
PA_vv_63:10.3	Rājaputta vijānāhi,	▁rāja putt a ▁vi jān āhi
PA_vv_63:10.4	attānaṁ parimocayā”ti.	▁attānaṃ ▁pari mo ca yāti
PA_vv_63:11.1	“Katamaṁ svāhaṁ janapadaṁ gantvā,	▁katamaṃ ▁svā haṃ ▁janapad aṃ ▁gantvā
PA_vv_63:11.2	Kiṁ kammaṁ kiñca porisaṁ;	▁kiṃ ▁kammaṃ ▁ki ñca ▁p o ri saṃ
PA_vv_63:11.3	Kāya vā pana vijjāya,	▁kāya ▁vā ▁pana ▁vijj āya
PA_vv_63:11.4	Bhaveyyaṁ ajarāmaro”ti.	▁bhaveyya ṃ ▁a ja rā ma r oti
PA_vv_63:12.1	“Na vijjate so padeso,	▁na ▁vijj ate ▁so ▁ pades o
PA_vv_63:12.2	kammaṁ vijjā ca porisaṁ;	▁kammaṃ ▁vijjā ▁ca ▁p o ri saṃ
PA_vv_63:12.3	Yattha gantvā bhave macco,	▁yattha ▁gantvā ▁bhav e ▁ma cc o
PA_vv_63:12.4	rājaputtājarāmaro.	▁rāja putt ā ja rā ma ro
PA_vv_63:13.1	Mahaddhanā mahābhogā,	▁mah a ddh anā ▁mahā bhog ā
PA_vv_63:13.2	raṭṭhavantopi khattiyā;	▁ raṭṭh avant opi ▁ khattiy ā
PA_vv_63:13.3	Pahūtadhanadhaññāse,	▁pahūt a dhan a dha ññā se
PA_vv_63:13.4	tepi no ajarāmarā.	▁te pi ▁no ▁a ja rā ma rā
PA_vv_63:14.1	Yadi te sutā andhakaveṇḍuputtā,	▁yadi ▁te ▁sut ā ▁andh aka ve ṇḍ u putt ā
PA_vv_63:14.2	Sūrā vīrā vikkantappahārino;	▁sū rā ▁ vī rā ▁vi kk anta ppa hār ino
PA_vv_63:14.3	Tepi āyukkhayaṁ pattā,	▁te pi ▁āyu kkha yaṃ ▁patt ā
PA_vv_63:14.4	Viddhastā sassatīsamā.	▁ viddh as tā ▁sassat ī sam ā
PA_vv_63:15.1	Khattiyā brāhmaṇā vessā,	▁ khattiy ā ▁brāhmaṇā ▁ve ssā
PA_vv_63:15.2	suddā caṇḍālapukkusā;	▁sud dā ▁ca ṇḍ ā la pu kk u sā
PA_vv_63:15.3	Ete caññe ca jātiyā,	▁ete ▁ca ññ e ▁ca ▁jāti yā
PA_vv_63:15.4	tepi no ajarāmarā.	▁te pi ▁no ▁a ja rā ma rā
PA_vv_63:16.1	Ye mantaṁ parivattenti,	▁ye ▁mant aṃ ▁parivatt enti
PA_vv_63:16.2	chaḷaṅgaṁ brahmacintitaṁ;	▁cha ḷ aṃ g aṃ ▁brahma cint itaṃ
PA_vv_63:16.3	Ete caññe ca vijjāya,	▁ete ▁ca ññ e ▁ca ▁vijj āya
PA_vv_63:16.4	tepi no ajarāmarā.	▁te pi ▁no ▁a ja rā ma rā
PA_vv_63:17.1	Isayo cāpi ye santā,	▁i sa yo ▁cā pi ▁ye ▁sant ā
PA_vv_63:17.2	saññatattā tapassino;	▁saññ at attā ▁ta pass ino
PA_vv_63:17.3	Sarīraṁ tepi kālena,	▁sarīr aṃ ▁te pi ▁kāl ena
PA_vv_63:17.4	vijahanti tapassino.	▁vijah anti ▁ta pass ino
PA_vv_63:18.1	Bhāvitattāpi arahanto,	▁bhāvit attā pi ▁arahant o
PA_vv_63:18.2	katakiccā anāsavā;	▁kat akicc ā ▁an āsav ā
PA_vv_63:18.3	Nikkhipanti imaṁ dehaṁ,	▁nikkhip anti ▁imaṃ ▁ deh aṃ
PA_vv_63:18.4	puññapāpaparikkhayā”ti.	▁puññ a pāp apari kkha yāti
PA_vv_63:19.1	“Subhāsitā atthavatī,	▁su bhās itā ▁atth avat ī
PA_vv_63:19.2	gāthāyo te mahāmuni;	▁gāthā yo ▁te ▁mahā mu ni
PA_vv_63:19.3	Nijjhattomhi subhaṭṭhena,	▁ni jjh att o mhi ▁subh aṭṭhena
PA_vv_63:19.4	tvañca me saraṇaṁ bhavā”ti.	▁tv añca ▁me ▁saraṇ aṃ ▁bhav āti
PA_vv_63:20.1	“Mā maṁ tvaṁ saraṇaṁ gaccha,	▁mā ▁maṃ ▁tvaṃ ▁saraṇ aṃ ▁gacch a
PA_vv_63:20.2	tameva saraṇaṁ vaja;	▁tameva ▁saraṇ aṃ ▁vaj a
PA_vv_63:20.3	Sakyaputtaṁ mahāvīraṁ,	▁sakyaputt aṃ ▁mahā vī raṃ
PA_vv_63:20.4	yamahaṁ saraṇaṁ gato”ti.	▁ ya mah aṃ ▁saraṇ aṃ ▁gato ti
PA_vv_63:21.1	“Katarasmiṁ so janapade,	▁ka tar asmiṃ ▁so ▁janapad e
PA_vv_63:21.2	satthā tumhāka mārisa;	▁satthā ▁tu mhā ka ▁mār i sa
PA_vv_63:21.3	Ahampi daṭṭhuṁ gacchissaṁ,	▁ah ampi ▁daṭṭhu ṃ ▁gacch issa ṃ
PA_vv_63:21.4	jinaṁ appaṭipuggalan”ti.	▁jin aṃ ▁appaṭi puggal anti
PA_vv_63:22.1	“Puratthimasmiṁ janapade,	▁puratthim asmiṃ ▁janapad e
PA_vv_63:22.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_vv_63:22.3	Tatthāsi purisājañño,	▁tatth āsi ▁puris ā ja ññ o
PA_vv_63:22.4	so ca kho parinibbuto”ti.	▁so ▁ca ▁kho ▁parinibbut oti
PA_vv_63:23.1	“Sace hi buddho tiṭṭheyya,	▁sace ▁hi ▁buddho ▁tiṭṭh eyya
PA_vv_63:23.2	Satthā tumhāka mārisa;	▁satthā ▁tu mhā ka ▁mār i sa
PA_vv_63:23.3	Yojanāni sahassāni,	▁yojanā ni ▁ sahassāni
PA_vv_63:23.4	Gaccheyyaṁ payirupāsituṁ.	▁gacch eyyaṃ ▁payirupās ituṃ
PA_vv_63:24.1	Yato ca kho parinibbuto,	▁yato ▁ca ▁kho ▁parinibbut o
PA_vv_63:24.2	satthā tumhāka mārisa;	▁satthā ▁tu mhā ka ▁mār i sa
PA_vv_63:24.3	Nibbutampi mahāvīraṁ,	▁nibbut ampi ▁mahā vī raṃ
PA_vv_63:24.4	gacchāmi saraṇaṁ ahaṁ.	▁gacch āmi ▁saraṇ aṃ ▁ahaṃ
PA_vv_63:25.1	Upemi saraṇaṁ buddhaṁ,	▁up e mi ▁saraṇ aṃ ▁buddh aṃ
PA_vv_63:25.2	dhammañcāpi anuttaraṁ;	▁dhamma ñc āpi ▁anuttar aṃ
PA_vv_63:25.3	Saṅghañca naradevassa,	▁saṃgh añca ▁na ra dev assa
PA_vv_63:25.4	gacchāmi saraṇaṁ ahaṁ.	▁gacch āmi ▁saraṇ aṃ ▁ahaṃ
PA_vv_63:26.1	Pāṇātipātā viramāmi khippaṁ,	▁pāṇātipāt ā ▁vi ram āmi ▁khipp aṃ
PA_vv_63:26.2	Loke adinnaṁ parivajjayāmi;	▁loke ▁adinn aṃ ▁parivajj a yā mi
PA_vv_63:26.3	Amajjapo no ca musā bhaṇāmi,	▁a majj ap o ▁no ▁ca ▁mu sā ▁bhaṇ āmi
PA_vv_63:26.4	Sakena dārena ca homi tuṭṭho”ti.	▁sak ena ▁dār ena ▁ca ▁ ho mi ▁tuṭṭh oti
PA_vv_63:27.1	“Sahassaraṁsīva yathā mahappabho,	▁sahassa raṃ sī va ▁yathā ▁mah appa bho
PA_vv_63:27.2	Disaṁ yathā bhāti nabhe anukkamaṁ;	▁dis aṃ ▁yathā ▁bh āti ▁na bh e ▁anu kkam aṃ
