segmentnr	original	analyzed
PA_tha-ap_71:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_71:0.2	Sakacintaniyavagga	saka cintaniya vagga 
PA_tha-ap_71:0.3	9. Sumanattheraapadāna	sumanatthera apadāna 
PA_tha-ap_71:1.1	“Sumano nāma nāmena,	sumanaḥ nāma nāmena 
PA_tha-ap_71:1.2	mālākāro ahaṁ tadā;	mālākāraḥ aham tadā 
PA_tha-ap_71:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_71:1.4	lokāhutipaṭiggahaṁ.	loka āhuti paṭiggaha 
PA_tha-ap_71:2.1	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_71:2.2	sumanaṁ pupphamuttamaṁ;	sumanam puppham uttama 
PA_tha-ap_71:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_71:2.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_71:3.1	Imāya pupphapūjāya,	imāya puppha pūjāya 
PA_tha-ap_71:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_71:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_71:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_71:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_71:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_71:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_71:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_71:5.1	Chabbīsatimhi kappamhi,	chabbīsatimhi kappamhi 
PA_tha-ap_71:5.2	cattārosuṁ mahāyasā;	cattāraḥ ūsum mahā ayasā 
PA_tha-ap_71:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_71:5.4	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 
PA_tha-ap_71:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_71:6.2	…pe…	pe 
PA_tha-ap_71:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_71:7.1	Itthaṁ sudaṁ āyasmā sumano thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sumanaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_71:8.1	Sumanattherassāpadānaṁ navamaṁ.	sumana therassa apadānam navama 
