segmentnr	original	analyzed
PA_tha-ap_71:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_71:0.2	Sakacintaniyavagga	▁sak a cint aniy avagga
PA_tha-ap_71:0.3	9. Sumanattheraapadāna	▁suman attheraapadāna
PA_tha-ap_71:1.1	“Sumano nāma nāmena,	▁suman o ▁nāma ▁nām ena
PA_tha-ap_71:1.2	mālākāro ahaṁ tadā;	▁mā lā kāro ▁ahaṃ ▁tadā
PA_tha-ap_71:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_71:1.4	lokāhutipaṭiggahaṁ.	▁lok ā hu ti paṭiggah aṃ
PA_tha-ap_71:2.1	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_71:2.2	sumanaṁ pupphamuttamaṁ;	▁suman aṃ ▁pupph am uttama ṃ
PA_tha-ap_71:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_71:2.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_71:3.1	Imāya pupphapūjāya,	▁imāya ▁pupph a pūj āya
PA_tha-ap_71:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_71:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_71:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_71:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_71:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_71:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_71:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_71:5.1	Chabbīsatimhi kappamhi,	▁cha bb ī sati mhi ▁kapp amhi
PA_tha-ap_71:5.2	cattārosuṁ mahāyasā;	▁cattāro su ṃ ▁mahā ya sā
PA_tha-ap_71:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_71:5.4	rājāno cakkavattino.	▁ rājāno ▁cakkavatti no
PA_tha-ap_71:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_71:6.2	…pe…	▁pe
PA_tha-ap_71:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_71:7.1	Itthaṁ sudaṁ āyasmā sumano thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁suman o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_71:8.1	Sumanattherassāpadānaṁ navamaṁ.	▁suman a tther assā padān aṃ ▁navam aṃ
