segmentnr	original	analyzed
PA_bu-vb_pc34:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc34:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc34:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc34:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc34:0.5	34. Kāṇamātusikkhāpada	kāṇa mātu sikkhāpada 
PA_bu-vb_pc34:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc34:1.1.2	Tena kho pana samayena kāṇamātā upāsikā saddhā hoti pasannā.	tena kho pana samayena kāṇamātā upāsikā saddhā hoti pasannā 
PA_bu-vb_pc34:1.1.3	Kāṇā gāmake aññatarassa purisassa dinnā hoti.	kāṇā gāmake aññatarassa purisassa dinnā hoti 
PA_bu-vb_pc34:1.1.4	Atha kho kāṇā mātugharaṁ agamāsi kenacideva karaṇīyena.	atha khalu kāṇā mātugharam agamāsi kenacid eva karaṇīyena 
PA_bu-vb_pc34:1.1.5	Atha kho kāṇāya sāmiko kāṇāya santike dūtaṁ pāhesi—“āgacchatu kāṇā, icchāmi kāṇāya āgatan”ti.	atha khalu kāṇāya sāmikaḥ kāṇāya santike dūtam pāhesi āgacchatu kāṇāḥ icchāmi kāṇāya āgatanti 
PA_bu-vb_pc34:1.1.6	Atha kho kāṇamātā upāsikā “kismiṁ viya rittahatthaṁ gantun”ti pūvaṁ paci.	atha kho kāṇa mātā upāsikā kismin viya ritta hattham gantunti pūvam paci 
PA_bu-vb_pc34:1.1.7	Pakke pūve aññataro piṇḍacāriko bhikkhu kāṇamātāya upāsikāya nivesanaṁ pāvisi. Atha kho kāṇamātā upāsikā tassa bhikkhuno pūvaṁ dāpesi.	pakke pūve aññataraḥ piṇḍacārikaḥ bhikkhu kāṇamātāya upāsikāya nivesanam pāvisi atha kho kāṇamātā upāsikā tassa bhikkhuno pūvam dāpesi 
PA_bu-vb_pc34:1.1.8	So nikkhamitvā aññassa ācikkhi. Tassapi pūvaṁ dāpesi.	saḥ nikkhamitvā aññassa ācikkhi tassa api pūvam dāpesi 
