segmentnr	original	analyzed
PA_patthana_3.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.4:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.4:0.3	3.4. Āsavagocchaka, Kusalattika	▁āsav a go cch aka ▁kusal attika
PA_patthana_3.4:1.0.1	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.4:1.0.2	Hetu	▁hetu
PA_patthana_3.4:1.1	Noāsavaṁ kusalaṁ dhammaṁ paṭicca noāsavo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no āsav aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.4:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… kamme ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁kamm e ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.4:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.4:4.0.1	3.4.1.2. Akusalapada	▁akusal apad a
PA_patthana_3.4:4.0.2	Hetu	▁hetu
PA_patthana_3.4:4.1	Āsavaṁ akusalaṁ dhammaṁ paṭicca āsavo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁āsav aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁āsav o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.4:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.4:6.1	Nahetuyā ekaṁ, naadhipatiyā nava …pe… nakamme tīṇi, navipāke nava, navippayutte nava. (Saṅkhittaṁ.)	▁nahetu yā ▁ekaṃ ▁na adhipatiyā ▁nava ▁pe ▁na kamm e ▁tīṇi ▁navipāke ▁nava ▁navippayutte ▁nava ▁saṃkhittaṃ
PA_patthana_3.4:7.1	(Sahajātavāropi …pe… sampayuttavāropi sabbattha vitthāretabbo.)	▁sahajātavār opi ▁pe ▁sampayutt avāro pi ▁sabbattha ▁vitthār etabbo
PA_patthana_3.4:8.1	Āsavo akusalo dhammo āsavassa akusalassa dhammassa hetupaccayena paccayo.	▁āsav o ▁akusal o ▁dhammo ▁āsav assa ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_3.4:9.1_0	Hetuyā satta, ārammaṇe nava, adhipatiyā nava (majjhe tiṇṇaṁ sahajātādhipati labbhati),	▁hetuyā ▁satta ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁majjhe ▁tiṇṇaṃ ▁sahajāt ādhipati ▁labbhati
PA_patthana_3.4:9.1_1	anantare nava …pe… upanissaye nava, āsevane nava, kamme tīṇi …pe… jhāne tīṇi, magge	▁anantar e ▁nava ▁pe ▁upanissaye ▁nava ▁āsevan e ▁nava ▁kamm e ▁tīṇi ▁pe ▁jhān e ▁tīṇi ▁magg e
PA_patthana_3.4:9.1_2	nava …pe… avigate nava. (Saṅkhittaṁ.)	▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.4:10.0.1	3.4.1.3. Abyākatapada	▁abyākat apad a
PA_patthana_3.4:10.0.2	Hetu	▁hetu
PA_patthana_3.4:10.1	Noāsavaṁ abyākataṁ dhammaṁ paṭicca noāsavo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no āsav aṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁no āsav o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.4:11.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.4:12.1	(Sahajātavārepi paccayavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁paccay avāre pi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.4:13.1	Āsavadukakusalattikaṁ niṭṭhitaṁ.	▁āsav aduk akusal attika ṃ ▁niṭṭhitaṃ
PA_patthana_3.4:14.0.1	3.4.2. Sāsavaduka, Kusalattika	▁s āsav aduk a ▁kusal attika
PA_patthana_3.4:14.0.2	3.4.2.1. Kusalapada	▁kusal apad a
PA_patthana_3.4:14.0.3	3.4.2.1.1–6 Paṭiccādivāra	▁paṭ iccādi vā ra
PA_patthana_3.4:14.0.4	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.4:14.0.5	Hetu	▁hetu
PA_patthana_3.4:14.1	Sāsavaṁ kusalaṁ dhammaṁ paṭicca sāsavo kusalo dhammo uppajjati hetupaccayā.	▁s āsav aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.4:15.1	Anāsavaṁ kusalaṁ dhammaṁ paṭicca anāsavo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁an āsav aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁an āsav o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.4:16.1	Hetuyā dve, ārammaṇe dve, adhipatiyā dve …pe… avigate dve. (Saṅkhittaṁ, anulomaṁ.)	▁hetuyā ▁dve ▁ārammaṇe ▁dve ▁ adhipatiyā ▁dve ▁pe ▁avigate ▁dve ▁saṃkhittaṃ ▁anulom aṃ
PA_patthana_3.4:17.1	Naadhipatiyā dve …pe… naāsevane ekaṁ …pe… navippayutte dve.	▁na adhipatiyā ▁dve ▁pe ▁naāsevane ▁ekaṃ ▁pe ▁navippayutte ▁dve
PA_patthana_3.4:18.0.1	3.4.2.1.7. Pañhāvāra	▁pañhāvār a
PA_patthana_3.4:18.0.2	Paccayacatukka	▁paccay acatukk a
PA_patthana_3.4:18.0.3	Hetu	▁hetu
PA_patthana_3.4:18.1	Sāsavo kusalo dhammo sāsavassa kusalassa dhammassa hetupaccayena paccayo.	▁s āsav o ▁kusal o ▁dhammo ▁s āsav assa ▁kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_3.4:19.1	Anāsavo kusalo dhammo anāsavassa kusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁an āsav o ▁kusal o ▁dhammo ▁an āsav assa ▁kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_3.4:20.1	Hetuyā dve, ārammaṇe dve, adhipatiyā tīṇi, anantare dve …pe… nissaye dve, upanissaye cattāri, āsevane dve …pe… avigate dve. (Saṅkhittaṁ.)	▁hetuyā ▁dve ▁ārammaṇe ▁dve ▁ adhipatiyā ▁tīṇi ▁anantar e ▁dve ▁pe ▁nissay e ▁dve ▁upanissaye ▁cattāri ▁āsevan e ▁dve ▁pe ▁avigate ▁dve ▁saṃkhittaṃ
PA_patthana_3.4:21.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār assa ▁anulom ampi ▁pacc anīy ampi ▁a nulomapaccanīya mpi ▁pacc anīy ānulom ampi ▁gaṇ itaṃ ▁evaṃ ▁gaṇ etabbaṃ
PA_patthana_3.4:22.0.1	3.4.2.2. Akusalapada	▁akusal apad a
PA_patthana_3.4:22.0.2	Hetu	▁hetu
PA_patthana_3.4:22.1	Sāsavaṁ akusalaṁ dhammaṁ paṭicca sāsavo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁s āsav aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.4:23.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
