segmentnr	original	analyzed
PA_tha-ap_370:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_370:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_370:0.3	8. Ekacampakapupphiyattheraapadāna	▁eka ca m pak apupph iy attheraapadāna
PA_tha-ap_370:1.1	“Upasanto ca sambuddho,	▁upa sant o ▁ca ▁sambuddh o
PA_tha-ap_370:1.2	vasatī pabbatantare;	▁vas atī ▁pabbat antare
PA_tha-ap_370:1.3	Ekacampakamādāya,	▁eka ca m pak amā d āya
PA_tha-ap_370:1.4	upagacchiṁ naruttamaṁ.	▁upa gacch iṃ ▁na r uttama ṃ
PA_tha-ap_370:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_370:2.2	paccekamunimuttamaṁ;	▁pacc eka mu ni mutt am aṃ
PA_tha-ap_370:2.3	Ubhohatthehi paggayha,	▁ubho hatth ehi ▁pa gg ayh a
PA_tha-ap_370:2.4	pūjayiṁ aparājitaṁ.	▁pūj ayiṃ ▁apa rāj itaṃ
PA_tha-ap_370:3.1	Pañcasaṭṭhimhito kappe,	▁pañca saṭṭhi mhi to ▁kappe
PA_tha-ap_370:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_370:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_370:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_370:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_370:4.2	…pe…	▁pe
PA_tha-ap_370:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_370:5.1	Itthaṁ sudaṁ āyasmā ekacampakapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka ca m pak apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_370:6.1	Ekacampakapupphiyattherassāpadānaṁ aṭṭhamaṁ.	▁eka ca m pak apupph iya tther assā padān aṃ ▁aṭṭham aṃ
