segmentnr	original	analyzed
PA_tha-ap_370:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_370:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_370:0.3	8. Ekacampakapupphiyattheraapadāna	       
PA_tha-ap_370:1.1	“Upasanto ca sambuddho,	upasantaḥ ca sambuddhaḥ 
PA_tha-ap_370:1.2	vasatī pabbatantare;	vasatī pabbata antare 
PA_tha-ap_370:1.3	Ekacampakamādāya,	eka campakam ādāya 
PA_tha-ap_370:1.4	upagacchiṁ naruttamaṁ.	upagacchim naruttama 
PA_tha-ap_370:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_370:2.2	paccekamunimuttamaṁ;	pacceka munim uttama 
PA_tha-ap_370:2.3	Ubhohatthehi paggayha,	ubhohatthehi paggayha 
PA_tha-ap_370:2.4	pūjayiṁ aparājitaṁ.	pūjayim aparājita 
PA_tha-ap_370:3.1	Pañcasaṭṭhimhito kappe,	kappe 
PA_tha-ap_370:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_370:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_370:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_370:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_370:4.2	…pe…	pe 
PA_tha-ap_370:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_370:5.1	Itthaṁ sudaṁ āyasmā ekacampakapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekacampakapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_370:6.1	Ekacampakapupphiyattherassāpadānaṁ aṭṭhamaṁ.	ekacampakapupphiya therassa apadānam aṭṭhama 
