segmentnr	original	analyzed
PA_ja_348:0.1	Jātaka	▁jāt aka
PA_ja_348:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_348:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_348:0.4	8. Araññajātaka	▁araññ a jātak a
PA_ja_348:1.1	“Araññā gāmamāgamma,	▁araññ ā ▁gām amā gam ma
PA_ja_348:1.2	kiṁsīlaṁ kiṁvataṁ ahaṁ;	▁kiṃ sīl aṃ ▁kiṃ va taṃ ▁ahaṃ
PA_ja_348:1.3	Purisaṁ tāta seveyyaṁ,	▁puris aṃ ▁tāta ▁sev eyyaṃ
PA_ja_348:1.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_348:2.1	“Yo taṁ vissāsaye tāta,	▁yo ▁taṃ ▁vissās aye ▁tāta
PA_ja_348:2.2	vissāsañca khameyya te;	▁vissās añca ▁kham eyya ▁te
PA_ja_348:2.3	Sussūsī ca titikkhī ca,	▁su s sū sī ▁ca ▁t it ikkh ī ▁ca
PA_ja_348:2.4	taṁ bhajehi ito gato.	▁taṃ ▁bhaj ehi ▁ito ▁gato
PA_ja_348:3.1	Yassa kāyena vācāya,	▁yassa ▁kāyena ▁vācāya
PA_ja_348:3.2	manasā natthi dukkaṭaṁ;	▁manasā ▁natthi ▁dukkaṭaṃ
PA_ja_348:3.3	Urasīva patiṭṭhāya,	▁u ras ī va ▁patiṭṭhā ya
PA_ja_348:3.4	taṁ bhajehi ito gato.	▁taṃ ▁bhaj ehi ▁ito ▁gato
PA_ja_348:4.1	Haliddirāgaṁ kapicittaṁ,	▁ ha li d di rāg aṃ ▁ka pi citt aṃ
PA_ja_348:4.2	purisaṁ rāgavirāginaṁ;	▁puris aṃ ▁rāg avi rāg i naṃ
PA_ja_348:4.3	Tādisaṁ tāta mā sevi,	▁tādis aṃ ▁tāta ▁mā ▁sev i
PA_ja_348:4.4	nimmanussampi ce siyā”ti.	▁ni m manuss ampi ▁ce ▁siyā ti
PA_ja_348:5.1	Araññajātakaṁ aṭṭhamaṁ.	▁araññ a jātak aṃ ▁aṭṭham aṃ
