segmentnr	original	analyzed
PA_ja_348:0.1	Jātaka	jātaka 
PA_ja_348:0.2	Catukkanipāta	catukka nipāta 
PA_ja_348:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_348:0.4	8. Araññajātaka	araññajātaka 
PA_ja_348:1.1	“Araññā gāmamāgamma,	araññā gāmam āgamma 
PA_ja_348:1.2	kiṁsīlaṁ kiṁvataṁ ahaṁ;	aha 
PA_ja_348:1.3	Purisaṁ tāta seveyyaṁ,	purisam tāta seveyya 
PA_ja_348:1.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_348:2.1	“Yo taṁ vissāsaye tāta,	yaḥ tam vissāsaye tāta 
PA_ja_348:2.2	vissāsañca khameyya te;	vissāsañca khameyya te 
PA_ja_348:2.3	Sussūsī ca titikkhī ca,	sussūsī ca titikkhī ca 
PA_ja_348:2.4	taṁ bhajehi ito gato.	tam bhajehi itas gataḥ 
PA_ja_348:3.1	Yassa kāyena vācāya,	yaḥ sa kāyena vācāya 
PA_ja_348:3.2	manasā natthi dukkaṭaṁ;	manasā natthi dukkaṭa 
PA_ja_348:3.3	Urasīva patiṭṭhāya,	urasi iva patiṭṭhāya 
PA_ja_348:3.4	taṁ bhajehi ito gato.	tam bhajehi itas gataḥ 
PA_ja_348:4.1	Haliddirāgaṁ kapicittaṁ,	haliddi rāgam kapicitta 
PA_ja_348:4.2	purisaṁ rāgavirāginaṁ;	purisam rāga virāgina 
PA_ja_348:4.3	Tādisaṁ tāta mā sevi,	tādisam tāta mā sevi 
PA_ja_348:4.4	nimmanussampi ce siyā”ti.	nimmanussam pi ce siyāti 
PA_ja_348:5.1	Araññajātakaṁ aṭṭhamaṁ.	arañña jātakam aṭṭhama 
