segmentnr	original	analyzed
PA_thig_5.12:0.1	Therīgāthā 5.12	▁ther ī gā thā
PA_thig_5.12:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.12:0.3	Candātherīgāthā	▁cand ā ther ī gā thā
PA_thig_5.12:1.1	“Duggatāhaṁ pure āsiṁ,	▁du ggat ā haṃ ▁pure ▁ āsi ṃ
PA_thig_5.12:1.2	vidhavā ca aputtikā;	▁ vidh avā ▁ca ▁a putt ikā
PA_thig_5.12:1.3	Vinā mittehi ñātīhi,	▁vinā ▁mitt ehi ▁ñāt īhi
PA_thig_5.12:1.4	bhattacoḷassa nādhigaṁ.	▁bhatt a c o ḷ assa ▁nā dhi g aṃ
PA_thig_5.12:2.1	Pattaṁ daṇḍañca gaṇhitvā,	▁patt aṃ ▁daṇḍ añca ▁gaṇh itvā
PA_thig_5.12:2.2	bhikkhamānā kulā kulaṁ;	▁ bhikkh amānā ▁kul ā ▁kul aṃ
PA_thig_5.12:2.3	Sītuṇhena ca ḍayhantī,	▁sīt uṇh ena ▁ca ▁ ḍ ayh antī
PA_thig_5.12:2.4	satta vassāni cārihaṁ.	▁satta ▁vass āni ▁cā ri haṃ
PA_thig_5.12:3.1	Bhikkhuniṁ puna disvāna,	▁bhikkhu ni ṃ ▁puna ▁disvā na
PA_thig_5.12:3.2	annapānassa lābhiniṁ;	▁an na pān assa ▁lābh ini ṃ
PA_thig_5.12:3.3	Upasaṅkamma avocaṁ,	▁ upasaṃkam ma ▁avoc aṃ
PA_thig_5.12:3.4	‘pabbajjaṁ anagāriyaṁ’.	▁pabbajj aṃ ▁anagāriyaṃ
PA_thig_5.12:4.1	Sā ca maṁ anukampāya,	▁sā ▁ca ▁maṃ ▁anukamp āya
PA_thig_5.12:4.2	pabbājesi paṭācārā;	▁pabbāj esi ▁paṭ ācār ā
PA_thig_5.12:4.3	Tato maṁ ovaditvāna,	▁tato ▁maṃ ▁ovad itvā na
PA_thig_5.12:4.4	paramatthe niyojayi.	▁paramatth e ▁ni yo jay i
PA_thig_5.12:5.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thig_5.12:5.2	akāsiṁ anusāsaniṁ;	▁akāsi ṃ ▁anusās an iṃ
PA_thig_5.12:5.3	Amogho ayyāyovādo,	▁a mo gh o ▁ayyā yo vād o
PA_thig_5.12:5.4	tevijjāmhi anāsavā”ti.	▁te vijj ā mhi ▁an āsav āti
PA_thig_5.12:6.1	… Candā therī ….	▁cand ā ▁ther ī
PA_thig_5.12:7.1	Pañcakanipāto niṭṭhito.	▁pañca ka nipāt o ▁niṭṭhito
