segmentnr	original	analyzed
PA_thig_5.12:0.1	Therīgāthā 5.12	therīgāthā 
PA_thig_5.12:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.12:0.3	Candātherīgāthā	candātherīgāthā 
PA_thig_5.12:1.1	“Duggatāhaṁ pure āsiṁ,	duggatā aham pure āsi 
PA_thig_5.12:1.2	vidhavā ca aputtikā;	vidhavā ca aputtikā 
PA_thig_5.12:1.3	Vinā mittehi ñātīhi,	vinā mittehi ñātīhi 
PA_thig_5.12:1.4	bhattacoḷassa nādhigaṁ.	bhatta coḷassa na adhiga 
PA_thig_5.12:2.1	Pattaṁ daṇḍañca gaṇhitvā,	pattam daṇḍam ca gaṇhitvā 
PA_thig_5.12:2.2	bhikkhamānā kulā kulaṁ;	bhikkhamānā kulā kula 
PA_thig_5.12:2.3	Sītuṇhena ca ḍayhantī,	sītuṇhena ca ḍayhantī 
PA_thig_5.12:2.4	satta vassāni cārihaṁ.	satta vassāni cāriha 
PA_thig_5.12:3.1	Bhikkhuniṁ puna disvāna,	bhikkhunim puna disvāna 
PA_thig_5.12:3.2	annapānassa lābhiniṁ;	anna pānassa lābhini 
PA_thig_5.12:3.3	Upasaṅkamma avocaṁ,	upasaṅkamma avoca 
PA_thig_5.12:3.4	‘pabbajjaṁ anagāriyaṁ’.	pabbajjam anagāriya 
PA_thig_5.12:4.1	Sā ca maṁ anukampāya,	sā ca mama anukampāya 
PA_thig_5.12:4.2	pabbājesi paṭācārā;	pabbājesi paṭa ācārā 
PA_thig_5.12:4.3	Tato maṁ ovaditvāna,	tatas mama 
PA_thig_5.12:4.4	paramatthe niyojayi.	paramatthe niyojayi 
PA_thig_5.12:5.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thig_5.12:5.2	akāsiṁ anusāsaniṁ;	akāsim anusāsani 
PA_thig_5.12:5.3	Amogho ayyāyovādo,	amoghaḥ 
PA_thig_5.12:5.4	tevijjāmhi anāsavā”ti.	tevijjāmhi anāsavāti 
PA_thig_5.12:6.1	… Candā therī ….	candā therī 
PA_thig_5.12:7.1	Pañcakanipāto niṭṭhito.	pañcaka nipātaḥ niṭṭhito 
