segmentnr	original	analyzed
PA_ne_10:0.1	Netti	na itti 
PA_ne_10:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_10:0.3	Vibhaṅga 7	vibhaṅga 
PA_ne_10:0.4	Āvaṭṭahāravibhaṅga	āvaṭṭa hāra vibhaṅga 
PA_ne_10:1.1	Tattha katamo āvaṭṭo hāro?	tattha katamaḥ āvaṭṭaḥ hāro 
PA_ne_10:1.2	“Ekamhi padaṭṭhāne”ti ayaṁ.	ekamhi padaṭṭhāne iti 
PA_ne_10:2.1	“Ārambhatha nikkamatha,	ārambhatha nikkamatha 
PA_ne_10:2.2	Yuñjatha buddhasāsane;	yuñjatha buddha sāsane 
PA_ne_10:2.3	Dhunātha maccuno senaṁ,	dhunātha maccunā sena 
PA_ne_10:2.4	Naḷāgāraṁva kuñjaro”ti.	kuñjara uti 
PA_ne_10:3.1	“Ārambhatha nikkamathā”ti vīriyassa padaṭṭhānaṁ.	ārambhatha nikkamatha ati vīriyassa padaṭṭhāna 
PA_ne_10:3.2	“Yuñjatha buddhasāsane”ti samādhissa padaṭṭhānaṁ.	yuñjatha buddha sāsane iti samādhissa padaṭṭhāna 
PA_ne_10:3.3	“Dhunātha maccuno senaṁ, naḷāgāraṁva kuñjaro”ti paññāya padaṭṭhānaṁ.	dhunātha maccuno sena naḷāgārava kuñjara uti paññāya padaṭṭhāna 
PA_ne_10:3.4	“Ārambhatha nikkamathā”ti vīriyindriyassa padaṭṭhānaṁ.	ārambhatha nikkamatha ati vīriya indriyassa padaṭṭhāna 
PA_ne_10:3.5	“Yuñjatha buddhasāsane”ti samādhindriyassa padaṭṭhānaṁ.	yuñjatha buddha sāsanā iti samādhi indriyassa pada ṭṭhāna 
PA_ne_10:3.6	“Dhunātha maccuno senaṁ, naḷāgāraṁva kuñjaro”ti paññindriyassa padaṭṭhānaṁ.	dhunātha maccuno sena naḷāgārava kuñjara uti paññindriyassa padaṭṭhāna 
PA_ne_10:3.7	Imāni padaṭṭhānāni desanā.	imāni padaṭṭhānāni desanā 
PA_ne_10:4.1	Ayuñjantānaṁ vā sattānaṁ yoge, yuñjantānaṁ vā ārambho.	a yuñjantānam vā sattānam yoge yuñjantānam vai ārambhaḥ 
PA_ne_10:5.1	Tattha ye na yuñjanti, te pamādamūlakā na yuñjanti.	tattha ye na yuñjanti te pamāda mūlakāḥ na yuñjanti 
PA_ne_10:5.2	So pamādo duvidho taṇhāmūlako avijjāmūlako ca.	saḥ pamādaḥ duvidhaḥ taṇhā mūlakaḥ avijjā mūlakaḥ ca 
PA_ne_10:5.3	Tattha avijjāmūlako yena aññāṇena nivuto ñeyyaṭṭhānaṁ nappajānāti pañcakkhandhā uppādavayadhammāti, ayaṁ avijjāmūlako.	tattha avijjā mūlakaḥ yena aññāṇena nivutaḥ ñeyya ṭṭhānam na ppajānāti pañca kkhandhāḥ uppāda vaya dhammā ti ayam avijjā mūlakaḥ 
PA_ne_10:5.4_0	Yo taṇhāmūlako, so tividho anuppannānaṁ bhogānaṁ uppādāya pariyesanto pamādaṁ āpajjati,	yaḥ taṇhā mūlakaḥ saḥ tividhaḥ anuppannānam bhogānam uppādāya pariyesantaḥ pamādam āpajjati 
