segmentnr	original	analyzed
PA_ne_10:0.1	Netti	▁netti
PA_ne_10:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_10:0.3	Vibhaṅga 7	▁ vibhaṃg a
PA_ne_10:0.4	Āvaṭṭahāravibhaṅga	▁ ā vaṭṭ a hār a vibhaṃg a
PA_ne_10:1.1	Tattha katamo āvaṭṭo hāro?	▁tattha ▁katamo ▁ ā vaṭṭ o ▁ hār o
PA_ne_10:1.2	“Ekamhi padaṭṭhāne”ti ayaṁ.	▁eka mhi ▁pad aṭṭhāne ti ▁ayaṃ
PA_ne_10:2.1	“Ārambhatha nikkamatha,	▁ ārambh atha ▁ni kkam atha
PA_ne_10:2.2	Yuñjatha buddhasāsane;	▁ yuñj atha ▁buddh asāsan e
PA_ne_10:2.3	Dhunātha maccuno senaṁ,	▁d hu nā tha ▁maccu no ▁ sen aṃ
PA_ne_10:2.4	Naḷāgāraṁva kuñjaro”ti.	▁na ḷ ā gār aṃ va ▁ku ñja r oti
PA_ne_10:3.1	“Ārambhatha nikkamathā”ti vīriyassa padaṭṭhānaṁ.	▁ ārambh atha ▁ni kkam athāti ▁vīriy assa ▁pad aṭṭhānaṃ
PA_ne_10:3.2	“Yuñjatha buddhasāsane”ti samādhissa padaṭṭhānaṁ.	▁ yuñj atha ▁buddh asāsan eti ▁samādhi ssa ▁pad aṭṭhānaṃ
PA_ne_10:3.3	“Dhunātha maccuno senaṁ, naḷāgāraṁva kuñjaro”ti paññāya padaṭṭhānaṁ.	▁d hu nā tha ▁maccu no ▁ sen aṃ ▁na ḷ ā gār aṃ va ▁ku ñja r oti ▁paññāya ▁pad aṭṭhānaṃ
PA_ne_10:3.4	“Ārambhatha nikkamathā”ti vīriyindriyassa padaṭṭhānaṁ.	▁ ārambh atha ▁ni kkam athāti ▁vīriy indriy assa ▁pad aṭṭhānaṃ
PA_ne_10:3.5	“Yuñjatha buddhasāsane”ti samādhindriyassa padaṭṭhānaṁ.	▁ yuñj atha ▁buddh asāsan eti ▁samādhi ndriy assa ▁pad aṭṭhānaṃ
PA_ne_10:3.6	“Dhunātha maccuno senaṁ, naḷāgāraṁva kuñjaro”ti paññindriyassa padaṭṭhānaṁ.	▁d hu nā tha ▁maccu no ▁ sen aṃ ▁na ḷ ā gār aṃ va ▁ku ñja r oti ▁paññ indriy assa ▁pad aṭṭhānaṃ
PA_ne_10:3.7	Imāni padaṭṭhānāni desanā.	▁imāni ▁pad aṭṭhān āni ▁desanā
PA_ne_10:4.1	Ayuñjantānaṁ vā sattānaṁ yoge, yuñjantānaṁ vā ārambho.	▁a yuñj antānaṃ ▁vā ▁sattānaṃ ▁yog e ▁ yuñj antānaṃ ▁vā ▁ ārambh o
PA_ne_10:5.1	Tattha ye na yuñjanti, te pamādamūlakā na yuñjanti.	▁tattha ▁ye ▁na ▁ yuñj anti ▁te ▁pa mā d amūlak ā ▁na ▁ yuñj anti
PA_ne_10:5.2	So pamādo duvidho taṇhāmūlako avijjāmūlako ca.	▁so ▁pa mā d o ▁duvidh o ▁taṇhā mūlak o ▁avijjā mūlak o ▁ca
PA_ne_10:5.3	Tattha avijjāmūlako yena aññāṇena nivuto ñeyyaṭṭhānaṁ nappajānāti pañcakkhandhā uppādavayadhammāti, ayaṁ avijjāmūlako.	▁tattha ▁avijjā mūlak o ▁yena ▁aññāṇ ena ▁ni vut o ▁ñeyy aṭṭhānaṃ ▁na ppa jān āti ▁pañca kkhandh ā ▁uppād a va y adhamm āti ▁ayaṃ ▁avijjā mūlak o
PA_ne_10:5.4_0	Yo taṇhāmūlako, so tividho anuppannānaṁ bhogānaṁ uppādāya pariyesanto pamādaṁ āpajjati,	▁yo ▁taṇhā mūlak o ▁so ▁tividh o ▁anuppann ānaṃ ▁bhog ānaṃ ▁uppād āya ▁pariyes anto ▁pa mā d aṃ ▁āpajjati
PA_ne_10:5.4_1	uppannānaṁ bhogānaṁ ārakkhanimittaṁ paribhoganimittañca pamādaṁ āpajjati ayaṁ loke	▁uppann ānaṃ ▁bhog ānaṃ ▁ ā rakkh animitt aṃ ▁paribhog animitt añca ▁pa mā d aṃ ▁āpajjati ▁ayaṃ ▁loke
PA_ne_10:5.4_2	catubbidho pamādo ekavidho avijjāya tividho taṇhāya.	▁catubbidh o ▁pa mā d o ▁eka vidh o ▁avijjā ya ▁tividh o ▁taṇhā ya
PA_ne_10:5.5	Tattha avijjāya nāmakāyo padaṭṭhānaṁ.	▁tattha ▁avijjā ya ▁nāma kā yo ▁pad aṭṭhānaṃ
PA_ne_10:5.6	Taṇhāya rūpakāyo padaṭṭhānaṁ.	▁taṇhā ya ▁rūp akāy o ▁pad aṭṭhānaṃ
PA_ne_10:5.7	Taṁ kissa hetu, rūpīsu bhavesu ajjhosānaṁ, arūpīsu sammoho?	▁taṃ ▁kissa ▁hetu ▁rūp īsu ▁bhav esu ▁ajjh o s ānaṃ ▁arūp īsu ▁sam moh o
PA_ne_10:5.8	Tattha rūpakāyo rūpakkhandho nāmakāyo cattāro arūpino khandhā.	▁tattha ▁rūp akāy o ▁rūp akkhandh o ▁nāma kā yo ▁cattāro ▁arūp ino ▁khandhā
PA_ne_10:5.9	Ime pañcakkhandhā katamena upādānena saupādānā, taṇhāya ca avijjāya ca?	▁ime ▁pañca kkhandh ā ▁katame na ▁upādān ena ▁sa upādān ā ▁taṇhā ya ▁ca ▁avijjā ya ▁ca
PA_ne_10:5.10	Tattha taṇhā dve upādānāni kāmupādānañca sīlabbatupādānañca.	▁tattha ▁taṇhā ▁dve ▁upādān āni ▁kām upādān añca ▁sīl abba t upādān añca
PA_ne_10:5.11	Avijjā dve upādānāni diṭṭhupādānañca attavādupādānañca.	▁avijjā ▁dve ▁upādān āni ▁diṭṭh upādān añca ▁atta vād upādān añca
