segmentnr	original	analyzed
PA_anya-e12_11n:0	Padamañjarī	▁pad ama ñja rī
PA_anya-e12_11n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_11n:2	Niruttikāyodadhipāragaṃ jinaṃ,	▁nirutti kā yo da dhi pārag aṃ ▁jin aṃ
PA_anya-e12_11n:3	Visuddhadhammañca gaṇaṃ anuttaraṃ;	▁ visuddh adhamm añca ▁gaṇ aṃ ▁anuttar aṃ
PA_anya-e12_11n:4	Tidhā namitvā padamañjarī mayā,	▁ ti dhā ▁na m itvā ▁pad ama ñja rī ▁mayā
PA_anya-e12_11n:5	Karīyato bālakabuddhivuddhiyāti.	▁kar ī y ato ▁bāl aka buddh i v uddh iyā ti
PA_anya-e12_11n:6	Atha akārantapulliṅgo buddhasaddo vuccate.	▁atha ▁a kārant ap ul liṃg o ▁buddh asaddo ▁vuccate
PA_anya-e12_11n:7	Buddho devamanussānaṃ dhammaṃ desesi	▁buddho ▁devamanuss ānaṃ ▁dhammaṃ ▁des esi
PA_anya-e12_11n:8	Buddhā devamanussānaṃ dhammaṃ adesiṃsu	▁buddh ā ▁devamanuss ānaṃ ▁dhammaṃ ▁a des iṃsu
PA_anya-e12_11n:9	Bho buddha tvampikho maṃ pālaya	▁bho ▁buddha ▁tv ampi kh o ▁maṃ ▁pā la ya
PA_anya-e12_11n:10	Bho buddhā tumhepi kho maṃ pāletha.	▁bho ▁buddh ā ▁tumhe pi ▁kho ▁maṃ ▁ pāl etha
PA_anya-e12_11n:11	Buddhaṃ bhagavantaṃ sakkaccaṃ vandāmahaṃ	▁buddh aṃ ▁bhagavantaṃ ▁sakkaccaṃ ▁vand āma haṃ
PA_anya-e12_11n:12	Buddhe bhagavante sakkaccaṃ vandāma mayaṃ	▁buddh e ▁bha gav ante ▁sakkaccaṃ ▁vand āma ▁mayaṃ
PA_anya-e12_11n:13	Buddhena bhagavatā dhammo desīyate	▁buddh ena ▁bhagavatā ▁dhammo ▁des ī ya te
PA_anya-e12_11n:14	Buddhehi bhagavantehi dhammo desito	▁buddh ehi ▁bha g avant ehi ▁dhammo ▁desit o
PA_anya-e12_11n:15	Buddhena bhagavatā mahājano sucarati	▁buddh ena ▁bhagavatā ▁mahājan o ▁su ca rati
PA_anya-e12_11n:16	Buddhehi bhagavantehi sivapadaṃ yanti	▁buddh ehi ▁bha g avant ehi ▁si va pad aṃ ▁ yanti
PA_anya-e12_11n:17	Buddhassa bhagavato pupphaṃ yajati	▁buddhassa ▁bhagavato ▁pupph aṃ ▁ ya j ati
PA_anya-e12_11n:18	Buddhānaṃ bhagavataṃ pupphāni yajati	▁buddh ānaṃ ▁bha gav ataṃ ▁pupph āni ▁ ya j ati
PA_anya-e12_11n:19	Buddhā bhagavatā sivapadaṃ labheyya	▁buddh ā ▁bhagavatā ▁si va pad aṃ ▁labh eyya
PA_anya-e12_11n:20	Buddhehi bhagavantehi pabhā niccharati	▁buddh ehi ▁bha g avant ehi ▁pa bhā ▁ni cchar ati
PA_anya-e12_11n:21	Buddhassa bhagavato iddhi kiṃ na kare	▁buddhassa ▁bhagavato ▁iddhi ▁kiṃ ▁na ▁kar e
PA_anya-e12_11n:22	Buddhānaṃ bhagavantānaṃ iddhipāṭihāriyāni	▁buddh ānaṃ ▁bha gav antānaṃ ▁iddhi pāṭihāriy āni
PA_anya-e12_11n:23	Buddhe bhagavante mahājano pasīdati.	▁buddh e ▁bha gav ante ▁mahājan o ▁pasīd ati
PA_anya-e12_11n:24	Buddhesu bhagavantesu manaṃ patiṭṭhitaṃ.	▁buddh esu ▁bha g avant esu ▁man aṃ ▁patiṭṭhit aṃ
PA_anya-e12_11n:25	Iti paṭhamo pāṭho.	▁iti ▁paṭham o ▁pāṭho
PA_anya-e12_11n:26	Akārantapulliṅgo attasaddo vuccate.	▁a kārant ap ul liṃg o ▁atta saddo ▁vuccate
PA_anya-e12_11n:27	Attā saṃsāradukkhaṃ pāpuṇāti	▁ attā ▁saṃsār adukkh aṃ ▁pāpuṇāti
PA_anya-e12_11n:28	Attāno sukhadukkhaṃ pāpuṇanti	▁ attā no ▁sukh adukkh aṃ ▁pāpuṇ anti
PA_anya-e12_11n:29	Bho atta sukhadukkhaṃ anubhosi	▁bho ▁atta ▁sukh adukkh aṃ ▁anu bho si
PA_anya-e12_11n:30	Bho attano sukhadukkhaṃ anubhotha	▁bho ▁attano ▁sukh adukkh aṃ ▁anu bho tha
