segmentnr	original	analyzed
PA_anya-e12_11n:0	Padamañjarī	     
PA_anya-e12_11n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_11n:2	Niruttikāyodadhipāragaṃ jinaṃ,	nirutti kāya udadhi pāragam jinam 
PA_anya-e12_11n:3	Visuddhadhammañca gaṇaṃ anuttaraṃ;	visuddha dhammañca gaṇam anuttaram 
PA_anya-e12_11n:4	Tidhā namitvā padamañjarī mayā,	tidhā namitvā padamañjarī mayā 
PA_anya-e12_11n:5	Karīyato bālakabuddhivuddhiyāti.	        
PA_anya-e12_11n:6	Atha akārantapulliṅgo buddhasaddo vuccate.	atha akāra anta pulliṅgaḥ buddha saddaḥ vuccate 
PA_anya-e12_11n:7	Buddho devamanussānaṃ dhammaṃ desesi	buddhaḥ deva manussānam dhammaṃ desesi 
PA_anya-e12_11n:8	Buddhā devamanussānaṃ dhammaṃ adesiṃsu	buddhāḥ deva manussānam dhammaṃ adesiṃsu 
PA_anya-e12_11n:9	Bho buddha tvampikho maṃ pālaya	bho buddha tvampikhaḥ mam pālaya 
PA_anya-e12_11n:10	Bho buddhā tumhepi kho maṃ pāletha.	bho buddhāḥ tumhe ipi kho mama pāletha 
PA_anya-e12_11n:11	Buddhaṃ bhagavantaṃ sakkaccaṃ vandāmahaṃ	buddham bhagavantam sakkaccam vandāmaham 
PA_anya-e12_11n:12	Buddhe bhagavante sakkaccaṃ vandāma mayaṃ	buddhe bhagavante sakkaccam vandāma mayam 
PA_anya-e12_11n:13	Buddhena bhagavatā dhammo desīyate	buddhena bhagavatā dhammaḥ desīyate 
PA_anya-e12_11n:14	Buddhehi bhagavantehi dhammo desito	buddhehi bhagavantehi dhammaḥ desito 
PA_anya-e12_11n:15	Buddhena bhagavatā mahājano sucarati	buddhena bhagavatā mahā janaḥ su carati 
PA_anya-e12_11n:16	Buddhehi bhagavantehi sivapadaṃ yanti	buddhehi bhagavantehi siva padam yanti 
PA_anya-e12_11n:17	Buddhassa bhagavato pupphaṃ yajati	buddhassa bhagavataḥ puppham yajati 
PA_anya-e12_11n:18	Buddhānaṃ bhagavataṃ pupphāni yajati	buddhānam bhagavatam pupphāni yajati 
PA_anya-e12_11n:19	Buddhā bhagavatā sivapadaṃ labheyya	buddhāḥ bhagavatā siva padam 
PA_anya-e12_11n:20	Buddhehi bhagavantehi pabhā niccharati	buddhehi bhagavantehi pabhā niccharati 
PA_anya-e12_11n:21	Buddhassa bhagavato iddhi kiṃ na kare	buddhassa bhagavataḥ iddhi kim na kare 
PA_anya-e12_11n:22	Buddhānaṃ bhagavantānaṃ iddhipāṭihāriyāni	buddhānam bhagavantānam iddhi pāṭihāriyāni 
PA_anya-e12_11n:23	Buddhe bhagavante mahājano pasīdati.	buddhe bhagavante mahājanaḥ pasīdati 
PA_anya-e12_11n:24	Buddhesu bhagavantesu manaṃ patiṭṭhitaṃ.	buddhesu bhagavantesu manam patiṭṭhitam 
PA_anya-e12_11n:25	Iti paṭhamo pāṭho.	iti paṭhamaḥ pāṭhaḥ 
PA_anya-e12_11n:26	Akārantapulliṅgo attasaddo vuccate.	akāra anta pulliṅgaḥ atta saddaḥ vuccate 
PA_anya-e12_11n:27	Attā saṃsāradukkhaṃ pāpuṇāti	attā saṃsāra dukkham pāpuṇāti 
PA_anya-e12_11n:28	Attāno sukhadukkhaṃ pāpuṇanti	attānaḥ sukha dukkham pāpuṇanti 
PA_anya-e12_11n:29	Bho atta sukhadukkhaṃ anubhosi	bho atta sukha dukkham anubhosi 
PA_anya-e12_11n:30	Bho attano sukhadukkhaṃ anubhotha	bho attanaḥ sukha dukkham anubhotha 
PA_anya-e12_11n:31	Attānaṃ passati buddho bhagavā	attānam passati buddhaḥ bhagavā 
PA_anya-e12_11n:32	Attāno passati sammā sambuddho	attāno passati sammā sambuddhaḥ 
PA_anya-e12_11n:33	Attanā sukhadukkhaṃ anubhuttaṃ	attanā sukha dukkham anubhuttam 
PA_anya-e12_11n:34	Attanehi kammaphalaṃ anubhuttaṃ	attanehi kamma phalam anubhuttaṃ 
PA_anya-e12_11n:35	Attanā saṃsārasukhaṃ nāma natthi	attanā saṃsāra sukham nāma natthi 
PA_anya-e12_11n:36	Attanehi bhavasukhaṃ nāma natthi	attanehi bhava sukham nāma natthi 
PA_anya-e12_11n:37	Attano attāva patiṭṭhā siyā	attanaḥ attā ava patiṭṭhā siyā 
PA_anya-e12_11n:38	Attānaṃ kammameva patiṭṭhā siyā	attānam kammam eva patiṭṭhā siyā 
PA_anya-e12_11n:39	Attanāpi mahabbhayaṃ uppajjati	attanā api mahat bhayam uppajjati 
PA_anya-e12_11n:40	Attanehi mahabbhayāni jāyanti	attanehi mahabbhayāni jāyanti 
PA_anya-e12_11n:41	Attano mātāpitaro honti	mātā pitaraḥ honti 
PA_anya-e12_11n:42	Attānaṃ pañcagatiyo honti	attānam pañcagatiyaḥ honti 
PA_anya-e12_11n:43	Attani sabbaṃ balaṃ harati rogo	attani sabbam balam harati rogaḥ 
PA_anya-e12_11n:44	Attanesu sabbaṃ balaṃ haranti rogā.	attanesu sabbam balam haranti rogā 
PA_anya-e12_11n:45	Iti dutiyo pāṭho.	iti dutiyaḥ pāṭhaḥ 
PA_anya-e12_11n:46	Akāranta pulliṅgo rājasaddo vuccate.	akāra anta pulliṅgaḥ rāja saddaḥ vuccate 
PA_anya-e12_11n:47	Rājāpi mahājanaṃ toseti	rājā api mahājanam toseti 
PA_anya-e12_11n:48	Rājāno mahājanaṃ tosenti	rājānaḥ mahājanam tosenti 
PA_anya-e12_11n:49	Bho rājā mahājanaṃ pālaya	bho rājā mahājanam pālaya 
PA_anya-e12_11n:50	Bho rājāno mahājanaṃ pāletha	bho rājānaḥ mahājanam pāletha 
PA_anya-e12_11n:51	Rājānaṃ passati mahājano	rājānam passati mahājanaḥ 
PA_anya-e12_11n:52	Rājāno passanti mahājanā	rājānaḥ passanti mahājanā 
PA_anya-e12_11n:53	Raññā kārīyate mahāpāsādo	raññā kārīyate mahā apāsādaḥ 
PA_anya-e12_11n:54	Rājūhi kārāpitā mahāvihārā	rājūhi kārāpitā mahā vihārā 
PA_anya-e12_11n:55	Raññā mahājano sukhaṃ carati	raññā mahā janaḥ sukham carati 
PA_anya-e12_11n:56	Rājūhī mahājanā sukhaṃ caranti	sukham caranti 
