segmentnr	original	analyzed
PA_ja_479:0.1	Jātaka	jātaka 
PA_ja_479:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_479:0.3	Ambavagga	amba vagga 
PA_ja_479:0.4	6. Kāliṅgabodhijātaka	     
PA_ja_479:1.1	Rājā kāliṅgo cakkavatti,	rājā kāliṅgaḥ cakkavatti 
PA_ja_479:1.2	Dhammena pathavimanusāsaṁ;	dhammena pathavim anusāsa 
PA_ja_479:1.3	Agamā bodhisamīpaṁ,	agamā bodhisamīpa 
PA_ja_479:1.4	Nāgena mahānubhāvena.	nāgena mahā anubhāvena 
PA_ja_479:2.1	Kāliṅgo bhāradvājo ca,	kāliṅgaḥ bhāradvājaḥ ca 
PA_ja_479:2.2	Rājānaṁ kāliṅgaṁ samaṇakolaññaṁ;	rājānam kāliṅgam samaṇa kolañña 
PA_ja_479:2.3	Cakkaṁ vattayato pariggahetvā,	cakkam vattayataḥ pariggahetvā 
PA_ja_479:2.4	Pañjalī idamavoca.	pañjalī idam avoca 
PA_ja_479:3.1	“Paccoroha mahārāja,	paccoroha mahā rāja 
PA_ja_479:3.2	Bhūmibhāgo yathā samaṇuggato;	bhūmi bhāgaḥ yathā samaṇuggataḥ 
PA_ja_479:3.3	Idha anadhivarā buddhā,	idha anadhivarā buddhā 
PA_ja_479:3.4	Abhisambuddhā virocanti.	abhisambuddhāḥ virocanti 
PA_ja_479:4.1	Padakkhiṇato āvaṭṭā,	padakkhiṇatas āvaṭṭā 
PA_ja_479:4.2	Tiṇalatā asmiṁ bhūmibhāgasmiṁ;	tiṇa latā asmin 
PA_ja_479:4.3	Pathaviyā nābhiyaṁ maṇḍo,	pathaviyā nābhiyam maṇḍo 
PA_ja_479:4.4	Iti no sutaṁ mante mahārāja.	iti naḥ sutam mante mahā rāja 
PA_ja_479:5.1	Sāgarapariyantāya,	sāgara pariyantāya 
PA_ja_479:5.2	Mediniyā sabbabhūtadharaṇiyā;	mediniyā sabba bhūta dharaṇiyā 
PA_ja_479:5.3	Pathaviyā ayaṁ maṇḍo,	pathaviyāḥ ayam maṇḍaḥ 
PA_ja_479:5.4	Orohitvā namo karohi.	orohitvā namaḥ karohi 
PA_ja_479:6.1	Ye te bhavanti nāgā ca,	ye te bhavanti nāgā ca 
PA_ja_479:6.2	abhijātā ca kuñjarā;	abhijātā ca kuñjarā 
PA_ja_479:6.3	Ettāvatā padesaṁ te,	ettāvatā padesam te 
PA_ja_479:6.4	nāgā neva mupayanti.	nāgāḥ na iva mupayanti 
PA_ja_479:7.1	Abhijāto nāgo kāmaṁ,	abhijātaḥ nāgaḥ kāma 
PA_ja_479:7.2	Pesehi kuñjaraṁ dantiṁ;	pesehi kuñjaram danti 
PA_ja_479:7.3	Ettāvatā padeso,	ettāvatā padesaḥ 
PA_ja_479:7.4	Sakkā nāgena mupagantuṁ.	sakkā nāgena mā upagantu 
PA_ja_479:8.1	Taṁ sutvā rājā kāliṅgo,	tam sutvā rājā kāliṅgaḥ 
PA_ja_479:8.2	Veyyañjanikavaco nisāmetvā;	veyyañjanika vacaḥ nisām etvā 
PA_ja_479:8.3	Sampesesi nāgaṁ ñassāma,	sampesesi nāgam ñassāma 
PA_ja_479:8.4	Mayaṁ yathimassidaṁ vacanaṁ”.	mayam vacana 
PA_ja_479:9.1	Sampesito ca raññā,	sampesitaḥ ca raññā 
PA_ja_479:9.2	Nāgo koñcova abhinaditvāna;	nāgaḥ abhinaditvāna 
PA_ja_479:9.3	Paṭisakkitvā nisīdi,	paṭisakkitvā nisīdi 
PA_ja_479:9.4	Garuṁva bhāraṁ asahamāno.	garuva bhāram a sahamānaḥ 
PA_ja_479:10.1	Kāliṅgabhāradvājo,	kāliṅga bhāradvājaḥ 
PA_ja_479:10.2	Nāgaṁ khīṇāyukaṁ viditvāna;	nāgam khīṇāyukam 
PA_ja_479:10.3	Rājānaṁ kāliṅgaṁ,	rājānam kāliṅga 
PA_ja_479:10.4	Taramāno ajjhabhāsittha;	taramānaḥ ajjhabhāsittha 
PA_ja_479:10.5	“Aññaṁ saṅkama nāgaṁ,	aññam saṅkama nāga 
PA_ja_479:10.6	Nāgo khīṇāyuko mahārāja”.	nāgaḥ khīṇāyukaḥ mahā rāja 
PA_ja_479:11.1	Taṁ sutvā kāliṅgo,	tam sutvā kāliṅgaḥ 
PA_ja_479:11.2	taramāno saṅkamī nāgaṁ;	taramānaḥ saṅkamī nāga 
PA_ja_479:11.3	Saṅkanteva raññe,	saṅkantā iva raññe 
PA_ja_479:11.4	nāgo tattheva pati bhumyā;	nāgaḥ tattha iva pati bhumyā 
PA_ja_479:11.5	Veyyañjanikavaco,	veyyañjanika vacaḥ 
PA_ja_479:11.6	yathā tathā ahu nāgo.	yathā tathā ahu nāgo 
PA_ja_479:12.1	Kāliṅgo rājā kāliṅgaṁ,	kāliṅgaḥ rājā kāliṅga 
PA_ja_479:12.2	brāhmaṇaṁ etadavoca;	brāhmaṇam etat avoca 
PA_ja_479:12.3	“Tvameva asi sambuddho,	tvam eva asi sambuddhaḥ 
PA_ja_479:12.4	sabbaññū sabbadassāvī”.	sabbaññū sabba dassāvī 
PA_ja_479:13.1	Taṁ anadhivāsento kāliṅgaṁ,	tam kāliṅga 
PA_ja_479:13.2	Brāhmaṇo idamavoca;	brāhmaṇaḥ idam avoca 
PA_ja_479:13.3	“Veyyañjanikā hi mayaṁ,	veyyañjanikāḥ hi maya 
PA_ja_479:13.4	Buddhā sabbaññuno mahārāja.	buddhāḥ sabbaññunaḥ mahā rāja 
PA_ja_479:14.1	Sabbaññū sabbavidū ca,	sabbaññū sabba vidū ca 
PA_ja_479:14.2	Buddhā na lakkhaṇena jānanti;	buddhāḥ na lakkhaṇena jānanti 
PA_ja_479:14.3	Āgamabalasā hi mayaṁ,	āgama balasāḥ hi maya 
PA_ja_479:14.4	Buddhā sabbaṁ pajānanti”.	buddhāḥ sabbam pajānanti 
PA_ja_479:15.1	Mahayitvā sambodhiṁ,	mahayitvā sambodhi 
PA_ja_479:15.2	Nānāturiyehi vajjamānehi;	nānā turiyehi vajjamānehi 
PA_ja_479:15.3	Mālāvilepanaṁ abhiharitvā,	mālā vilepanam abhiharitvā 
PA_ja_479:15.4	Atha rājā manupāyāsi.	atha rājā manupāyāsi 
PA_ja_479:16.1	Saṭṭhi vāhasahassāni,	saṭṭhi vāha sahassāni 
PA_ja_479:16.2	pupphānaṁ sannipātayi;	pupphānam sannipātayi 
PA_ja_479:16.3	Pūjesi rājā kāliṅgo,	pūjesi rājā kāliṅgaḥ 
PA_ja_479:16.4	bodhimaṇḍamanuttaranti.	bodhimaṇḍam anuttaranti 
PA_ja_479:17.1	Kāliṅgabodhijātakaṁ chaṭṭhaṁ.	kāliṅgabodhijātakam chaṭṭha 
