segmentnr	original	analyzed
PA_ja_479:0.1	Jātaka	▁jāt aka
PA_ja_479:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_479:0.3	Ambavagga	▁amb avagga
PA_ja_479:0.4	6. Kāliṅgabodhijātaka	▁kā liṃg a bodhi jātak a
PA_ja_479:1.1	Rājā kāliṅgo cakkavatti,	▁rājā ▁kā liṃg o ▁cakkavatti
PA_ja_479:1.2	Dhammena pathavimanusāsaṁ;	▁dhamm ena ▁pathavi man u sā saṃ
PA_ja_479:1.3	Agamā bodhisamīpaṁ,	▁a gam ā ▁bodhi samīp aṃ
PA_ja_479:1.4	Nāgena mahānubhāvena.	▁nāg ena ▁mahānubhāv ena
PA_ja_479:2.1	Kāliṅgo bhāradvājo ca,	▁kā liṃg o ▁ bhāradvāj o ▁ca
PA_ja_479:2.2	Rājānaṁ kāliṅgaṁ samaṇakolaññaṁ;	▁rājānaṃ ▁kā liṃg aṃ ▁samaṇ ako la ññaṃ
PA_ja_479:2.3	Cakkaṁ vattayato pariggahetvā,	▁ cakk aṃ ▁vatt ayato ▁ pariggah etvā
PA_ja_479:2.4	Pañjalī idamavoca.	▁pa ñja lī ▁idam a vo ca
PA_ja_479:3.1	“Paccoroha mahārāja,	▁pacc o ro ha ▁mahārāja
PA_ja_479:3.2	Bhūmibhāgo yathā samaṇuggato;	▁bhūmi bhāg o ▁yathā ▁samaṇ ugga to
PA_ja_479:3.3	Idha anadhivarā buddhā,	▁idha ▁ana dhi var ā ▁buddh ā
PA_ja_479:3.4	Abhisambuddhā virocanti.	▁abhisambuddh ā ▁vi roc anti
PA_ja_479:4.1	Padakkhiṇato āvaṭṭā,	▁pa dakkhiṇ ato ▁ ā vaṭṭ ā
PA_ja_479:4.2	Tiṇalatā asmiṁ bhūmibhāgasmiṁ;	▁tiṇ a l atā ▁ asmiṃ ▁bhūmi bhāg asmiṃ
PA_ja_479:4.3	Pathaviyā nābhiyaṁ maṇḍo,	▁pathavi yā ▁nā bhi yaṃ ▁ maṇḍ o
PA_ja_479:4.4	Iti no sutaṁ mante mahārāja.	▁iti ▁no ▁sut aṃ ▁mant e ▁mahārāja
PA_ja_479:5.1	Sāgarapariyantāya,	▁ sāgar a pariyant āya
PA_ja_479:5.2	Mediniyā sabbabhūtadharaṇiyā;	▁me d iniyā ▁sabba bhūt a d haraṇ iyā
PA_ja_479:5.3	Pathaviyā ayaṁ maṇḍo,	▁pathavi yā ▁ayaṃ ▁ maṇḍ o
PA_ja_479:5.4	Orohitvā namo karohi.	▁or o h itvā ▁na mo ▁kar o hi
PA_ja_479:6.1	Ye te bhavanti nāgā ca,	▁ye ▁te ▁bhav anti ▁nāg ā ▁ca
PA_ja_479:6.2	abhijātā ca kuñjarā;	▁abhi jāt ā ▁ca ▁ku ñja rā
PA_ja_479:6.3	Ettāvatā padesaṁ te,	▁ettāvatā ▁ pades aṃ ▁te
PA_ja_479:6.4	nāgā neva mupayanti.	▁nāg ā ▁neva ▁mu pa yanti
PA_ja_479:7.1	Abhijāto nāgo kāmaṁ,	▁abhi jāt o ▁nāg o ▁kām aṃ
PA_ja_479:7.2	Pesehi kuñjaraṁ dantiṁ;	▁pe s ehi ▁ku ñja raṃ ▁dant iṃ
PA_ja_479:7.3	Ettāvatā padeso,	▁ettāvatā ▁ pades o
PA_ja_479:7.4	Sakkā nāgena mupagantuṁ.	▁sakkā ▁nāg ena ▁mu pa gantu ṃ
PA_ja_479:8.1	Taṁ sutvā rājā kāliṅgo,	▁taṃ ▁sutvā ▁rājā ▁kā liṃg o
PA_ja_479:8.2	Veyyañjanikavaco nisāmetvā;	▁v eyya ñjan ika va c o ▁ni sām etvā
PA_ja_479:8.3	Sampesesi nāgaṁ ñassāma,	▁sam pe s esi ▁nāg aṃ ▁ ñ a ssāma
PA_ja_479:8.4	Mayaṁ yathimassidaṁ vacanaṁ”.	▁mayaṃ ▁yath i m ass idaṃ ▁vacanaṃ
PA_ja_479:9.1	Sampesito ca raññā,	▁sam pe s ito ▁ca ▁raññā
PA_ja_479:9.2	Nāgo koñcova abhinaditvāna;	▁nāg o ▁ko ñc ova ▁abhi na d itvā na
PA_ja_479:9.3	Paṭisakkitvā nisīdi,	▁paṭi sakk itvā ▁nisīdi
PA_ja_479:9.4	Garuṁva bhāraṁ asahamāno.	▁garuṃ va ▁bhār aṃ ▁a saha mān o
PA_ja_479:10.1	Kāliṅgabhāradvājo,	▁kā liṃg a bhāradvāj o
PA_ja_479:10.2	Nāgaṁ khīṇāyukaṁ viditvāna;	▁nāg aṃ ▁khīṇā yu kaṃ ▁viditvā na
PA_ja_479:10.3	Rājānaṁ kāliṅgaṁ,	▁rājānaṃ ▁kā liṃg aṃ
PA_ja_479:10.4	Taramāno ajjhabhāsittha;	▁ tar amāno ▁ajjh a bhās ittha
PA_ja_479:10.5	“Aññaṁ saṅkama nāgaṁ,	▁aññaṃ ▁saṃk ama ▁nāg aṃ
PA_ja_479:10.6	Nāgo khīṇāyuko mahārāja”.	▁nāg o ▁khīṇā yu ko ▁mahārāja
PA_ja_479:11.1	Taṁ sutvā kāliṅgo,	▁taṃ ▁sutvā ▁kā liṃg o
PA_ja_479:11.2	taramāno saṅkamī nāgaṁ;	▁ tar amāno ▁saṃk am ī ▁nāg aṃ
PA_ja_479:11.3	Saṅkanteva raññe,	▁saṃk ante va ▁ ra ññ e
PA_ja_479:11.4	nāgo tattheva pati bhumyā;	▁nāg o ▁tattheva ▁pati ▁bh um yā
PA_ja_479:11.5	Veyyañjanikavaco,	▁v eyya ñjan ika va c o
PA_ja_479:11.6	yathā tathā ahu nāgo.	▁yathā ▁tathā ▁ahu ▁nāg o
PA_ja_479:12.1	Kāliṅgo rājā kāliṅgaṁ,	▁kā liṃg o ▁rājā ▁kā liṃg aṃ
PA_ja_479:12.2	brāhmaṇaṁ etadavoca;	▁brāhmaṇa ṃ ▁etadavoca
PA_ja_479:12.3	“Tvameva asi sambuddho,	▁tv ameva ▁ asi ▁sambuddh o
PA_ja_479:12.4	sabbaññū sabbadassāvī”.	▁sabb aññū ▁sabba d assā vī
PA_ja_479:13.1	Taṁ anadhivāsento kāliṅgaṁ,	▁taṃ ▁ana dhi vās ento ▁kā liṃg aṃ
PA_ja_479:13.2	Brāhmaṇo idamavoca;	▁brāhmaṇo ▁idam a vo ca
PA_ja_479:13.3	“Veyyañjanikā hi mayaṁ,	▁v eyya ñjan ikā ▁hi ▁mayaṃ
PA_ja_479:13.4	Buddhā sabbaññuno mahārāja.	▁buddh ā ▁sabb aññu no ▁mahārāja
PA_ja_479:14.1	Sabbaññū sabbavidū ca,	▁sabb aññū ▁sabba vidū ▁ca
PA_ja_479:14.2	Buddhā na lakkhaṇena jānanti;	▁buddh ā ▁na ▁lakkhaṇ ena ▁jān anti
PA_ja_479:14.3	Āgamabalasā hi mayaṁ,	▁āgam a bal a sā ▁hi ▁mayaṃ
PA_ja_479:14.4	Buddhā sabbaṁ pajānanti”.	▁buddh ā ▁sabbaṃ ▁pajān anti
PA_ja_479:15.1	Mahayitvā sambodhiṁ,	▁mah ayitvā ▁sam bodhi ṃ
PA_ja_479:15.2	Nānāturiyehi vajjamānehi;	▁nānā tu riy ehi ▁vajj amān ehi
PA_ja_479:15.3	Mālāvilepanaṁ abhiharitvā,	▁mā lā vi lep anaṃ ▁abhi haritvā
PA_ja_479:15.4	Atha rājā manupāyāsi.	▁atha ▁rājā ▁man u pāyās i
PA_ja_479:16.1	Saṭṭhi vāhasahassāni,	▁ saṭṭhi ▁vā ha sahassāni
PA_ja_479:16.2	pupphānaṁ sannipātayi;	▁pupph ānaṃ ▁sannipāt ayi
PA_ja_479:16.3	Pūjesi rājā kāliṅgo,	▁pūj esi ▁rājā ▁kā liṃg o
PA_ja_479:16.4	bodhimaṇḍamanuttaranti.	▁bodhi maṇḍ aman uttar anti
PA_ja_479:17.1	Kāliṅgabodhijātakaṁ chaṭṭhaṁ.	▁kā liṃg a bodhi jātak aṃ ▁chaṭṭh aṃ
