segmentnr	original	analyzed
PA_mn_112:0.1	Majjhima Nikāya 112	▁majjhim a ▁nikāya
PA_mn_112:0.2	Chabbisodhanasutta	▁cha bb i so dhan asutta
PA_mn_112:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_112:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_112:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_112:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_112:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_112:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_112:2.1	“Idha, bhikkhave, bhikkhu aññaṁ byākaroti:	▁idha ▁bhikkhave ▁bhikkhu ▁aññaṃ ▁byākar oti
PA_mn_112:2.2	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmī’ti.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān āmīti
PA_mn_112:3.1	Tassa, bhikkhave, bhikkhuno bhāsitaṁ neva abhinanditabbaṁ nappaṭikkositabbaṁ.	▁tassa ▁bhikkhave ▁bhikkhuno ▁bhāsitaṃ ▁neva ▁abhinand itabbaṃ ▁na ppaṭi kk o s itabbaṃ
PA_mn_112:3.2	Anabhinanditvā appaṭikkositvā pañho pucchitabbo:	▁ana bhinand itvā ▁appaṭi kk o s itvā ▁pañh o ▁pucchitabb o
PA_mn_112:3.3	‘cattārome, āvuso, vohārā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	▁cattāro me ▁āvuso ▁ vohār ā ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁samma da kkhā tā
PA_mn_112:3.4	Katame cattāro?	▁katame ▁cattāro
PA_mn_112:3.5	Diṭṭhe diṭṭhavāditā, sute sutavāditā, mute mutavāditā, viññāte viññātavāditā—	▁diṭṭh e ▁diṭṭh a vād itā ▁sut e ▁sut a vād itā ▁mu te ▁mu ta vād itā ▁viññāt e ▁viññāt a vād itā
PA_mn_112:3.6	ime kho, āvuso, cattāro vohārā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	▁ime ▁kho ▁āvuso ▁cattāro ▁ vohār ā ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁samma da kkhā tā
PA_mn_112:3.7	Kathaṁ jānato panāyasmato, kathaṁ passato imesu catūsu vohāresu anupādāya āsavehi cittaṁ vimuttan’ti?	▁kathaṃ ▁jān ato ▁panā ya s m ato ▁kathaṃ ▁pass ato ▁ime su ▁catūsu ▁ vohār esu ▁anu pād āya ▁āsav ehi ▁cittaṃ ▁vimutt anti
PA_mn_112:4.1	Khīṇāsavassa, bhikkhave, bhikkhuno vusitavato katakaraṇīyassa ohitabhārassa anuppattasadatthassa parikkhīṇabhavasaṁyojanassa sammadaññāvimuttassa ayamanudhammo hoti veyyākaraṇāya:	▁khīṇāsav assa ▁bhikkhave ▁bhikkhuno ▁ vu sita v ato ▁kat a karaṇīy assa ▁ o hita bhā r assa ▁anuppatt a sa d atth assa ▁par ikkh ī ṇa bhav asaṃ yojan assa ▁samma da ññā vimutt assa ▁ayam anu dhamm o ▁hoti ▁veyyākaraṇ āya
PA_mn_112:4.2	‘diṭṭhe kho ahaṁ, āvuso, anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharāmi.	▁diṭṭh e ▁kho ▁ahaṃ ▁āvuso ▁anup ā yo ▁ana pāy o ▁ anissit o ▁appaṭi baddh o ▁vippa mutt o ▁vis aṃ yutto ▁vi mariyād ī kat ena ▁cetasā ▁viharāmi
PA_mn_112:4.3	Sute kho ahaṁ, āvuso …pe…	▁sut e ▁kho ▁ahaṃ ▁āvuso ▁pe
PA_mn_112:4.4	mute kho ahaṁ, āvuso …	▁mu te ▁kho ▁ahaṃ ▁āvuso
PA_mn_112:4.5	viññāte kho ahaṁ, āvuso, anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharāmi.	▁viññāt e ▁kho ▁ahaṃ ▁āvuso ▁anup ā yo ▁ana pāy o ▁ anissit o ▁appaṭi baddh o ▁vippa mutt o ▁vis aṃ yutto ▁vi mariyād ī kat ena ▁cetasā ▁viharāmi
PA_mn_112:4.6	Evaṁ kho me, āvuso, jānato evaṁ passato imesu catūsu vohāresu anupādāya āsavehi cittaṁ vimuttan’ti.	▁evaṃ ▁kho ▁me ▁āvuso ▁jān ato ▁evaṃ ▁pass ato ▁ime su ▁catūsu ▁ vohār esu ▁anu pād āya ▁āsav ehi ▁cittaṃ ▁vimutt anti
PA_mn_112:5.1	Tassa, bhikkhave, bhikkhuno ‘sādhū’ti bhāsitaṁ abhinanditabbaṁ anumoditabbaṁ.	▁tassa ▁bhikkhave ▁bhikkhuno ▁sādhūti ▁bhāsitaṃ ▁abhinand itabbaṃ ▁anu mod itabbaṃ
PA_mn_112:5.2	‘Sādhū’ti bhāsitaṁ abhinanditvā anumoditvā uttariṁ pañho pucchitabbo.	▁sādhūti ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁uttari ṃ ▁pañh o ▁pucchitabb o
PA_mn_112:5.3	‘Pañcime, āvuso, upādānakkhandhā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	▁pañc i me ▁āvuso ▁upādān akkhandh ā ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁samma da kkhā tā
PA_mn_112:5.4	Katame pañca?	▁katame ▁pañca
PA_mn_112:5.5	Seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho—	▁seyyathidaṃ rūp upādān akkhandh o ▁ vedan upādān akkhandh o ▁saññ upādān akkhandh o ▁saṃkhār upādān akkhandh o ▁viññāṇ upādān akkhandh o
PA_mn_112:5.6	ime kho, āvuso, pañcupādānakkhandhā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	▁ime ▁kho ▁āvuso ▁pañc upādān akkhandh ā ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁samma da kkhā tā
PA_mn_112:5.7	Kathaṁ jānato panāyasmato, kathaṁ passato imesu pañcasu upādānakkhandhesu anupādāya āsavehi cittaṁ vimuttan’ti?	▁kathaṃ ▁jān ato ▁panā ya s m ato ▁kathaṃ ▁pass ato ▁ime su ▁pañca su ▁upādān akkhandh esu ▁anu pād āya ▁āsav ehi ▁cittaṃ ▁vimutt anti
PA_mn_112:6.1	Khīṇāsavassa, bhikkhave, bhikkhuno vusitavato katakaraṇīyassa ohitabhārassa anuppattasadatthassa parikkhīṇabhavasaṁyojanassa sammadaññāvimuttassa ayamanudhammo hoti veyyākaraṇāya:	▁khīṇāsav assa ▁bhikkhave ▁bhikkhuno ▁ vu sita v ato ▁kat a karaṇīy assa ▁ o hita bhā r assa ▁anuppatt a sa d atth assa ▁par ikkh ī ṇa bhav asaṃ yojan assa ▁samma da ññā vimutt assa ▁ayam anu dhamm o ▁hoti ▁veyyākaraṇ āya
PA_mn_112:6.2_0	‘rūpaṁ kho ahaṁ, āvuso, abalaṁ virāgunaṁ anassāsikanti viditvā ye rūpe upāyūpādānā	▁rūpaṃ ▁kho ▁ahaṃ ▁āvuso ▁a bal aṃ ▁virāg u naṃ ▁an ass āsi kanti ▁viditvā ▁ye ▁rūp e ▁upāy ū pād ā nā
PA_mn_112:6.2_1	cetaso adhiṭṭhānābhinivesānusayā tesaṁ khayā virāgā nirodhā cāgā paṭinissaggā vimuttaṁ	▁cetaso ▁adhiṭṭhān ā bhinives ānusay ā ▁tesaṃ ▁khay ā ▁virāg ā ▁nirodh ā ▁cā gā ▁ paṭinissagg ā ▁vimutt aṃ
PA_mn_112:6.2_2	me cittanti pajānāmi.	▁me ▁citt anti ▁pajān āmi
PA_mn_112:6.3	Vedanaṁ kho ahaṁ, āvuso …pe…	▁vedanaṃ ▁kho ▁ahaṃ ▁āvuso ▁pe
PA_mn_112:6.4	saññaṁ kho ahaṁ, āvuso …	▁saññ aṃ ▁kho ▁ahaṃ ▁āvuso
PA_mn_112:6.5	saṅkhāre kho ahaṁ, āvuso …	▁saṃkhār e ▁kho ▁ahaṃ ▁āvuso
PA_mn_112:6.6_0	viññāṇaṁ kho ahaṁ, āvuso, abalaṁ virāgunaṁ anassāsikanti viditvā ye viññāṇe upāyūpādānā	▁viññāṇaṃ ▁kho ▁ahaṃ ▁āvuso ▁a bal aṃ ▁virāg u naṃ ▁an ass āsi kanti ▁viditvā ▁ye ▁viññāṇ e ▁upāy ū pād ā nā
PA_mn_112:6.6_1	cetaso adhiṭṭhānābhinivesānusayā tesaṁ khayā virāgā nirodhā cāgā paṭinissaggā vimuttaṁ	▁cetaso ▁adhiṭṭhān ā bhinives ānusay ā ▁tesaṃ ▁khay ā ▁virāg ā ▁nirodh ā ▁cā gā ▁ paṭinissagg ā ▁vimutt aṃ
PA_mn_112:6.6_2	me cittanti pajānāmi.	▁me ▁citt anti ▁pajān āmi
PA_mn_112:6.7	Evaṁ kho me, āvuso, jānato evaṁ passato imesu pañcasu upādānakkhandhesu anupādāya āsavehi cittaṁ vimuttan’ti.	▁evaṃ ▁kho ▁me ▁āvuso ▁jān ato ▁evaṃ ▁pass ato ▁ime su ▁pañca su ▁upādān akkhandh esu ▁anu pād āya ▁āsav ehi ▁cittaṃ ▁vimutt anti
PA_mn_112:7.1	Tassa, bhikkhave, bhikkhuno ‘sādhū’ti bhāsitaṁ abhinanditabbaṁ, anumoditabbaṁ.	▁tassa ▁bhikkhave ▁bhikkhuno ▁sādhūti ▁bhāsitaṃ ▁abhinand itabbaṃ ▁anu mod itabbaṃ
PA_mn_112:7.2	‘Sādhū’ti bhāsitaṁ abhinanditvā anumoditvā uttariṁ pañho pucchitabbo.	▁sādhūti ▁bhāsitaṃ ▁abhinand itvā ▁anu mod itvā ▁uttari ṃ ▁pañh o ▁pucchitabb o
PA_mn_112:7.3	‘Chayimā, āvuso, dhātuyo tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	▁cha y imā ▁āvuso ▁dhātuyo ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁samma da kkhā tā
PA_mn_112:7.4	Katamā cha?	▁katamā ▁cha
PA_mn_112:7.5	Pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu, ākāsadhātu, viññāṇadhātu—	▁pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātu ▁ākās adhātu ▁viññāṇ adhātu
PA_mn_112:7.6	imā kho, āvuso, cha dhātuyo tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	▁imā ▁kho ▁āvuso ▁cha ▁dhātuyo ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena ▁samma da kkhā tā
PA_mn_112:7.7	Kathaṁ jānato panāyasmato, kathaṁ passato imāsu chasu dhātūsu anupādāya āsavehi cittaṁ vimuttan’ti?	▁kathaṃ ▁jān ato ▁panā ya s m ato ▁kathaṃ ▁pass ato ▁imā su ▁cha su ▁dhāt ū su ▁anu pād āya ▁āsav ehi ▁cittaṃ ▁vimutt anti
PA_mn_112:8.1	Khīṇāsavassa, bhikkhave, bhikkhuno vusitavato katakaraṇīyassa ohitabhārassa anuppattasadatthassa parikkhīṇabhavasaṁyojanassa sammadaññāvimuttassa ayamanudhammo hoti veyyākaraṇāya:	▁khīṇāsav assa ▁bhikkhave ▁bhikkhuno ▁ vu sita v ato ▁kat a karaṇīy assa ▁ o hita bhā r assa ▁anuppatt a sa d atth assa ▁par ikkh ī ṇa bhav asaṃ yojan assa ▁samma da ññā vimutt assa ▁ayam anu dhamm o ▁hoti ▁veyyākaraṇ āya
PA_mn_112:8.2	‘pathavīdhātuṁ kho ahaṁ, āvuso, na attato upagacchiṁ, na ca pathavīdhātunissitaṁ attānaṁ.	▁pathavī dhātu ṃ ▁kho ▁ahaṃ ▁āvuso ▁na ▁att ato ▁upa gacch iṃ ▁na ▁ca ▁pathavī dhātu nissit aṃ ▁attānaṃ
