segmentnr	original	analyzed
PA_mn_112:0.1	Majjhima Nikāya 112	majjhima nikāya 
PA_mn_112:0.2	Chabbisodhanasutta	chabbisodhana sutta 
PA_mn_112:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_112:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_112:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_112:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_112:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_112:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_112:2.1	“Idha, bhikkhave, bhikkhu aññaṁ byākaroti:	idha bhikkhave bhikkhu aññam byākaroti 
PA_mn_112:2.2	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmī’ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 
PA_mn_112:3.1	Tassa, bhikkhave, bhikkhuno bhāsitaṁ neva abhinanditabbaṁ nappaṭikkositabbaṁ.	tassa bhikkhave bhikkhuno bhāsitam na iva abhinanditabbam na paṭikkositabba 
PA_mn_112:3.2	Anabhinanditvā appaṭikkositvā pañho pucchitabbo:	an abhinanditvā a paṭikkositvā pañhaḥ pucchitabbo 
PA_mn_112:3.3	‘cattārome, āvuso, vohārā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	cattāro me āvuso vohārā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammad akkhātā 
PA_mn_112:3.4	Katame cattāro?	katame cattāro 
PA_mn_112:3.5	Diṭṭhe diṭṭhavāditā, sute sutavāditā, mute mutavāditā, viññāte viññātavāditā—	diṭṭhe diṭṭhavāditā sute suta vāditā mute muta vāditā viññāte viññāta vāditā 
PA_mn_112:3.6	ime kho, āvuso, cattāro vohārā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	ime kho āvuso cattāro vohārā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammad akkhātā 
PA_mn_112:3.7	Kathaṁ jānato panāyasmato, kathaṁ passato imesu catūsu vohāresu anupādāya āsavehi cittaṁ vimuttan’ti?	katham jānataḥ pana āyasmataḥ katham passataḥ imesu catūsu vohāresu an upādāya āsavehi cittam vimuttanti 
PA_mn_112:4.1	Khīṇāsavassa, bhikkhave, bhikkhuno vusitavato katakaraṇīyassa ohitabhārassa anuppattasadatthassa parikkhīṇabhavasaṁyojanassa sammadaññāvimuttassa ayamanudhammo hoti veyyākaraṇāya:	khīṇāsavassa bhikkhave bhikkhunaḥ vusitavataḥ kata karaṇīyassa ohita bhārassa an uppatta sadatthassa parikkhīṇa bhava sayojanassa sammad aññā vimuttassa ayam anudhammaḥ hoti veyyākaraṇāya 
PA_mn_112:4.2	‘diṭṭhe kho ahaṁ, āvuso, anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharāmi.	diṭṭhe kho aha āvuso anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharāmi 
PA_mn_112:4.3	Sute kho ahaṁ, āvuso …pe…	sute khalu aha āvuso pe 
PA_mn_112:4.4	mute kho ahaṁ, āvuso …	mute khalu aha āvuso 
PA_mn_112:4.5	viññāte kho ahaṁ, āvuso, anupāyo anapāyo anissito appaṭibaddho vippamutto visaṁyutto vimariyādīkatena cetasā viharāmi.	viññāte kho aha āvuso anupāyaḥ anapāyaḥ anissitaḥ appaṭibaddhaḥ vippamuttaḥ visayuttaḥ vimariyādīkatena cetasā viharāmi 
PA_mn_112:4.6	Evaṁ kho me, āvuso, jānato evaṁ passato imesu catūsu vohāresu anupādāya āsavehi cittaṁ vimuttan’ti.	evam kho me āvuso jānataḥ evam passataḥ imesu catūsu vohāresu an upādāya āsavehi cittam vimuttanti 
PA_mn_112:5.1	Tassa, bhikkhave, bhikkhuno ‘sādhū’ti bhāsitaṁ abhinanditabbaṁ anumoditabbaṁ.	tassa bhikkhave bhikkhuno sādhu uti bhāsitam abhinanditabbam anumoditabba 
PA_mn_112:5.2	‘Sādhū’ti bhāsitaṁ abhinanditvā anumoditvā uttariṁ pañho pucchitabbo.	sādhu iti bhāsitam abhinanditvā anumoditvā uttarim pañhaḥ pucchitabbo 
PA_mn_112:5.3	‘Pañcime, āvuso, upādānakkhandhā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	pañcime āvuso upādānakkhandhā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammad akkhātā 
PA_mn_112:5.4	Katame pañca?	katame pañca 
PA_mn_112:5.5	Seyyathidaṁ—rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho—	seyyathidaṃ rūpa upādānakkhandhaḥ vedanupādānakkhandhaḥ saññu pādānakkhandhaḥ saṅkhāru pādānakkhandhaḥ viññāṇupādānakkhandhaḥ 
PA_mn_112:5.6	ime kho, āvuso, pañcupādānakkhandhā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	ime kho āvuso pañca upādāna khandhā tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammad akkhātā 
PA_mn_112:5.7	Kathaṁ jānato panāyasmato, kathaṁ passato imesu pañcasu upādānakkhandhesu anupādāya āsavehi cittaṁ vimuttan’ti?	katham jānataḥ pana āyasmataḥ katham passataḥ imesu pañcasu upādānakkhandhesu an upādāya āsavehi cittam vimuttanti 
PA_mn_112:6.1	Khīṇāsavassa, bhikkhave, bhikkhuno vusitavato katakaraṇīyassa ohitabhārassa anuppattasadatthassa parikkhīṇabhavasaṁyojanassa sammadaññāvimuttassa ayamanudhammo hoti veyyākaraṇāya:	khīṇāsavassa bhikkhave bhikkhunaḥ vusitavataḥ kata karaṇīyassa ohita bhārassa an uppatta sadatthassa parikkhīṇa bhava sayojanassa sammad aññā vimuttassa ayam anudhammaḥ hoti veyyākaraṇāya 
PA_mn_112:6.2_0	‘rūpaṁ kho ahaṁ, āvuso, abalaṁ virāgunaṁ anassāsikanti viditvā ye rūpe upāyūpādānā	rūpam kho aha āvuso abalam virāgunam anassāsikanti viditvā ye rūpe upāyu upādānā 
PA_mn_112:6.2_1	cetaso adhiṭṭhānābhinivesānusayā tesaṁ khayā virāgā nirodhā cāgā paṭinissaggā vimuttaṁ	cetasaḥ adhiṭṭhāna abhinivesa anusayā tesam khayā virāgā nirodhā cāgā paṭinissaggā vimutta 
PA_mn_112:6.2_2	me cittanti pajānāmi.	me cittanti pajānāmi 
PA_mn_112:6.3	Vedanaṁ kho ahaṁ, āvuso …pe…	vedanam khalu aha āvuso pe 
PA_mn_112:6.4	saññaṁ kho ahaṁ, āvuso …	saññam kho aha āvuso 
PA_mn_112:6.5	saṅkhāre kho ahaṁ, āvuso …	saṅkhāre khalu aha āvuso 
PA_mn_112:6.6_0	viññāṇaṁ kho ahaṁ, āvuso, abalaṁ virāgunaṁ anassāsikanti viditvā ye viññāṇe upāyūpādānā	viññāṇam kho aha āvuso abalam virāgunam anassāsikam ti viditvā ye viññāṇe upāyu upādānā 
PA_mn_112:6.6_1	cetaso adhiṭṭhānābhinivesānusayā tesaṁ khayā virāgā nirodhā cāgā paṭinissaggā vimuttaṁ	cetasaḥ adhiṭṭhāna abhinivesa anusayā tesam khayā virāgā nirodhā cāgā paṭinissaggā vimutta 
PA_mn_112:6.6_2	me cittanti pajānāmi.	me cittanti pajānāmi 
PA_mn_112:6.7	Evaṁ kho me, āvuso, jānato evaṁ passato imesu pañcasu upādānakkhandhesu anupādāya āsavehi cittaṁ vimuttan’ti.	evam kho me āvuso jānataḥ evam passataḥ imesu pañcasu upādānakkhandhesu an upādāya āsavehi cittam vimuttanti 
PA_mn_112:7.1	Tassa, bhikkhave, bhikkhuno ‘sādhū’ti bhāsitaṁ abhinanditabbaṁ, anumoditabbaṁ.	tassa bhikkhave bhikkhuno sādhu uti bhāsitam abhinanditabba anumoditabba 
PA_mn_112:7.2	‘Sādhū’ti bhāsitaṁ abhinanditvā anumoditvā uttariṁ pañho pucchitabbo.	sādhu iti bhāsitam abhinanditvā anumoditvā uttarim pañhaḥ pucchitabbo 
PA_mn_112:7.3	‘Chayimā, āvuso, dhātuyo tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	chayimāḥ āvuso dhātuyaḥ tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammad akkhātā 
PA_mn_112:7.4	Katamā cha?	katamā cha 
PA_mn_112:7.5	Pathavīdhātu, āpodhātu, tejodhātu, vāyodhātu, ākāsadhātu, viññāṇadhātu—	pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu ākāsa dhātu viññāṇa dhātu 
PA_mn_112:7.6	imā kho, āvuso, cha dhātuyo tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātā.	imāḥ kho āvuso cha dhātuyaḥ tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammad akkhātā 
PA_mn_112:7.7	Kathaṁ jānato panāyasmato, kathaṁ passato imāsu chasu dhātūsu anupādāya āsavehi cittaṁ vimuttan’ti?	katham jānataḥ pana āyasmataḥ katham passataḥ imāsu chasu dhātūsu an upādāya āsavehi cittam vimuttanti 
PA_mn_112:8.1	Khīṇāsavassa, bhikkhave, bhikkhuno vusitavato katakaraṇīyassa ohitabhārassa anuppattasadatthassa parikkhīṇabhavasaṁyojanassa sammadaññāvimuttassa ayamanudhammo hoti veyyākaraṇāya:	khīṇāsavassa bhikkhave bhikkhunaḥ vusitavataḥ kata karaṇīyassa ohita bhārassa an uppatta sadatthassa parikkhīṇa bhava sayojanassa sammad aññā vimuttassa ayam anudhammaḥ hoti veyyākaraṇāya 
PA_mn_112:8.2	‘pathavīdhātuṁ kho ahaṁ, āvuso, na attato upagacchiṁ, na ca pathavīdhātunissitaṁ attānaṁ.	pathavī dhātum kho aha āvuso na attataḥ upagacchi na ca pathavī dhātu nissitam 
PA_mn_112:8.3	Ye ca pathavīdhātunissitā upāyūpādānā cetaso adhiṭṭhānābhinivesānusayā tesaṁ khayā virāgā nirodhā cāgā paṭinissaggā vimuttaṁ me cittanti pajānāmi.	ye ca pathavī dhātu nissitāḥ upāyu upādānā cetasaḥ adhiṭṭhāna abhinivesa anusayā tesam khayā virāgā nirodhā cāgā paṭinissaggā vimuttam me cittam ti pajānāmi 
PA_mn_112:8.4	Āpodhātuṁ kho ahaṁ, āvuso …pe…	āpodhātum khalu aha āvuso pe 
PA_mn_112:8.5	tejodhātuṁ kho ahaṁ, āvuso …	tejaḥ dhātum khalu aha āvuso 
PA_mn_112:8.6	vāyodhātuṁ kho ahaṁ, āvuso …	vāyodhātum khalu aha āvuso 
PA_mn_112:8.7	ākāsadhātuṁ kho ahaṁ, āvuso …	ākāsadhātum khalu aha āvuso 
PA_mn_112:8.8	viññāṇadhātuṁ kho ahaṁ, āvuso, na attato upagacchiṁ, na ca viññāṇadhātunissitaṁ attānaṁ.	viññāṇa dhātum kho aha āvuso na attataḥ upagacchi na ca viññāṇa dhātu nissitam attāna 
PA_mn_112:8.9	Ye ca viññāṇadhātunissitā upāyūpādānā cetaso adhiṭṭhānābhinivesānusayā tesaṁ khayā virāgā nirodhā cāgā paṭinissaggā vimuttaṁ me cittanti pajānāmi.	ye ca viññāṇa dhātu nissitāḥ upāyu upādānā cetasaḥ adhiṭṭhāna abhinivesa anusayā tesam khayā virāgā nirodhā cāgā paṭinissaggā vimuttam me cittam ti pajānāmi 
PA_mn_112:8.10	Evaṁ kho me, āvuso, jānato, evaṁ passato imāsu chasu dhātūsu anupādāya āsavehi cittaṁ vimuttan’ti.	evam kho me āvuso jānataḥ evam passataḥ imāsu chasu dhātūsu an upādāya āsavehi cittam vimuttanti 
PA_mn_112:9.1	Tassa, bhikkhave, bhikkhuno ‘sādhū’ti bhāsitaṁ abhinanditabbaṁ, anumoditabbaṁ.	tassa bhikkhave bhikkhuno sādhu uti bhāsitam abhinanditabba anumoditabba 
PA_mn_112:9.2	‘Sādhū’ti bhāsitaṁ abhinanditvā anumoditvā uttariṁ pañho pucchitabbo.	sādhu iti bhāsitam abhinanditvā anumoditvā uttarim pañhaḥ pucchitabbo 
PA_mn_112:9.3	‘Cha kho panimāni, āvuso, ajjhattikabāhirāni āyatanāni tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammadakkhātāni.	cha kho panimāni āvuso ajjhattika bāhirāni āyatanāni tena bhagavatā jānatā passatā arahatā sammāsambuddhena sammad akkhātāni 
PA_mn_112:9.4	Katamāni cha?	katamāni cha 
