segmentnr	original	analyzed
PA_vv_11:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_11:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_11:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_11:0.4	11. Paṭhamapatibbatāvimānavatthu	▁paṭhama pati bb atā vi mān avatthu
PA_vv_11:1.1	“Koñcā mayūrā diviyā ca haṁsā,	▁ko ñc ā ▁ may ū rā ▁ di vi yā ▁ca ▁haṃs ā
PA_vv_11:1.2	Vaggussarā kokilā sampatanti;	▁ vagg u ssa rā ▁ko ki lā ▁sampa tanti
PA_vv_11:1.3	Pupphābhikiṇṇaṁ rammamidaṁ vimānaṁ,	▁pupph ābhi kiṇṇa ṃ ▁ ram m amid aṃ ▁vi mān aṃ
PA_vv_11:1.4	Anekacittaṁ naranārisevitaṁ.	▁anek acitt aṃ ▁na ra nā ri sevit aṃ
PA_vv_11:2.1	Tatthacchasi devi mahānubhāve,	▁tattha cch asi ▁dev i ▁mahānubhāv e
PA_vv_11:2.2	Iddhī vikubbanti anekarūpā;	▁i ddh ī ▁vi ku bb anti ▁aneka rūp ā
PA_vv_11:2.3	Imā ca te accharāyo samantato,	▁imā ▁ca ▁te ▁a cchar ā yo ▁samantato
PA_vv_11:2.4	Naccanti gāyanti pamodayanti ca.	▁na cc anti ▁ gā yanti ▁pa mod a yanti ▁ca
PA_vv_11:3.1	Deviddhipattāsi mahānubhāve,	▁dev iddhi patt āsi ▁mahānubhāv e
PA_vv_11:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_11:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_11:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_11:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_11:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_11:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_11:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_11:5.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_11:5.2	Patibbatānaññamanā ahosiṁ;	▁pati bb atā na ññ aman ā ▁ahosi ṃ
PA_vv_11:5.3	Mātāva puttaṁ anurakkhamānā,	▁mātā va ▁putt aṃ ▁anu rakkh amānā
PA_vv_11:5.4	Kuddhāpihaṁ nappharusaṁ avocaṁ.	▁ku ddh āpi haṃ ▁na pp har u saṃ ▁avoc aṃ
PA_vv_11:6.1	Sacce ṭhitā mosavajjaṁ pahāya,	▁sacc e ▁ṭhit ā ▁ mo s avajj aṃ ▁pahāya
PA_vv_11:6.2	Dāne ratā saṅgahitattabhāvā;	▁dān e ▁ rat ā ▁saṃgahit att abhāv ā
PA_vv_11:6.3	Annañca pānañca pasannacittā,	▁an n añca ▁p ānañca ▁pasann acitt ā
PA_vv_11:6.4	Sakkacca dānaṁ vipulaṁ adāsiṁ.	▁sakka cca ▁dānaṃ ▁vipul aṃ ▁adāsi ṃ
PA_vv_11:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_11:7.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_11:7.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_11:7.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_11:8.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_11:8.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_11:8.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_11:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_11:9.1	Paṭhamapatibbatāvimānaṁ ekādasamaṁ.	▁paṭhama pati bb atā vi mān aṃ ▁ekādasa maṃ
