segmentnr	original	analyzed
PA_vv_11:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_11:0.2	Itthivimāna	itthi vimāna 
PA_vv_11:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_11:0.4	11. Paṭhamapatibbatāvimānavatthu	paṭhama patibbatā vimāna vatthu 
PA_vv_11:1.1	“Koñcā mayūrā diviyā ca haṁsā,	koñcā mayūrā diviyā ca hasā 
PA_vv_11:1.2	Vaggussarā kokilā sampatanti;	vaggussarā kokilā sampatanti 
PA_vv_11:1.3	Pupphābhikiṇṇaṁ rammamidaṁ vimānaṁ,	puppha abhikiṇṇam rammam idam vimāna 
PA_vv_11:1.4	Anekacittaṁ naranārisevitaṁ.	aneka cittam nara nāri sevita 
PA_vv_11:2.1	Tatthacchasi devi mahānubhāve,	devi mahā anubhāve 
PA_vv_11:2.2	Iddhī vikubbanti anekarūpā;	iddhī vikubbanti aneka rūpā 
PA_vv_11:2.3	Imā ca te accharāyo samantato,	imā ca te accharāyaḥ 
PA_vv_11:2.4	Naccanti gāyanti pamodayanti ca.	naccanti gāyanti pamodayanti ca 
PA_vv_11:3.1	Deviddhipattāsi mahānubhāve,	devi iddhipattā asi mahā anubhāve 
PA_vv_11:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_11:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_11:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_11:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_11:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_11:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_11:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_11:5.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_11:5.2	Patibbatānaññamanā ahosiṁ;	ahosi 
PA_vv_11:5.3	Mātāva puttaṁ anurakkhamānā,	mātā ava puttam anurakkhamānā 
PA_vv_11:5.4	Kuddhāpihaṁ nappharusaṁ avocaṁ.	kuddha apiham nappharusam avoca 
PA_vv_11:6.1	Sacce ṭhitā mosavajjaṁ pahāya,	sacce ṭhitāḥ mosa vajjam pahāya 
PA_vv_11:6.2	Dāne ratā saṅgahitattabhāvā;	dāne ratā 
PA_vv_11:6.3	Annañca pānañca pasannacittā,	annam ca pānam ca pasanna cittā 
PA_vv_11:6.4	Sakkacca dānaṁ vipulaṁ adāsiṁ.	sakkacca dānam vipulam adāsi 
PA_vv_11:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_11:7.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_11:7.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_11:7.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_11:8.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_11:8.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_11:8.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_11:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_11:9.1	Paṭhamapatibbatāvimānaṁ ekādasamaṁ.	    
