segmentnr	original	analyzed
PA_tha-ap_5:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_5:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_5:0.3	5. Mahākassapattheraapadāna	mahākassapatthera apadāna 
PA_tha-ap_5:1.1	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_tha-ap_5:1.2	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_5:1.3	Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_5:1.4	Pūjaṁ kubbanti satthuno.	pūjam kubbanti satthunaḥ 
PA_tha-ap_5:2.1	Udaggacittā janatā,	udagga cittā janatā 
PA_tha-ap_5:2.2	āmoditapamoditā;	āmodita pamoditā 
PA_tha-ap_5:2.3	Tesu saṁvegajātesu,	tesu sa vega jātesu 
PA_tha-ap_5:2.4	pīti me udapajjatha.	pīti me udapajjatha 
PA_tha-ap_5:3.1	Ñātimitte samānetvā,	ñāti mitte samānetvā 
PA_tha-ap_5:3.2	idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_tha-ap_5:3.3	Parinibbuto mahāvīro,	parinibbutaḥ mahāvīraḥ 
PA_tha-ap_5:3.4	handa pūjaṁ karomase.	handa pūjam karomase 
PA_tha-ap_5:4.1	Sādhūti te paṭissutvā,	sādhu iti te paṭissutvā 
PA_tha-ap_5:4.2	bhiyyo hāsaṁ janiṁsu me;	bhiyyas hāsam janisu me 
PA_tha-ap_5:4.3	Buddhasmiṁ lokanāthamhi,	buddhasmin lokanāthamhi 
PA_tha-ap_5:4.4	kāhāma puññasañcayaṁ.	kāhāma puñña sañcaya 
PA_tha-ap_5:5.1	Agghiyaṁ sukataṁ katvā,	agghiyam su katam katvā 
PA_tha-ap_5:5.2	satahatthasamuggataṁ;	sata hattha samuggata 
PA_tha-ap_5:5.3	Diyaḍḍhahatthapatthaṭaṁ,	di yaḍḍha hattha patthaṭa 
PA_tha-ap_5:5.4	vimānaṁ nabhamuggataṁ.	vimānam 
PA_tha-ap_5:6.1	Katvāna hammiyaṁ tattha,	katvāna hammiyam tattha 
PA_tha-ap_5:6.2	tālapantīhi cittitaṁ;	tālapantīhi 
PA_tha-ap_5:6.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_5:6.4	cetiyaṁ pūjayuttamaṁ.	cetiyam pūjayuttama 
PA_tha-ap_5:7.1	Aggikkhandhova jalito,	aggi kkhandhaḥ uva jalitaḥ 
PA_tha-ap_5:7.2	kiṁsuko iva phullito;	kisukaḥ iva phullitaḥ 
PA_tha-ap_5:7.3	Indalaṭṭhīva ākāse,	inda laṭṭhīvaḥ ākāse 
PA_tha-ap_5:7.4	obhāsati catuddisā.	obhāsati catuddisā 
PA_tha-ap_5:8.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_5:8.2	katvāna kusalaṁ bahuṁ;	katvāna kusalam bahu 
PA_tha-ap_5:8.3	Pubbakammaṁ saritvāna,	pubba kammam saritvāna 
PA_tha-ap_5:8.4	tidasaṁ upapajjahaṁ.	tidasam upapajjaha 
PA_tha-ap_5:9.1	Sahassayuttaṁ hayavāhiṁ,	sahassa yuttam haya vāhi 
PA_tha-ap_5:9.2	Dibbayānamadhiṭṭhito;	dibba yānam adhiṭṭhitaḥ 
PA_tha-ap_5:9.3	Ubbiddhaṁ bhavanaṁ mayhaṁ,	ubbiddham bhavanam mayha 
PA_tha-ap_5:9.4	Sattabhūmaṁ samuggataṁ.	satta bhūmam 
PA_tha-ap_5:10.1	Kūṭāgārasahassāni,	kūṭāgāra sahassāni 
