segmentnr	original	analyzed
PA_tha-ap_5:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_5:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_5:0.3	5. Mahākassapattheraapadāna	▁mahā kassa p attheraapadāna
PA_tha-ap_5:1.1	“Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_tha-ap_5:1.2	Lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_5:1.3	Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_5:1.4	Pūjaṁ kubbanti satthuno.	▁pūj aṃ ▁ku bb anti ▁satthu no
PA_tha-ap_5:2.1	Udaggacittā janatā,	▁ud agg acitt ā ▁jan atā
PA_tha-ap_5:2.2	āmoditapamoditā;	▁ ā mod it apa mod itā
PA_tha-ap_5:2.3	Tesu saṁvegajātesu,	▁tesu ▁saṃ veg a jāt esu
PA_tha-ap_5:2.4	pīti me udapajjatha.	▁pīti ▁me ▁ud a pajj atha
PA_tha-ap_5:3.1	Ñātimitte samānetvā,	▁ñāti mit te ▁samān etvā
PA_tha-ap_5:3.2	idaṁ vacanamabraviṁ;	▁idaṃ ▁vacan am ab rav iṃ
PA_tha-ap_5:3.3	Parinibbuto mahāvīro,	▁parinibbut o ▁mahā vī ro
PA_tha-ap_5:3.4	handa pūjaṁ karomase.	▁ han da ▁pūj aṃ ▁kar o mas e
PA_tha-ap_5:4.1	Sādhūti te paṭissutvā,	▁sādhūti ▁te ▁paṭi ssu tvā
PA_tha-ap_5:4.2	bhiyyo hāsaṁ janiṁsu me;	▁bhiyyo ▁ hās aṃ ▁jan iṃsu ▁me
PA_tha-ap_5:4.3	Buddhasmiṁ lokanāthamhi,	▁buddh asmiṃ ▁lok anā tha mhi
PA_tha-ap_5:4.4	kāhāma puññasañcayaṁ.	▁kā hā ma ▁puññ as añca yaṃ
PA_tha-ap_5:5.1	Agghiyaṁ sukataṁ katvā,	▁ aggh iyaṃ ▁su kat aṃ ▁katvā
PA_tha-ap_5:5.2	satahatthasamuggataṁ;	▁sat ahatth asam ugga taṃ
PA_tha-ap_5:5.3	Diyaḍḍhahatthapatthaṭaṁ,	▁d iy aḍḍh ahatth apatt haṭa ṃ
PA_tha-ap_5:5.4	vimānaṁ nabhamuggataṁ.	▁vi mān aṃ ▁na bha mugg ataṃ
PA_tha-ap_5:6.1	Katvāna hammiyaṁ tattha,	▁katvā na ▁h am mi yaṃ ▁tattha
PA_tha-ap_5:6.2	tālapantīhi cittitaṁ;	▁tā lapan tī hi ▁citt itaṃ
PA_tha-ap_5:6.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_5:6.4	cetiyaṁ pūjayuttamaṁ.	▁cetiy aṃ ▁pūj ayutt am aṃ
PA_tha-ap_5:7.1	Aggikkhandhova jalito,	▁aggi kkhandh ova ▁jal ito
PA_tha-ap_5:7.2	kiṁsuko iva phullito;	▁kiṃ su ko ▁i va ▁p hu ll ito
PA_tha-ap_5:7.3	Indalaṭṭhīva ākāse,	▁ ind a la ṭṭh ī va ▁ākās e
PA_tha-ap_5:7.4	obhāsati catuddisā.	▁obhās ati ▁catu d dis ā
