segmentnr	original	analyzed
PA_tha-ap_239:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_239:0.2	Udakāsanavagga	udaka āsana vagga 
PA_tha-ap_239:0.3	7. Piyālapupphiyattheraapadāna	piyāla pupphiya tthera apadāna 
PA_tha-ap_239:1.1	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 
PA_tha-ap_239:1.2	araññe kānane ahaṁ;	araññe kānane aha 
PA_tha-ap_239:1.3	Piyālaṁ pupphitaṁ disvā,	piyālam pupphitam disvā 
PA_tha-ap_239:1.4	gatamagge khipiṁ ahaṁ.	gata magge khipim aha 
PA_tha-ap_239:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_239:2.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_239:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_239:2.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_239:3.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_239:3.2	…pe…	pe 
PA_tha-ap_239:3.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_239:4.1	Itthaṁ sudaṁ āyasmā piyālapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā piyālapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_239:5.1	Piyālapupphiyattherassāpadānaṁ sattamaṁ.	piyālapupphiya therassa apadānam sattama 
