segmentnr	original	analyzed
PA_tha-ap_239:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_239:0.2	Udakāsanavagga	▁udak ā san avagga
PA_tha-ap_239:0.3	7. Piyālapupphiyattheraapadāna	▁piy ā l apupph iy attheraapadāna
PA_tha-ap_239:1.1	“Migaluddo pure āsiṁ,	▁mig a ludd o ▁pure ▁ āsi ṃ
PA_tha-ap_239:1.2	araññe kānane ahaṁ;	▁araññ e ▁kā n ane ▁ahaṃ
PA_tha-ap_239:1.3	Piyālaṁ pupphitaṁ disvā,	▁piy ā laṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_239:1.4	gatamagge khipiṁ ahaṁ.	▁gat a magge ▁khip iṃ ▁ahaṃ
PA_tha-ap_239:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_239:2.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_239:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_239:2.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_239:3.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_239:3.2	…pe…	▁pe
PA_tha-ap_239:3.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_239:4.1	Itthaṁ sudaṁ āyasmā piyālapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁piy ā l apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_239:5.1	Piyālapupphiyattherassāpadānaṁ sattamaṁ.	▁piy ā l apupph iya tther assā padān aṃ ▁sattam aṃ
