segmentnr	original	analyzed
PA_patthana_9.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.2:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.2:0.3	9.2. Hetuduka, Vedanāttika	▁hetu du ka ▁vedanā ttik a
PA_patthana_9.2:1.1_0	Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nasukhāya vedanāya	▁nahetu ṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na sukh āya ▁vedanāya
PA_patthana_9.2:1.1_1	sampayutto dhammo uppajjati hetupaccayā. Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ	▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ
PA_patthana_9.2:1.1_2	paṭicca nanahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁paṭicca ▁nan ahetu ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.2:2.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁nava
PA_patthana_9.2:3.1	Nahetuṁ nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.2:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁nava
PA_patthana_9.2:5.1	Nahetuṁ naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.2:6.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁nava
