segmentnr	original	analyzed
PA_patthana_9.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.2:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.2:0.3	9.2. Hetuduka, Vedanāttika	     
PA_patthana_9.2:1.1_0	Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nasukhāya vedanāya	na hetum na sukhāya vedanāya sampayuttam dhammam paṭicca na hetu na sukhāya vedanāya 
PA_patthana_9.2:1.1_1	sampayutto dhammo uppajjati hetupaccayā. Nahetuṁ nasukhāya vedanāya sampayuttaṁ dhammaṁ	sampayuttaḥ dhammaḥ uppajjati hetu paccayā na hetum na sukhāya vedanāya sampayuttam dhamma 
PA_patthana_9.2:1.1_2	paṭicca nanahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	paṭicca na na hetu na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_9.2:2.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	hetuyā nava pe avigate nava sabbattha nava 
PA_patthana_9.2:3.1	Nahetuṁ nadukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum na dukkhāya vedanāya sampayuttam dhammam paṭicca na hetu na dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_9.2:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	hetuyā nava pe avigate nava sabbattha nava 
PA_patthana_9.2:5.1	Nahetuṁ naadukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum na adukkhamasukhāya vedanāya sampayuttam dhammam paṭicca na hetu na adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_9.2:6.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	hetuyā nava pe avigate nava sabbattha nava 
