segmentnr	original	analyzed
PA_kp_9:0.1	Khuddakapāṭha 9	khuddaka pāṭha 
PA_kp_9:0.2	Mettasutta	mettasutta 
PA_kp_9:1.1	Karaṇīyamatthakusalena,	karaṇīyam attha kusalena 
PA_kp_9:1.2	Yanta santaṁ padaṁ abhisamecca;	yanta santam padam abhisamet ca 
PA_kp_9:1.3	Sakko ujū ca suhujū ca,	sakkaḥ ujū ca suhujū ca 
PA_kp_9:1.4	Sūvaco cassa mudu anatimānī.	sūvacaḥ cassa mudu an atimānī 
PA_kp_9:2.1	Santussako ca subharo ca,	santussakaḥ ca subharaḥ ca 
PA_kp_9:2.2	Appakicco ca sallahukavutti;	appa kiccaḥ ca sallahuka vutti 
PA_kp_9:2.3	Santindriyo ca nipako ca,	santi indriyaḥ ca nipakaḥ ca 
PA_kp_9:2.4	Appagabbho kulesvananugiddho.	appa gabbhaḥ kulesu an anugiddhaḥ 
PA_kp_9:3.1	Na ca khuddamācare kiñci,	na ca kiñci 
PA_kp_9:3.2	Yena viññū pare upavadeyyuṁ;	yena viññū pare upavadeyyu 
PA_kp_9:3.3	Sukhino va khemino hontu,	sukhinaḥ kheminaḥ hontu 
PA_kp_9:3.4	Sabbasattā bhavantu sukhitattā.	sabba sattāḥ bhavantu 
PA_kp_9:4.1	Ye keci pāṇabhūtatthi,	ye keci 
PA_kp_9:4.2	Tasā vā thāvarā vanavasesā;	tasā vā thāvarā 
PA_kp_9:4.3	Dīghā vā ye va mahantā,	dīghā vā ye va mahantā 
PA_kp_9:4.4	Majjhimā rassakā aṇukathūlā.	majjhimā rassakā aṇuka thūlā 
PA_kp_9:5.1	Diṭṭhā vā ye va adiṭṭhā,	diṭṭhāḥ vā ye va a diṭṭhā 
PA_kp_9:5.2	Ye va dūre vasanti avidūre;	ye va dūre vasanti avidūre 
PA_kp_9:5.3	Bhūtā va sambhavesī va,	bhūtā va 
PA_kp_9:5.4	Sabbasattā bhavantu sukhitattā.	sabba sattāḥ bhavantu 
PA_kp_9:6.1	Na paro paraṁ nikubbetha,	na paras param nikubbetha 
PA_kp_9:6.2	Nātimaññetha katthaci na kañci;	na atimaññetha katthaci na kañci 
PA_kp_9:6.3	Byārosanā paṭighasañña,	byārosanā paṭigha sañña 
PA_kp_9:6.4	Nāññamaññassa dukkhamiccheyya.	na añña maññassa dukkham iccheyya 
PA_kp_9:7.1	Mātā yathā niyaṁ puttam	mātā yathā puttam 
PA_kp_9:7.2	Āyusā ekaputtamanurakkhe;	āyusā eka puttam anurakkhe 
PA_kp_9:7.3	Evampi sabbabhūtesu,	evam pi sabba bhūtesu 
PA_kp_9:7.4	Mānasaṁ bhāvaye aparimāṇaṁ.	mānasam bhāvaye aparimāṇa 
PA_kp_9:8.1	Mettañca sabbalokasmi,	sabba lokasmi 
PA_kp_9:8.2	Mānasaṁ bhāvaye aparimāṇaṁ;	mānasam bhāvaye aparimāṇa 
PA_kp_9:8.3	Uddhaṁ adho ca tiriyañca,	uddham adhas ca tiriyan ca 
PA_kp_9:8.4	Asambādhaṁ averamasapattaṁ.	asambādham 
PA_kp_9:9.1	Tiṭṭhaṁ caraṁ nisinno va,	tiṭṭham caram nisinnaḥ va 
PA_kp_9:9.2	Sayāno yāvatāssa vitamiddho;	sa yānaḥ yāvatā assa vitamiddhaḥ 
PA_kp_9:9.3	Etaṁ satiṁ adhiṭṭheyya,	etam satim adhiṭṭheyya 
PA_kp_9:9.4	Brahmametaṁ vihāramidhamāhu.	brahmam etam vihāram idham āhu 
PA_kp_9:10.1	Diṭṭhiñca anupaggamma,	diṭṭhiñca an upaggamma 
PA_kp_9:10.2	Sīlavā dassanena sampanno;	sīlavā dassanena sampannaḥ 
PA_kp_9:10.3	Kāmesu vinaya gedhaṁ,	kāmesu vinaya gedha 
PA_kp_9:10.4	Na hi jātuggabbhaseyya punaretīti.	na hi jātuggabbhaseyya punar eti iti 
PA_kp_9:11.1	Mettasuttaṁ.	mettasutta 
PA_kp_9:12.1	Khuddakapāṭhapāḷi niṭṭhitā.	niṭṭhitā 
