segmentnr	original	analyzed
PA_ud_6.7:0.1	Udāna 6.7	▁udān a
PA_ud_6.7:0.2	Subhūtisutta	▁subh ūti sutt a
PA_ud_6.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_6.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_6.7:1.3	Tena kho pana samayena āyasmā subhūti bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya avitakkaṁ samādhiṁ samāpajjitvā.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁subh ūti ▁bhagavato ▁avidūre ▁nisinno ▁hoti ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁a vitakk aṃ ▁samādhi ṃ ▁samāpajji tvā
PA_ud_6.7:2.1	Addasā kho bhagavā āyasmantaṁ subhūtiṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya avitakkaṁ samādhiṁ samāpannaṁ.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁su bhūt iṃ ▁avidūre ▁nisinn aṃ ▁ pallaṃk aṃ ▁ ā bhu j itvā ▁uju ṃ ▁kāy aṃ ▁pa ṇi dh āya ▁a vitakk aṃ ▁samādhi ṃ ▁ samāpann aṃ
PA_ud_6.7:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_6.7:4.1	“Yassa vitakkā vidhūpitā,	▁yassa ▁vitakk ā ▁ vidh ū pi tā
PA_ud_6.7:4.2	Ajjhattaṁ suvikappitā asesā;	▁ajjhattaṃ ▁su vi kapp itā ▁a ses ā
PA_ud_6.7:4.3	Taṁ saṅgamaticca arūpasaññī,	▁taṃ ▁saṃ gam ati cca ▁arūp asaññī
PA_ud_6.7:4.4	Catuyogātigato na jātu metī”ti.	▁catu yog āti gat o ▁na ▁jāt u ▁me tīti
PA_ud_6.7:4.5	Sattamaṁ.	▁sattam aṃ
