segmentnr	original	analyzed
PA_ud_6.7:0.1	Udāna 6.7	udāna 
PA_ud_6.7:0.2	Subhūtisutta	subhūti sutta 
PA_ud_6.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_6.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_6.7:1.3	Tena kho pana samayena āyasmā subhūti bhagavato avidūre nisinno hoti pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya avitakkaṁ samādhiṁ samāpajjitvā.	tena khalu pana samayena āyasmā subhūti bhagavataḥ avidūre nisinnaḥ hoti pallaṅkam ābhujitvā ujum kāyam paṇidhāya a vitakkam samādhim samāpajjitvā 
PA_ud_6.7:2.1	Addasā kho bhagavā āyasmantaṁ subhūtiṁ avidūre nisinnaṁ pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya avitakkaṁ samādhiṁ samāpannaṁ.	addasā khalu bhagavān āyasmantam subhūtim avidūre nisinnam pallaṅkam ābhujitvā ujum kāyam paṇidhāya a vitakkam samādhim samāpanna 
PA_ud_6.7:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_6.7:4.1	“Yassa vitakkā vidhūpitā,	yassa vitakkā vidhūpitā 
PA_ud_6.7:4.2	Ajjhattaṁ suvikappitā asesā;	ajjhattam su vikappitā asesā 
PA_ud_6.7:4.3	Taṁ saṅgamaticca arūpasaññī,	tam a rūpa saññī 
PA_ud_6.7:4.4	Catuyogātigato na jātu metī”ti.	catu yoga atigataḥ na jātu mā iti iti 
PA_ud_6.7:4.5	Sattamaṁ.	sattama 
