segmentnr	original	analyzed
PA_ja_408:0.1	Jātaka	▁jāt aka
PA_ja_408:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_408:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_408:0.4	3. Kumbhakārajātaka	▁ kumbh akā ra jātak a
PA_ja_408:1.1	“Ambāhamaddaṁ vanamantarasmiṁ,	▁amb ā ha madd aṃ ▁van am antar asmiṃ
PA_ja_408:1.2	Nīlobhāsaṁ phalitaṁ saṁvirūḷhaṁ;	▁nīl o bhās aṃ ▁phal itaṃ ▁saṃ vi rūḷh aṃ
PA_ja_408:1.3	Tamaddasaṁ phalahetu vibhaggaṁ,	▁ta madd asaṃ ▁phal ahetu ▁vibha gg aṃ
PA_ja_408:1.4	Taṁ disvā bhikkhācariyaṁ carāmi.	▁taṃ ▁disvā ▁ bhikkh ācariy aṃ ▁ca r āmi
PA_ja_408:2.1	Selaṁ sumaṭṭhaṁ naravīraniṭṭhitaṁ,	▁sel aṃ ▁su ma ṭṭh aṃ ▁na ra vī ra niṭṭh itaṃ
PA_ja_408:2.2	Nārī yugaṁ dhārayi appasaddaṁ;	▁nā rī ▁ yug aṃ ▁dhār ayi ▁app asadd aṃ
PA_ja_408:2.3	Dutiyañca āgamma ahosi saddo,	▁dutiy añca ▁āgamma ▁ahosi ▁ saddo
PA_ja_408:2.4	Taṁ disvā bhikkhācariyaṁ carāmi.	▁taṃ ▁disvā ▁ bhikkh ācariy aṃ ▁ca r āmi
PA_ja_408:3.1	Dijā dijaṁ kuṇapamāharantaṁ,	▁ di j ā ▁ di j aṃ ▁ku ṇ ap amā har antaṃ
PA_ja_408:3.2	Ekaṁ samānaṁ bahukā samecca;	▁ekaṃ ▁samān aṃ ▁bahu kā ▁sam e cca
PA_ja_408:3.3	Āhārahetū paripātayiṁsu,	▁āhār a hetū ▁pari pāt ayiṃsu
PA_ja_408:3.4	Taṁ disvā bhikkhācariyaṁ carāmi.	▁taṃ ▁disvā ▁ bhikkh ācariy aṃ ▁ca r āmi
PA_ja_408:4.1	Usabhāhamaddaṁ yūthassa majjhe,	▁u sabh ā ha madd aṃ ▁y ū th assa ▁majjhe
PA_ja_408:4.2	Calakkakuṁ vaṇṇabalūpapannaṁ;	▁ca la kk ak uṃ ▁vaṇṇ a bal ūpa pan naṃ
PA_ja_408:4.3	Tamaddasaṁ kāmahetu vitunnaṁ,	▁ta madd asaṃ ▁kām ahetu ▁vi tu nnaṃ
PA_ja_408:4.4	Taṁ disvā bhikkhācariyaṁ carāmi”.	▁taṃ ▁disvā ▁ bhikkh ācariy aṃ ▁ca r āmi
PA_ja_408:5.1	“Karaṇḍako kaliṅgānaṁ,	▁karaṇ ḍ ako ▁ka liṃg ānaṃ
PA_ja_408:5.2	gandhārānañca naggaji;	▁gandh ā r ānañca ▁na gg a ji
PA_ja_408:5.3	Nimirājā videhānaṁ,	▁ni mi rāj ā ▁vi deh ānaṃ
PA_ja_408:5.4	pañcālānañca dummukho;	▁pañc ā l ānañca ▁dum mukh o
PA_ja_408:5.5	Ete raṭṭhāni hitvāna,	▁ete ▁ raṭṭh āni ▁hi tvā na
PA_ja_408:5.6	pabbajiṁsu akiñcanā.	▁pabbaj iṃsu ▁a kiñcan ā
PA_ja_408:6.1	Sabbepime devasamā samāgatā,	▁sabbepi me ▁dev asamā ▁samā gat ā
PA_ja_408:6.2	Aggī yathā pajjalito tathevime;	▁agg ī ▁yathā ▁pa jja l ito ▁tath e vi me
PA_ja_408:6.3	Ahampi eko carissāmi bhaggavi,	▁ah ampi ▁eko ▁ca r issāmi ▁bh agg avi
PA_ja_408:6.4	Hitvāna kāmāni yathodhikāni”.	▁hi tvā na ▁kām āni ▁yath o dhi k āni
PA_ja_408:7.1	“Ayameva kālo na hi añño atthi,	▁ayameva ▁kāl o ▁na ▁hi ▁añño ▁atthi
PA_ja_408:7.2	Anusāsitā me na bhaveyya pacchā;	▁anusās itā ▁me ▁na ▁bhaveyya ▁pacchā
PA_ja_408:7.3	Ahampi ekā carissāmi bhaggava,	▁ah ampi ▁ekā ▁ca r issāmi ▁bh agg a va
PA_ja_408:7.4	Sakuṇīva muttā purisassa hatthā”.	▁sak u ṇ ī va ▁mutt ā ▁puris assa ▁hatth ā
PA_ja_408:8.1	“Āmaṁ pakkañca jānanti,	▁āma ṃ ▁ pakk añca ▁jān anti
PA_ja_408:8.2	atho loṇaṁ aloṇakaṁ;	▁ath o ▁ lo ṇ aṃ ▁a lo ṇ akaṃ
PA_ja_408:8.3	Tamahaṁ disvāna pabbajiṁ,	▁tam a haṃ ▁disvā na ▁pabbaj iṃ
PA_ja_408:8.4	careva tvaṁ carāmahan”ti.	▁ca re va ▁tvaṃ ▁ca rā mah anti
PA_ja_408:9.1	Kumbhakārajātakaṁ tatiyaṁ.	▁ kumbh akā ra jātak aṃ ▁tatiy aṃ
