segmentnr	original	analyzed
PA_ja_408:0.1	Jātaka	jātaka 
PA_ja_408:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_408:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_408:0.4	3. Kumbhakārajātaka	kumbhakāra jātaka 
PA_ja_408:1.1	“Ambāhamaddaṁ vanamantarasmiṁ,	vanam antar asmi 
PA_ja_408:1.2	Nīlobhāsaṁ phalitaṁ saṁvirūḷhaṁ;	nīla ubhāsam phalitam sa virūḍha 
PA_ja_408:1.3	Tamaddasaṁ phalahetu vibhaggaṁ,	tam addasam phala hetu vibhagga 
PA_ja_408:1.4	Taṁ disvā bhikkhācariyaṁ carāmi.	tam disvā bhikkhā cariyam carāmi 
PA_ja_408:2.1	Selaṁ sumaṭṭhaṁ naravīraniṭṭhitaṁ,	selam su maṭṭham nara vīra niṭṭhita 
PA_ja_408:2.2	Nārī yugaṁ dhārayi appasaddaṁ;	nārī yugam dhārayi appasadda 
PA_ja_408:2.3	Dutiyañca āgamma ahosi saddo,	dutiyañca āgamma ahosi saddo 
PA_ja_408:2.4	Taṁ disvā bhikkhācariyaṁ carāmi.	tam disvā bhikkhā cariyam carāmi 
PA_ja_408:3.1	Dijā dijaṁ kuṇapamāharantaṁ,	dijāḥ dijam kuṇapam āharanta 
PA_ja_408:3.2	Ekaṁ samānaṁ bahukā samecca;	ekam samānam bahukā samet ca 
PA_ja_408:3.3	Āhārahetū paripātayiṁsu,	āhāra hetū 
PA_ja_408:3.4	Taṁ disvā bhikkhācariyaṁ carāmi.	tam disvā bhikkhā cariyam carāmi 
PA_ja_408:4.1	Usabhāhamaddaṁ yūthassa majjhe,	yūthassa majjhe 
PA_ja_408:4.2	Calakkakuṁ vaṇṇabalūpapannaṁ;	calakkakum vaṇṇa balūpapanna 
PA_ja_408:4.3	Tamaddasaṁ kāmahetu vitunnaṁ,	tamaddasam kāma hetu vitunna 
PA_ja_408:4.4	Taṁ disvā bhikkhācariyaṁ carāmi”.	tam disvā bhikkhā cariyam carāmi 
PA_ja_408:5.1	“Karaṇḍako kaliṅgānaṁ,	karaṇḍako kaliṅgāna 
PA_ja_408:5.2	gandhārānañca naggaji;	naggaji 
PA_ja_408:5.3	Nimirājā videhānaṁ,	nimi rājā 
PA_ja_408:5.4	pañcālānañca dummukho;	dummukhaḥ 
PA_ja_408:5.5	Ete raṭṭhāni hitvāna,	ete raṭṭhāni hitvāna 
PA_ja_408:5.6	pabbajiṁsu akiñcanā.	pabbajisu akiñcanā 
PA_ja_408:6.1	Sabbepime devasamā samāgatā,	sabbe pi me deva samā samāgatā 
PA_ja_408:6.2	Aggī yathā pajjalito tathevime;	aggī yathā pajjalitaḥ tathā iva ime 
PA_ja_408:6.3	Ahampi eko carissāmi bhaggavi,	aham pi ekaḥ carissāmi bhaggavi 
PA_ja_408:6.4	Hitvāna kāmāni yathodhikāni”.	hitvāna kāmāni yathā udhikāni 
PA_ja_408:7.1	“Ayameva kālo na hi añño atthi,	ayam eva kālaḥ na hi aññaḥ atthi 
PA_ja_408:7.2	Anusāsitā me na bhaveyya pacchā;	anusāsitā me na bhaveyya pacchā 
PA_ja_408:7.3	Ahampi ekā carissāmi bhaggava,	aham pi ekā carissāmi bhaggava 
PA_ja_408:7.4	Sakuṇīva muttā purisassa hatthā”.	sakuṇī iva muttā purisassa hatthā 
PA_ja_408:8.1	“Āmaṁ pakkañca jānanti,	āmam pakkam ca jānanti 
PA_ja_408:8.2	atho loṇaṁ aloṇakaṁ;	atha u loṇam a loṇaka 
PA_ja_408:8.3	Tamahaṁ disvāna pabbajiṁ,	tam aham disvāna pabbaji 
PA_ja_408:8.4	careva tvaṁ carāmahan”ti.	cara iva tvam 
PA_ja_408:9.1	Kumbhakārajātakaṁ tatiyaṁ.	kumbhakāra jātakam 
