segmentnr	original	analyzed
PA_bi-vb_pj8:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pj8:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pj8:0.3	Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_bi-vb_pj8:0.4	8. Aṭṭhavatthukāsikkhāpada	▁aṭṭha vatthuk ā sikkhāpada
PA_bi-vb_pj8:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pj8:1.2_0	Tena kho pana samayena chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa
PA_bi-vb_pj8:1.2_1	hatthaggahaṇampi sādiyanti, saṅghāṭikaṇṇaggahaṇampi sādiyanti, santiṭṭhantipi, sallapantipi,	▁hatth aggahaṇ ampi ▁sādiy anti ▁saṃghāṭi kaṇṇ aggahaṇ ampi ▁sādiy anti ▁santi ṭṭh anti pi ▁ sall ap anti pi
PA_bi-vb_pj8:1.2_2	saṅketampi gacchanti, purisassapi abbhāgamanaṁ sādiyanti, channampi anupavisanti,	▁ saṃket ampi ▁gacchanti ▁puris assa pi ▁abbh ā gaman aṃ ▁sādiy anti ▁chann ampi ▁anupa vis anti
PA_bi-vb_pj8:1.2_3	kāyampi tadatthāya upasaṁharanti etassa asaddhammassa paṭisevanatthāya.	▁kāy ampi ▁tadatth āya ▁upa saṃ har anti ▁etassa ▁a saddhamm assa ▁paṭisev anatthāya
PA_bi-vb_pj8:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pj8:1.4_0	“kathañhi nāma chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa hatthaggahaṇampi	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth aggahaṇ ampi
