segmentnr	original	folio	analyzed
PA_bi-vb_pj8:0.1	Theravāda Vinaya	0	
PA_bi-vb_pj8:0.2	Bhikkhunivibhaṅga	0	
PA_bi-vb_pj8:0.3	Pārājikakaṇḍa	0	
PA_bi-vb_pj8:0.4	8. Aṭṭhavatthukāsikkhāpada	0	
PA_bi-vb_pj8:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_bi-vb_pj8:1.2_0	Tena kho pana samayena chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa	1	
PA_bi-vb_pj8:1.2_1	hatthaggahaṇampi sādiyanti, saṅghāṭikaṇṇaggahaṇampi sādiyanti, santiṭṭhantipi, sallapantipi,	1	
PA_bi-vb_pj8:1.2_2	saṅketampi gacchanti, purisassapi abbhāgamanaṁ sādiyanti, channampi anupavisanti,	1	
PA_bi-vb_pj8:1.2_3	kāyampi tadatthāya upasaṁharanti etassa asaddhammassa paṭisevanatthāya.	1	
PA_bi-vb_pj8:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	1	
PA_bi-vb_pj8:1.4_0	“kathañhi nāma chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa hatthaggahaṇampi	1	
PA_bi-vb_pj8:1.4_1	sādiyissanti, saṅghāṭikaṇṇaggahaṇampi sādiyissanti, santiṭṭhissantipi, sallapissantipi,	1	
PA_bi-vb_pj8:1.4_2	saṅketampi gacchissanti, purisassapi abbhāgamanaṁ sādiyissanti, channampi anupavisissanti,	1	
PA_bi-vb_pj8:1.4_3	kāyampi tadatthāya upasaṁharissanti etassa asaddhammassa paṭisevanatthāyā”ti …pe…	1	
PA_bi-vb_pj8:1.5_0	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa	1	
PA_bi-vb_pj8:1.5_1	hatthaggahaṇampi sādiyanti, saṅghāṭikaṇṇaggahaṇampi sādiyanti, santiṭṭhantipi, sallapantipi,	1	
PA_bi-vb_pj8:1.5_2	saṅketampi gacchanti, purisassapi abbhāgamanaṁ sādiyanti, channampi anupavisanti,	1	
PA_bi-vb_pj8:1.5_3	kāyampi tadatthāya upasaṁharanti etassa asaddhammassa paṭisevanatthāyā”ti?	1	
PA_bi-vb_pj8:1.6	“Saccaṁ, bhagavā”ti.	1	
PA_bi-vb_pj8:1.7	Vigarahi buddho bhagavā …pe…	1	
PA_bi-vb_pj8:1.8_0	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo avassutā avassutassa purisapuggalassa	1	
PA_bi-vb_pj8:1.8_1	hatthaggahaṇampi sādiyissanti, saṅghāṭikaṇṇaggahaṇampi sādiyissanti, santiṭṭhissantipi,	1	
PA_bi-vb_pj8:1.8_2	sallapissantipi, saṅketampi gacchissanti, purisassapi abbhāgamanaṁ sādiyissanti,	1	
PA_bi-vb_pj8:1.8_3	channampi anupavisissanti, kāyampi tadatthāya upasaṁharissanti etassa asaddhammassa paṭisevanatthāya.	1	
PA_bi-vb_pj8:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	1	
PA_bi-vb_pj8:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	1	
PA_bi-vb_pj8:1.11.1_0	“Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthaggahaṇaṁ vā sādiyeyya,	1	
