segmentnr	original	analyzed
PA_kv_20.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_20.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_20.5:0.3	Vīsatimavagga	▁ vīsati m avagga
PA_kv_20.5:0.4	Maggakathā	▁magg akathā
PA_kv_20.5:1.1	Pañcaṅgiko maggoti?	▁pañca ṃg iko ▁magg oti
PA_kv_20.5:1.2	Āmantā.	▁āmantā
PA_kv_20.5:1.3	Nanu aṭṭhaṅgiko maggo vutto bhagavatā, seyyathidaṁ—	▁nanu ▁aṭṭhaṃgik o ▁maggo ▁vutto ▁bhagavatā ▁seyyathidaṃ
PA_kv_20.5:1.4	sammādiṭṭhi …pe… sammāsamādhīti?	▁sammādiṭṭhi ▁pe ▁sammā sam ā dhī ti
PA_kv_20.5:1.5	Āmantā.	▁āmantā
PA_kv_20.5:1.6	Hañci aṭṭhaṅgiko maggo vutto bhagavatā, seyyathidaṁ—	▁hañci ▁aṭṭhaṃgik o ▁maggo ▁vutto ▁bhagavatā ▁seyyathidaṃ
PA_kv_20.5:1.7	sammādiṭṭhi …pe… sammāsamādhi, no ca vata re vattabbe—	▁sammādiṭṭhi ▁pe ▁sammāsamādhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_20.5:1.8	“pañcaṅgiko maggo”ti.	▁pañca ṃg iko ▁magg oti
PA_kv_20.5:2.1	Pañcaṅgiko maggoti?	▁pañca ṃg iko ▁magg oti
PA_kv_20.5:2.2	Āmantā.	▁āmantā
PA_kv_20.5:2.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_20.5:3.1	“Maggānaṁ aṭṭhaṅgiko seṭṭho,	▁magg ānaṃ ▁aṭṭhaṃgik o ▁seṭṭh o
PA_kv_20.5:3.2	Saccānaṁ caturo padā;	▁sacc ānaṃ ▁catu ro ▁pad ā
PA_kv_20.5:3.3	Virāgo seṭṭho dhammānaṁ,	▁virāg o ▁seṭṭh o ▁dhammānaṃ
PA_kv_20.5:3.4	Dvipadānañca cakkhumā”ti.	▁dvi padān añca ▁cakkhu m āti
PA_kv_20.5:4.1	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_20.5:4.2	Āmantā.	▁āmantā
PA_kv_20.5:4.3	Tena hi aṭṭhaṅgiko maggoti.	▁tena ▁hi ▁aṭṭhaṃgik o ▁magg oti
PA_kv_20.5:5.1	Sammāvācā maggaṅgaṁ, sā ca na maggoti?	▁sammā vāc ā ▁maggaṃ g aṃ ▁sā ▁ca ▁na ▁magg oti
PA_kv_20.5:5.2	Āmantā.	▁āmantā
PA_kv_20.5:5.3	Sammādiṭṭhi maggaṅgaṁ, sā ca na maggoti?	▁sammādiṭṭhi ▁maggaṃ g aṃ ▁sā ▁ca ▁na ▁magg oti
PA_kv_20.5:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.5:5.5	sammāvācā maggaṅgaṁ, sā ca na maggoti?	▁sammā vāc ā ▁maggaṃ g aṃ ▁sā ▁ca ▁na ▁magg oti
PA_kv_20.5:5.6	Āmantā.	▁āmantā
PA_kv_20.5:5.7	Sammāsaṅkappo …pe…	▁sammāsaṃkapp o ▁pe
PA_kv_20.5:5.8	sammāvāyāmo …pe…	▁sammā vā yā mo ▁pe
PA_kv_20.5:5.9	sammāsati …pe…	▁sammā sati ▁pe
PA_kv_20.5:5.10	sammāsamādhi maggaṅgaṁ, so ca na maggoti?	▁sammāsamādhi ▁maggaṃ g aṃ ▁so ▁ca ▁na ▁magg oti
PA_kv_20.5:5.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.5:6.1	Sammākammanto …pe…	▁sammā kamm anto ▁pe
PA_kv_20.5:6.2	sammāājīvo maggaṅgaṁ, so ca na maggoti?	▁sammā ā jīv o ▁maggaṃ g aṃ ▁so ▁ca ▁na ▁magg oti
PA_kv_20.5:6.3	Āmantā.	▁āmantā
PA_kv_20.5:6.4	sammādiṭṭhi …pe… sammāsamādhi maggaṅgaṁ, so ca na maggoti?	▁sammādiṭṭhi ▁pe ▁sammāsamādhi ▁maggaṃ g aṃ ▁so ▁ca ▁na ▁magg oti
PA_kv_20.5:6.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.5:7.1	Sammādiṭṭhi maggaṅgaṁ, sā ca maggoti?	▁sammādiṭṭhi ▁maggaṃ g aṃ ▁sā ▁ca ▁magg oti
PA_kv_20.5:7.2	Āmantā.	▁āmantā
PA_kv_20.5:7.3	Sammāvācā maggaṅgaṁ, sā ca maggoti?	▁sammā vāc ā ▁maggaṃ g aṃ ▁sā ▁ca ▁magg oti
PA_kv_20.5:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.5:7.5	sammādiṭṭhi maggaṅgaṁ, sā ca maggoti?	▁sammādiṭṭhi ▁maggaṃ g aṃ ▁sā ▁ca ▁magg oti
PA_kv_20.5:7.6	Āmantā.	▁āmantā
PA_kv_20.5:7.7	Sammākammanto …pe…	▁sammā kamm anto ▁pe
PA_kv_20.5:7.8	sammāājīvo maggaṅgaṁ, so ca maggoti?	▁sammā ā jīv o ▁maggaṃ g aṃ ▁so ▁ca ▁magg oti
PA_kv_20.5:7.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.5:8.1	Sammāsaṅkappo …pe…	▁sammāsaṃkapp o ▁pe
PA_kv_20.5:8.2	sammāvāyāmo …pe…	▁sammā vā yā mo ▁pe
PA_kv_20.5:8.3	sammāsati …pe…	▁sammā sati ▁pe
PA_kv_20.5:8.4	sammāsamādhi maggaṅgaṁ, so ca maggoti?	▁sammāsamādhi ▁maggaṃ g aṃ ▁so ▁ca ▁magg oti
PA_kv_20.5:8.5	Āmantā.	▁āmantā
PA_kv_20.5:8.6	Sammāvācā …pe…	▁sammā vāc ā ▁pe
PA_kv_20.5:8.7	sammākammanto …pe…	▁sammā kamm anto ▁pe
PA_kv_20.5:8.8	sammāājīvo maggaṅgaṁ, so ca maggoti?	▁sammā ā jīv o ▁maggaṃ g aṃ ▁so ▁ca ▁magg oti
PA_kv_20.5:8.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.5:9.1	Ariyo aṭṭhaṅgiko maggoti?	▁ariy o ▁aṭṭhaṃgik o ▁magg oti
PA_kv_20.5:9.2	Āmantā.	▁āmantā
PA_kv_20.5:9.3	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_20.5:9.4	“pubbeva kho panassa kāyakammaṁ vacīkammaṁ ājīvo suparisuddho hoti;	▁pubbe va ▁kho ▁pana ssa ▁kāyakamm aṃ ▁vacī kammaṃ ▁ājīv o ▁su parisuddh o ▁hoti
PA_kv_20.5:9.5	evamassāyaṁ ariyo aṭṭhaṅgiko maggo bhāvanāpāripūriṁ gacchatī”ti.	▁evam assā yaṃ ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁bhāvanā pāripūri ṃ ▁gacchatīti
PA_kv_20.5:9.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_20.5:9.7	Āmantā.	▁āmantā
PA_kv_20.5:9.8	Tena hi pañcaṅgiko maggoti.	▁tena ▁hi ▁pañca ṃg iko ▁magg oti
