segmentnr	original	analyzed
PA_kv_20.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_20.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_20.5:0.3	Vīsatimavagga	vīsatima vagga 
PA_kv_20.5:0.4	Maggakathā	magga kathā 
PA_kv_20.5:1.1	Pañcaṅgiko maggoti?	pañcaṅgikaḥ maggaḥ ti 
PA_kv_20.5:1.2	Āmantā.	āmantā 
PA_kv_20.5:1.3	Nanu aṭṭhaṅgiko maggo vutto bhagavatā, seyyathidaṁ—	nanu aṭṭhaṅgikaḥ maggaḥ vuttaḥ bhagavatā 
PA_kv_20.5:1.4	sammādiṭṭhi …pe… sammāsamādhīti?	sammā diṭṭhi pe sammā samādhi iti 
PA_kv_20.5:1.5	Āmantā.	āmantā 
PA_kv_20.5:1.6	Hañci aṭṭhaṅgiko maggo vutto bhagavatā, seyyathidaṁ—	hañci aṭṭhaṅgikaḥ maggaḥ vuttaḥ bhagavatā 
PA_kv_20.5:1.7	sammādiṭṭhi …pe… sammāsamādhi, no ca vata re vattabbe—	sammādiṭṭhi pe sammāsamādhi no ca vata re vattabbe 
PA_kv_20.5:1.8	“pañcaṅgiko maggo”ti.	pañcaṅgikaḥ maggaḥ ti 
PA_kv_20.5:2.1	Pañcaṅgiko maggoti?	pañcaṅgikaḥ maggaḥ ti 
PA_kv_20.5:2.2	Āmantā.	āmantā 
PA_kv_20.5:2.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.5:3.1	“Maggānaṁ aṭṭhaṅgiko seṭṭho,	maggānam aṭṭhaṅgiko seṭṭho 
PA_kv_20.5:3.2	Saccānaṁ caturo padā;	satcānam caturaḥ padā 
PA_kv_20.5:3.3	Virāgo seṭṭho dhammānaṁ,	virāgaḥ seṭṭhaḥ dhammāna 
PA_kv_20.5:3.4	Dvipadānañca cakkhumā”ti.	dvipadānam ca cakkhumā ti 
PA_kv_20.5:4.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.5:4.2	Āmantā.	āmantā 
PA_kv_20.5:4.3	Tena hi aṭṭhaṅgiko maggoti.	tena hi aṭṭhaṅgikaḥ maggo ti 
PA_kv_20.5:5.1	Sammāvācā maggaṅgaṁ, sā ca na maggoti?	sammā vācā sā ca na maggā iti 
PA_kv_20.5:5.2	Āmantā.	āmantā 
PA_kv_20.5:5.3	Sammādiṭṭhi maggaṅgaṁ, sā ca na maggoti?	sammādiṭṭhi sā ca na 
PA_kv_20.5:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.5:5.5	sammāvācā maggaṅgaṁ, sā ca na maggoti?	sammā vācā sā ca na maggā iti 
PA_kv_20.5:5.6	Āmantā.	āmantā 
PA_kv_20.5:5.7	Sammāsaṅkappo …pe…	sammāsaṅkappaḥ pe 
PA_kv_20.5:5.8	sammāvāyāmo …pe…	pe 
PA_kv_20.5:5.9	sammāsati …pe…	pe 
PA_kv_20.5:5.10	sammāsamādhi maggaṅgaṁ, so ca na maggoti?	sammāsamādhi so ca na maggoti 
PA_kv_20.5:5.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.5:6.1	Sammākammanto …pe…	sammākammanto pe 
PA_kv_20.5:6.2	sammāājīvo maggaṅgaṁ, so ca na maggoti?	sammāājīvaḥ so ca na maggo ti 
PA_kv_20.5:6.3	Āmantā.	āmantā 
PA_kv_20.5:6.4	sammādiṭṭhi …pe… sammāsamādhi maggaṅgaṁ, so ca na maggoti?	sammādiṭṭhi pe sammāsamādhi so ca na maggoti 
PA_kv_20.5:6.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.5:7.1	Sammādiṭṭhi maggaṅgaṁ, sā ca maggoti?	sammādiṭṭhi sā ca 
PA_kv_20.5:7.2	Āmantā.	āmantā 
PA_kv_20.5:7.3	Sammāvācā maggaṅgaṁ, sā ca maggoti?	sammā vācā sā ca 
PA_kv_20.5:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.5:7.5	sammādiṭṭhi maggaṅgaṁ, sā ca maggoti?	sammādiṭṭhi sā ca 
PA_kv_20.5:7.6	Āmantā.	āmantā 
PA_kv_20.5:7.7	Sammākammanto …pe…	sammākammanto pe 
PA_kv_20.5:7.8	sammāājīvo maggaṅgaṁ, so ca maggoti?	sammāājīvaḥ so ca 
PA_kv_20.5:7.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.5:8.1	Sammāsaṅkappo …pe…	sammāsaṅkappaḥ pe 
PA_kv_20.5:8.2	sammāvāyāmo …pe…	pe 
PA_kv_20.5:8.3	sammāsati …pe…	pe 
PA_kv_20.5:8.4	sammāsamādhi maggaṅgaṁ, so ca maggoti?	sammāsamādhi so ca maggo ti 
PA_kv_20.5:8.5	Āmantā.	āmantā 
PA_kv_20.5:8.6	Sammāvācā …pe…	sammāvācā pe 
PA_kv_20.5:8.7	sammākammanto …pe…	sammākammanto pe 
PA_kv_20.5:8.8	sammāājīvo maggaṅgaṁ, so ca maggoti?	sammāājīvaḥ so ca 
PA_kv_20.5:8.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.5:9.1	Ariyo aṭṭhaṅgiko maggoti?	ariyaḥ aṭṭhaṅgikaḥ maggo ti 
PA_kv_20.5:9.2	Āmantā.	āmantā 
PA_kv_20.5:9.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.5:9.4	“pubbeva kho panassa kāyakammaṁ vacīkammaṁ ājīvo suparisuddho hoti;	pubbā iva kho panassa kāya kammam vacī kammam ājīvo su parisuddhaḥ hoti 
PA_kv_20.5:9.5	evamassāyaṁ ariyo aṭṭhaṅgiko maggo bhāvanāpāripūriṁ gacchatī”ti.	evam assa ayam ariyaḥ aṭṭhaṅgikaḥ maggaḥ bhāvanā pāripūrim gacchati iti 
PA_kv_20.5:9.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.5:9.7	Āmantā.	āmantā 
PA_kv_20.5:9.8	Tena hi pañcaṅgiko maggoti.	tena hi pañcaṅgikaḥ maggo ti 
PA_kv_20.5:10.1	Pañcaṅgiko maggoti?	pañcaṅgikaḥ maggaḥ ti 
PA_kv_20.5:10.2	Āmantā.	āmantā 
PA_kv_20.5:10.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.5:10.4_0	“yasmiṁ kho, subhadda, dhammavinaye ariyo aṭṭhaṅgiko maggo na upalabbhati, samaṇopi	yasmin kho subhadda dhamma vinaye ariyaḥ aṭṭhaṅgikaḥ maggaḥ na upalabbhati samaṇaḥ api 
PA_kv_20.5:10.4_1	tattha na upalabbhati, dutiyopi tattha samaṇo na upalabbhati, tatiyopi tattha samaṇo	tattha na upalabbhati dutiyaḥ pi tattha samaṇo na upalabbhati tatiyaḥ pi tattha samaṇo 
PA_kv_20.5:10.4_2	na upalabbhati, catutthopi tattha samaṇo na upalabbhati.	na upalabbhati catutthaḥ api tattha samaṇaḥ na upalabbhati 
